   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00735345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000538526, 0, 3.03358e-19, 0, 1.41421, -3.03358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.091e-21, 0, 0, 2.94072e-23, 0, 2.33039e-22, 0, 3.02004e-19, 0, 0, 0
0.0084305, 0, 6.13134e-19, 0, 1.41421, -6.13134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20506e-21, 0, 0, 6.0533e-23, 0, 4.79081e-22, 0, 6.10389e-19, 0, 0, 0
0.0163225, 0, 1.22642e-18, 0, 1.41421, -1.22642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4106e-21, 0, 0, 1.2331e-22, 0, 9.7474e-22, 0, 1.22091e-18, 0, 0, 0
0.0242144, 0, 2.42853e-18, 0, 1.41421, -2.42853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73363e-21, 0, 0, 2.48667e-22, 0, 1.9635e-21, 0, 2.41758e-18, 0, 0, 0
0.0321064, 0, 4.7621e-18, 0, 1.41421, -4.7621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71255e-20, 0, 0, 4.96581e-22, 0, 3.91731e-21, 0, 4.74056e-18, 0, 0, 0
0.0399984, 0, 9.24954e-18, 0, 1.41421, -9.24954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32627e-20, 0, 0, 9.82288e-22, 0, 7.74272e-21, 0, 9.20755e-18, 0, 0, 0
0.0478904, 0, 1.77998e-17, 0, 1.41421, -1.77998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40098e-20, 0, 0, 1.92522e-21, 0, 1.51662e-20, 0, 1.77187e-17, 0, 0, 0
0.0557823, 0, 3.39455e-17, 0, 1.41421, -3.39455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22069e-19, 0, 0, 3.73954e-21, 0, 2.94481e-20, 0, 3.37902e-17, 0, 0, 0
0.0636743, 0, 6.41666e-17, 0, 1.41421, -6.41666e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30741e-19, 0, 0, 7.20033e-21, 0, 5.66943e-20, 0, 6.38719e-17, 0, 0, 0
