   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00451431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00335169, 0, 1.8913e-20, 0, 1.41421, -1.8913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29689e-22, 0, 0, 1.59379e-24, 0, 1.46579e-23, 0, 1.8667e-20, 0, 0, 0
0.0112177, 0, 4.08607e-20, 0, 1.41421, -4.08607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96226e-22, 0, 0, 3.50347e-24, 0, 3.21991e-23, 0, 4.03288e-20, 0, 0, 0
0.0190837, 0, 8.71795e-20, 0, 1.41421, -8.71795e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05872e-21, 0, 0, 7.60559e-24, 0, 6.98378e-23, 0, 8.60434e-20, 0, 0, 0
0.0269497, 0, 1.83781e-19, 0, 1.41421, -1.83781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23184e-21, 0, 0, 1.6314e-23, 0, 1.49644e-22, 0, 1.81384e-19, 0, 0, 0
0.0348157, 0, 3.82966e-19, 0, 1.41421, -3.82966e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65066e-21, 0, 0, 3.45922e-23, 0, 3.16939e-22, 0, 3.77964e-19, 0, 0, 0
0.0426817, 0, 7.89161e-19, 0, 1.41421, -7.89161e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58326e-21, 0, 0, 7.25385e-23, 0, 6.63799e-22, 0, 7.78841e-19, 0, 0, 0
0.0505477, 0, 1.6087e-18, 0, 1.41421, -1.6087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95351e-20, 0, 0, 1.50486e-22, 0, 1.37539e-21, 0, 1.58764e-18, 0, 0, 0
0.0584137, 0, 3.2451e-18, 0, 1.41421, -3.2451e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9406e-20, 0, 0, 3.08962e-22, 0, 2.82037e-21, 0, 3.20257e-18, 0, 0, 0
0.0662797, 0, 6.4797e-18, 0, 1.41421, -6.4797e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86831e-20, 0, 0, 6.27962e-22, 0, 5.72571e-21, 0, 6.39466e-18, 0, 0, 0
0.0741457, 0, 1.28106e-17, 0, 1.41421, -1.28106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55557e-19, 0, 0, 1.26387e-21, 0, 1.15115e-20, 0, 1.26423e-17, 0, 0, 0
0.0820117, 0, 2.50832e-17, 0, 1.41421, -2.50832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04575e-19, 0, 0, 2.51954e-21, 0, 2.29264e-20, 0, 2.47531e-17, 0, 0, 0
0.0898777, 0, 4.86504e-17, 0, 1.41421, -4.86504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90732e-19, 0, 0, 4.97617e-21, 0, 4.52442e-20, 0, 4.80094e-17, 0, 0, 0
0.0977437, 0, 9.34915e-17, 0, 1.41421, -9.34915e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13519e-18, 0, 0, 9.7391e-21, 0, 8.84946e-20, 0, 9.2258e-17, 0, 0, 0
0.10561, 0, 1.7804e-16, 0, 1.41421, -1.7804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16175e-18, 0, 0, 1.88919e-20, 0, 1.71592e-19, 0, 1.75688e-16, 0, 0, 0
0.113476, 0, 3.39306e-16, 0, 1.41421, -3.39306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11973e-18, 0, 0, 3.68139e-20, 0, 3.34433e-19, 0, 3.34815e-16, 0, 0, 0
0.121342, 0, 6.34176e-16, 0, 1.41421, -6.34176e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69977e-18, 0, 0, 7.00981e-20, 0, 6.36922e-19, 0, 6.25769e-16, 0, 0, 0
