   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00280839, 0, 1.1035e-19, 0, 1.41421, -1.1035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32785e-22, 0, 0, 1.02007e-23, 0, 1.1054e-22, 0, 1.09896e-19, 0, 0, 0
0.010681, 0, 2.26855e-19, 0, 1.41421, -2.26855e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84122e-22, 0, 0, 2.13475e-23, 0, 2.30972e-22, 0, 2.25918e-19, 0, 0, 0
0.0185536, 0, 4.61364e-19, 0, 1.41421, -4.61364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3913e-21, 0, 0, 4.41964e-23, 0, 4.77446e-22, 0, 4.59451e-19, 0, 0, 0
0.0264263, 0, 9.2856e-19, 0, 1.41421, -9.2856e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80014e-21, 0, 0, 9.05552e-23, 0, 9.76768e-22, 0, 9.24692e-19, 0, 0, 0
0.0342989, 0, 1.85007e-18, 0, 1.41421, -1.85007e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57891e-21, 0, 0, 1.83685e-22, 0, 1.97844e-21, 0, 1.84233e-18, 0, 0, 0
0.0421715, 0, 3.65011e-18, 0, 1.41421, -3.65011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10067e-20, 0, 0, 3.68976e-22, 0, 3.96888e-21, 0, 3.63476e-18, 0, 0, 0
0.0500441, 0, 7.13309e-18, 0, 1.41421, -7.13309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15091e-20, 0, 0, 7.34197e-22, 0, 7.88789e-21, 0, 7.10296e-18, 0, 0, 0
0.0579168, 0, 1.38104e-17, 0, 1.41421, -1.38104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1643e-20, 0, 0, 1.44752e-21, 0, 1.55354e-20, 0, 1.37518e-17, 0, 0, 0
0.0657894, 0, 2.64967e-17, 0, 1.41421, -2.64967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98945e-20, 0, 0, 2.82837e-21, 0, 3.03299e-20, 0, 2.63836e-17, 0, 0, 0
