   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00551165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00235666, 0, 4.91251e-21, 0, 1.41421, -4.91251e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80895e-23, 0, 0, 2.23158e-25, 0, 1.6657e-24, 0, 4.89253e-21, 0, 0, 0
0.010225, 0, 1.10786e-20, 0, 1.41421, -1.10786e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07947e-23, 0, 0, 5.11787e-25, 0, 3.82723e-24, 0, 1.10334e-20, 0, 0, 0
0.0180933, 0, 2.58829e-20, 0, 1.41421, -2.58829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53078e-23, 0, 0, 1.22682e-24, 0, 9.18713e-24, 0, 2.57772e-20, 0, 0, 0
0.0259616, 0, 5.6458e-20, 0, 1.41421, -5.6458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07892e-22, 0, 0, 2.72138e-24, 0, 2.03957e-23, 0, 5.6227e-20, 0, 0, 0
0.0338299, 0, 1.21579e-19, 0, 1.41421, -1.21579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47679e-22, 0, 0, 5.95973e-24, 0, 4.46891e-23, 0, 1.21081e-19, 0, 0, 0
0.0416982, 0, 2.58606e-19, 0, 1.41421, -2.58606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52237e-22, 0, 0, 1.28924e-23, 0, 9.6702e-23, 0, 2.57545e-19, 0, 0, 0
0.0495665, 0, 5.43586e-19, 0, 1.41421, -5.43586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00157e-21, 0, 0, 2.75622e-23, 0, 2.06761e-22, 0, 5.4135e-19, 0, 0, 0
