   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_430.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00422881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0036361, 0, 2.97264e-20, 0, 1.41421, -2.97264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55128e-22, 0, 0, 2.57192e-24, 0, 2.1335e-23, 0, 2.95473e-20, 0, 0, 0
0.011501, 0, 6.37276e-20, 0, 1.41421, -6.37276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3256e-22, 0, 0, 5.61221e-24, 0, 4.65037e-23, 0, 6.33429e-20, 0, 0, 0
0.0193659, 0, 1.34937e-19, 0, 1.41421, -1.34937e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04156e-22, 0, 0, 1.20956e-23, 0, 1.00097e-22, 0, 1.34121e-19, 0, 0, 0
0.0272308, 0, 2.82339e-19, 0, 1.41421, -2.82339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47334e-21, 0, 0, 2.5761e-23, 0, 2.12882e-22, 0, 2.80627e-19, 0, 0, 0
0.0350958, 0, 5.84031e-19, 0, 1.41421, -5.84031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04762e-21, 0, 0, 5.42422e-23, 0, 4.47573e-22, 0, 5.80481e-19, 0, 0, 0
0.0429607, 0, 1.19481e-18, 0, 1.41421, -1.19481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23475e-21, 0, 0, 1.12962e-22, 0, 9.30665e-22, 0, 1.18754e-18, 0, 0, 0
0.0508256, 0, 2.47813e-18, 0, 1.41421, -2.47813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29311e-20, 0, 0, 2.39987e-22, 0, 1.97326e-21, 0, 2.46299e-18, 0, 0, 0
0.0586905, 0, 4.95189e-18, 0, 1.41421, -4.95189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58389e-20, 0, 0, 4.88096e-22, 0, 4.0079e-21, 0, 4.92156e-18, 0, 0, 0
0.0665554, 0, 9.79817e-18, 0, 1.41421, -9.79817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1126e-20, 0, 0, 9.83095e-22, 0, 8.06234e-21, 0, 9.738e-18, 0, 0, 0
0.0744203, 0, 1.92023e-17, 0, 1.41421, -1.92023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00194e-19, 0, 0, 1.96142e-21, 0, 1.60672e-20, 0, 1.9084e-17, 0, 0, 0
0.0822852, 0, 3.72813e-17, 0, 1.41421, -3.72813e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94524e-19, 0, 0, 3.87732e-21, 0, 3.17302e-20, 0, 3.70511e-17, 0, 0, 0
0.0901501, 0, 7.17213e-17, 0, 1.41421, -7.17213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74218e-19, 0, 0, 7.59583e-21, 0, 6.21104e-20, 0, 7.12774e-17, 0, 0, 0
0.0980151, 0, 1.36743e-16, 0, 1.41421, -1.36743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13467e-19, 0, 0, 1.47499e-20, 0, 1.20535e-19, 0, 1.35895e-16, 0, 0, 0
0.10588, 0, 2.58428e-16, 0, 1.41421, -2.58428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34834e-18, 0, 0, 2.83955e-20, 0, 2.3196e-19, 0, 2.56819e-16, 0, 0, 0
0.113745, 0, 4.84189e-16, 0, 1.41421, -4.84189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52619e-18, 0, 0, 5.42043e-20, 0, 4.42738e-19, 0, 4.81166e-16, 0, 0, 0
0.12161, 0, 8.99492e-16, 0, 1.41421, -8.99492e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69289e-18, 0, 0, 1.02614e-19, 0, 8.38292e-19, 0, 8.93858e-16, 0, 0, 0
0.129475, 0, 1.65708e-15, 0, 1.41421, -1.65708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64522e-18, 0, 0, 1.92678e-19, 0, 1.57482e-18, 0, 1.64666e-15, 0, 0, 0
0.13734, 0, 3.02765e-15, 0, 1.41421, -3.02765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57954e-17, 0, 0, 3.58896e-19, 0, 2.93581e-18, 0, 3.00856e-15, 0, 0, 0
0.145205, 0, 5.48698e-15, 0, 1.41421, -5.48698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86251e-17, 0, 0, 6.63234e-19, 0, 5.43183e-18, 0, 5.45226e-15, 0, 0, 0
0.153069, 0, 9.86445e-15, 0, 1.41421, -9.86445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14607e-17, 0, 0, 1.21612e-18, 0, 9.97582e-18, 0, 9.80179e-15, 0, 0, 0
0.160934, 0, 1.7594e-14, 0, 1.41421, -1.7594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17818e-17, 0, 0, 2.21284e-18, 0, 1.81884e-17, 0, 1.74819e-14, 0, 0, 0
0.168799, 0, 3.11351e-14, 0, 1.41421, -3.11351e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62416e-16, 0, 0, 3.99618e-18, 0, 3.29263e-17, 0, 3.09358e-14, 0, 0, 0
0.176664, 0, 5.46717e-14, 0, 1.41421, -5.46717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85187e-16, 0, 0, 7.16315e-18, 0, 5.91892e-17, 0, 5.43202e-14, 0, 0, 0
0.184529, 0, 9.52655e-14, 0, 1.41421, -9.52655e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96925e-16, 0, 0, 1.2746e-17, 0, 1.05668e-16, 0, 9.46502e-14, 0, 0, 0
0.192394, 0, 1.64741e-13, 0, 1.41421, -1.64741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59297e-16, 0, 0, 2.25164e-17, 0, 1.87369e-16, 0, 1.63671e-13, 0, 0, 0
