   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00492682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00294369, 0, 3.46683e-21, 0, 1.41421, -3.46683e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19486e-24, 0, 0, 3.16941e-25, 2.84713e-24, 0, 3.45647e-21, 0, 0, 0
0.0108142, 0, 7.8847e-21, 0, 1.41421, -7.8847e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63632e-23, 0, 0, 7.33392e-25, 6.59177e-24, 0, 7.86101e-21, 0, 0, 0
0.0186847, 0, 1.76683e-20, 0, 1.41421, -1.76683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66665e-23, 0, 0, 1.67205e-24, 1.50294e-23, 0, 1.76149e-20, 0, 0, 0
0.0265552, 0, 3.90372e-20, 0, 1.41421, -3.90372e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10115e-23, 0, 0, 3.75874e-24, 3.37745e-23, 0, 3.89186e-20, 0, 0, 0
0.0344257, 0, 8.50976e-20, 0, 1.41421, -8.50976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76595e-22, 0, 0, 8.33683e-24, 7.4863e-23, 0, 8.48378e-20, 0, 0, 0
0.0422962, 0, 1.83128e-19, 0, 1.41421, -1.83128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80022e-22, 0, 0, 1.82549e-23, 1.63778e-22, 0, 1.82566e-19, 0, 0, 0
0.0501667, 0, 3.89236e-19, 0, 1.41421, -3.89236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07719e-22, 0, 0, 3.94823e-23, 3.53843e-22, 0, 3.88035e-19, 0, 0, 0
0.0580373, 0, 8.17501e-19, 0, 1.41421, -8.17501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6964e-21, 0, 0, 8.43868e-23, 7.55362e-22, 0, 8.14965e-19, 0, 0, 0
0.0659078, 0, 1.69728e-18, 0, 1.41421, -1.69728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52197e-21, 0, 0, 1.7831e-22, 1.59401e-21, 0, 1.69199e-18, 0, 0, 0
0.0737783, 0, 3.485e-18, 0, 1.41421, -3.485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23148e-21, 0, 0, 3.72701e-22, 3.32738e-21, 0, 3.47407e-18, 0, 0, 0
0.0816488, 0, 7.0785e-18, 0, 1.41421, -7.0785e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46879e-20, 0, 0, 7.70691e-22, 6.87151e-21, 0, 7.05617e-18, 0, 0, 0
0.0895193, 0, 1.44849e-17, 0, 1.41421, -1.44849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00554e-20, 0, 0, 1.61402e-21, 1.4369e-20, 0, 1.44389e-17, 0, 0, 0
0.0973898, 0, 2.87588e-17, 0, 1.41421, -2.87588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96718e-20, 0, 0, 3.26228e-21, 2.90108e-20, 0, 2.86669e-17, 0, 0, 0
0.10526, 0, 5.65402e-17, 0, 1.41421, -5.65402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17313e-19, 0, 0, 6.53039e-21, 5.80157e-20, 0, 5.63584e-17, 0, 0, 0
0.113131, 0, 1.10095e-16, 0, 1.41421, -1.10095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28427e-19, 0, 0, 1.29496e-20, 1.14946e-19, 0, 1.09738e-16, 0, 0, 0
0.121001, 0, 2.12363e-16, 0, 1.41421, -2.12363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40607e-19, 0, 0, 2.54428e-20, 2.25688e-19, 0, 2.11672e-16, 0, 0, 0
0.128872, 0, 4.05857e-16, 0, 1.41421, -4.05857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42045e-19, 0, 0, 4.95382e-20, 4.39215e-19, 0, 4.04526e-16, 0, 0, 0
0.136742, 0, 7.68628e-16, 0, 1.41421, -7.68628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59466e-18, 0, 0, 9.56004e-20, 8.47406e-19, 0, 7.6609e-16, 0, 0, 0
0.144613, 0, 1.44268e-15, 0, 1.41421, -1.44268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99304e-18, 0, 0, 1.82889e-19, 1.62118e-18, 0, 1.43788e-15, 0, 0, 0
0.152483, 0, 2.68409e-15, 0, 1.41421, -2.68409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56836e-18, 0, 0, 3.46891e-19, 3.07589e-18, 0, 2.6751e-15, 0, 0, 0
0.160354, 0, 4.95051e-15, 0, 1.41421, -4.95051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02699e-17, 0, 0, 6.52425e-19, 5.78878e-18, 0, 4.9338e-15, 0, 0, 0
0.168224, 0, 9.05268e-15, 0, 1.41421, -9.05268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87795e-17, 0, 0, 1.2169e-18, 1.0808e-17, 0, 9.02188e-15, 0, 0, 0
0.176095, 0, 1.64145e-14, 0, 1.41421, -1.64145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40502e-17, 0, 0, 2.25124e-18, 2.00221e-17, 0, 1.63582e-14, 0, 0, 0
0.183965, 0, 2.95149e-14, 0, 1.41421, -2.95149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12238e-17, 0, 0, 4.13135e-18, 3.68081e-17, 0, 2.94127e-14, 0, 0, 0
