   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.019787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00404575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00382488, 0, 5.77092e-22, 0, 1.41421, -5.77092e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2908e-24, 0, 0, 3.87434e-26, 0, 1.85235e-25, 0, 5.74578e-22, 0, 0, 0
0.0116955, 0, 1.38981e-21, 0, 1.41421, -1.38981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5169e-24, 0, 0, 9.42363e-26, 0, 4.5778e-25, 0, 1.38375e-21, 0, 0, 0
0.0195662, 0, 3.28997e-21, 0, 1.41421, -3.28997e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30595e-23, 0, 0, 2.25351e-25, 0, 1.11064e-24, 0, 3.27558e-21, 0, 0, 0
0.0274368, 0, 7.66252e-21, 0, 1.41421, -7.66252e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0416e-23, 0, 0, 5.30325e-25, 0, 2.6484e-24, 0, 7.62893e-21, 0, 0, 0
0.0353074, 0, 1.75737e-20, 0, 1.41421, -1.75737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97575e-23, 0, 0, 1.22924e-24, 0, 6.21345e-24, 0, 1.74965e-20, 0, 0, 0
0.0431781, 0, 3.97181e-20, 0, 1.41421, -3.97181e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57656e-22, 0, 0, 2.80845e-24, 0, 1.4355e-23, 0, 3.95433e-20, 0, 0, 0
0.0510487, 0, 8.85175e-20, 0, 1.41421, -8.85175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51357e-22, 0, 0, 6.32873e-24, 0, 3.26838e-23, 0, 8.81271e-20, 0, 0, 0
0.0589193, 0, 1.94641e-19, 0, 1.41421, -1.94641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72593e-22, 0, 0, 1.40746e-23, 0, 7.33871e-23, 0, 1.93781e-19, 0, 0, 0
0.06679, 0, 4.22504e-19, 0, 1.41421, -4.22504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67704e-21, 0, 0, 3.09068e-23, 0, 1.62604e-22, 0, 4.20633e-19, 0, 0, 0
0.0746606, 0, 9.05759e-19, 0, 1.41421, -9.05759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59518e-21, 0, 0, 6.70457e-23, 0, 3.55716e-22, 0, 9.01741e-19, 0, 0, 0
