   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_457.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00431646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00354903, 0, 1.27902e-21, 0, 1.41421, -1.27902e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08502e-25, 0, 0, 1.01576e-25, 1.26082e-24, 0, 1.27715e-21, 0, 0, 0
0.0114145, 0, 2.98251e-21, 0, 1.41421, -2.98251e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18574e-24, 0, 0, 2.40551e-25, 2.98797e-24, 0, 2.9781e-21, 0, 0, 0
0.01928, 0, 6.84259e-21, 0, 1.41421, -6.84259e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72031e-24, 0, 0, 5.60509e-25, 6.96416e-24, 0, 6.83234e-21, 0, 0, 0
0.0271455, 0, 1.54597e-20, 0, 1.41421, -1.54597e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14599e-24, 0, 0, 1.28628e-24, 1.598e-23, 0, 1.54363e-20, 0, 0, 0
0.035011, 0, 3.44253e-20, 0, 1.41421, -3.44253e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36855e-23, 0, 0, 2.90958e-24, 3.61322e-23, 0, 3.43726e-20, 0, 0, 0
0.0428765, 0, 7.56061e-20, 0, 1.41421, -7.56061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00561e-23, 0, 0, 6.49197e-24, 8.05664e-23, 0, 7.5489e-20, 0, 0, 0
0.050742, 0, 1.63873e-19, 0, 1.41421, -1.63873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51444e-23, 0, 0, 1.42972e-23, 1.77278e-22, 0, 1.63617e-19, 0, 0, 0
