   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_452.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00691384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000956693, 0, 4.35886e-22, 0, 1.41421, -4.35886e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82856e-24, 0, 0, 3.38392e-26, 3.24452e-25, 0, 4.33699e-22, 0, 0, 0
0.00882723, 0, 1.0539e-21, 0, 1.41421, -1.0539e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42107e-24, 0, 0, 8.30466e-26, 8.02165e-25, 0, 1.0486e-21, 0, 0, 0
0.0166978, 0, 2.50235e-21, 0, 1.41421, -2.50235e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04971e-23, 0, 0, 2.0016e-25, 1.94555e-24, 0, 2.48971e-21, 0, 0, 0
0.0245683, 0, 5.84127e-21, 0, 1.41421, -5.84127e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4503e-23, 0, 0, 4.7433e-25, 4.63509e-24, 0, 5.81166e-21, 0, 0, 0
0.0324388, 0, 1.34182e-20, 0, 1.41421, -1.34182e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6286e-23, 0, 0, 1.10626e-24, 1.08594e-23, 0, 1.335e-20, 0, 0, 0
0.0403094, 0, 3.03782e-20, 0, 1.41421, -3.03782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27426e-22, 0, 0, 2.54435e-24, 2.50735e-23, 0, 3.02231e-20, 0, 0, 0
0.0481799, 0, 6.77785e-20, 0, 1.41421, -6.77785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84303e-22, 0, 0, 5.76744e-24, 5.7025e-23, 0, 6.74314e-20, 0, 0, 0
0.0560504, 0, 1.49136e-19, 0, 1.41421, -1.49136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25552e-22, 0, 0, 1.28938e-23, 1.2785e-22, 0, 1.48369e-19, 0, 0, 0
0.063921, 0, 3.34891e-19, 0, 1.41421, -3.34891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40467e-21, 0, 0, 2.9612e-23, 2.94508e-22, 0, 3.33162e-19, 0, 0, 0
