   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00449149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00337471, 0, 6.23418e-23, 0, 1.41421, -6.23418e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14471e-25, 0, 0, 4.15256e-27, 4.94949e-26, 0, 6.18737e-23, 0, 0, 0
0.0112409, 0, 1.62618e-22, 0, 1.41421, -1.62618e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08112e-24, 0, 0, 1.10358e-26, 1.32604e-25, 0, 1.61393e-22, 0, 0, 0
0.0191071, 0, 4.53561e-22, 0, 1.41421, -4.53561e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01526e-24, 0, 0, 3.1696e-26, 3.83992e-25, 0, 4.5013e-22, 0, 0, 0
0.0269733, 0, 1.11654e-21, 0, 1.41421, -1.11654e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42262e-24, 0, 0, 7.93434e-26, 9.65038e-25, 0, 1.10808e-21, 0, 0, 0
0.0348395, 0, 2.69662e-21, 0, 1.41421, -2.69662e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79264e-23, 0, 0, 1.94816e-25, 2.37659e-24, 0, 2.67612e-21, 0, 0, 0
0.0427057, 0, 6.39738e-21, 0, 1.41421, -6.39738e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25273e-23, 0, 0, 4.69797e-25, 5.7437e-24, 0, 6.34864e-21, 0, 0, 0
0.0505719, 0, 1.49239e-20, 0, 1.41421, -1.49239e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92064e-23, 0, 0, 1.1139e-24, 1.36394e-23, 0, 1.48099e-20, 0, 0, 0
0.0584381, 0, 3.42649e-20, 0, 1.41421, -3.42649e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27772e-22, 0, 0, 2.59927e-24, 3.18586e-23, 0, 3.40026e-20, 0, 0, 0
0.0663043, 0, 7.74908e-20, 0, 1.41421, -7.74908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15102e-22, 0, 0, 5.97422e-24, 7.32636e-23, 0, 7.68965e-20, 0, 0, 0
0.0741706, 0, 1.72737e-19, 0, 1.41421, -1.72737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14821e-21, 0, 0, 1.3535e-23, 1.66008e-22, 0, 1.7141e-19, 0, 0, 0
0.0820368, 0, 3.79774e-19, 0, 1.41421, -3.79774e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52438e-21, 0, 0, 3.02454e-23, 3.70903e-22, 0, 3.76848e-19, 0, 0, 0
0.089903, 0, 8.2396e-19, 0, 1.41421, -8.2396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47681e-21, 0, 0, 6.67024e-23, 8.17637e-22, 0, 8.17599e-19, 0, 0, 0
0.0977692, 0, 1.76501e-18, 0, 1.41421, -1.76501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17317e-20, 0, 0, 1.45255e-22, 1.77942e-21, 0, 1.75135e-18, 0, 0, 0
