   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_466.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266364, 0, 5.03275e-20, 0, 1.41421, -5.03275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61497e-22, 0, 0, 3.93786e-24, 0, 4.53745e-23, 0, 4.98166e-20, 0, 0, 0
0.0105314, 0, 1.06128e-19, 0, 1.41421, -1.06128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73167e-22, 0, 0, 8.45022e-24, 0, 9.73439e-23, 0, 1.05049e-19, 0, 0, 0
0.0183992, 0, 2.21155e-19, 0, 1.41421, -2.21155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0279e-21, 0, 0, 1.79182e-23, 0, 2.06331e-22, 0, 2.18903e-19, 0, 0, 0
0.026267, 0, 4.55619e-19, 0, 1.41421, -4.55619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17777e-21, 0, 0, 3.75617e-23, 0, 4.32321e-22, 0, 4.50972e-19, 0, 0, 0
0.0341347, 0, 9.28369e-19, 0, 1.41421, -9.28369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51245e-21, 0, 0, 7.78767e-23, 0, 8.95863e-22, 0, 9.18883e-19, 0, 0, 0
0.0420025, 0, 1.8716e-18, 0, 1.41421, -1.8716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71609e-20, 0, 0, 1.59754e-22, 0, 1.83678e-21, 0, 1.85244e-18, 0, 0, 0
0.0498703, 0, 3.73441e-18, 0, 1.41421, -3.73441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42405e-20, 0, 0, 3.24359e-22, 0, 3.72751e-21, 0, 3.69612e-18, 0, 0, 0
