   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00425163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00361765, 0, 2.58255e-21, 0, 1.41421, -2.58255e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83213e-25, 0, 0, 9.84428e-26, 0, 7.70725e-25, 0, 2.5813e-21, 0, 0, 0
0.0114869, 0, 5.96029e-21, 0, 1.41421, -5.96029e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84413e-25, 0, 0, 2.29464e-25, 0, 1.82101e-24, 0, 5.95735e-21, 0, 0, 0
0.0193562, 0, 1.35406e-20, 0, 1.41421, -1.35406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0092e-24, 0, 0, 5.26605e-25, 0, 4.23164e-24, 0, 1.35338e-20, 0, 0, 0
0.0272255, 0, 3.03066e-20, 0, 1.41421, -3.03066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49696e-24, 0, 0, 1.1909e-24, 0, 9.68133e-24, 0, 3.02912e-20, 0, 0, 0
0.0350947, 0, 6.68796e-20, 0, 1.41421, -6.68796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92366e-24, 0, 0, 2.65595e-24, 0, 2.18261e-23, 0, 6.68452e-20, 0, 0, 0
0.042964, 0, 1.45612e-19, 0, 1.41421, -1.45612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1606e-23, 0, 0, 5.84541e-24, 0, 4.8526e-23, 0, 1.45536e-19, 0, 0, 0
0.0508333, 0, 3.12971e-19, 0, 1.41421, -3.12971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64383e-23, 0, 0, 1.27033e-23, 0, 1.06469e-22, 0, 3.12806e-19, 0, 0, 0
0.0587026, 0, 6.64409e-19, 0, 1.41421, -6.64409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85835e-23, 0, 0, 2.72745e-23, 0, 2.30666e-22, 0, 6.64053e-19, 0, 0, 0
0.0665718, 0, 1.39377e-18, 0, 1.41421, -1.39377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06803e-22, 0, 0, 5.78809e-23, 0, 4.93731e-22, 0, 1.39301e-18, 0, 0, 0
