   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_469.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0238767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00813304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000261213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00761061, 0, 4.7672e-21, 0, 1.41421, -4.7672e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63686e-24, 0, 0, 3.40753e-25, 0, 2.62272e-24, 0, 4.7546e-21, 0, 0, 0
0.0154824, 0, 1.07785e-20, 0, 1.41421, -1.07785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17884e-23, 0, 0, 7.81298e-25, 0, 6.04681e-24, 0, 1.07499e-20, 0, 0, 0
0.0233543, 0, 2.40273e-20, 0, 1.41421, -2.40273e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85699e-23, 0, 0, 1.76644e-24, 0, 1.37383e-23, 0, 2.39633e-20, 0, 0, 0
0.0312261, 0, 5.28422e-20, 0, 1.41421, -5.28422e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06816e-22, 0, 0, 3.94069e-24, 0, 3.07818e-23, 0, 5.27007e-20, 0, 0, 0
0.0390979, 0, 1.14718e-19, 0, 1.41421, -1.14718e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31891e-22, 0, 0, 8.67931e-24, 0, 6.80607e-23, 0, 1.1441e-19, 0, 0, 0
0.0469698, 0, 2.45969e-19, 0, 1.41421, -2.45969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97194e-22, 0, 0, 1.88826e-23, 0, 1.48591e-22, 0, 2.45304e-19, 0, 0, 0
0.0548416, 0, 5.21096e-19, 0, 1.41421, -5.21096e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05332e-21, 0, 0, 4.05976e-23, 0, 3.20489e-22, 0, 5.19681e-19, 0, 0, 0
0.0627134, 0, 1.09125e-18, 0, 1.41421, -1.09125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20577e-21, 0, 0, 8.62948e-23, 0, 6.83219e-22, 0, 1.08827e-18, 0, 0, 0
0.0705852, 0, 2.25972e-18, 0, 1.41421, -2.25972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56757e-21, 0, 0, 1.81416e-22, 0, 1.44018e-21, 0, 2.25353e-18, 0, 0, 0
0.0784571, 0, 4.62865e-18, 0, 1.41421, -4.62865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35576e-21, 0, 0, 3.77328e-22, 0, 3.00299e-21, 0, 4.61592e-18, 0, 0, 0
0.0863289, 0, 9.38108e-18, 0, 1.41421, -9.38108e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89615e-20, 0, 0, 7.76697e-22, 0, 6.19615e-21, 0, 9.35514e-18, 0, 0, 0
0.0942007, 0, 1.88177e-17, 0, 1.41421, -1.88177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80347e-20, 0, 0, 1.58269e-21, 0, 1.2655e-20, 0, 1.87654e-17, 0, 0, 0
0.102073, 0, 3.73682e-17, 0, 1.41421, -3.73682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55283e-20, 0, 0, 3.19346e-21, 0, 2.55917e-20, 0, 3.72639e-17, 0, 0, 0
0.109944, 0, 7.34784e-17, 0, 1.41421, -7.34784e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48512e-19, 0, 0, 6.38196e-21, 0, 5.12572e-20, 0, 7.32723e-17, 0, 0, 0
0.117816, 0, 1.43095e-16, 0, 1.41421, -1.43095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89215e-19, 0, 0, 1.26347e-20, 0, 1.01703e-19, 0, 1.42692e-16, 0, 0, 0
0.125688, 0, 2.76047e-16, 0, 1.41421, -2.76047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57919e-19, 0, 0, 2.47846e-20, 0, 1.99961e-19, 0, 2.75264e-16, 0, 0, 0
0.13356, 0, 5.27602e-16, 0, 1.41421, -5.27602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06632e-18, 0, 0, 4.8182e-20, 0, 3.89651e-19, 0, 5.26098e-16, 0, 0, 0
0.141432, 0, 9.9923e-16, 0, 1.41421, -9.9923e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01948e-18, 0, 0, 9.28428e-20, 0, 7.52691e-19, 0, 9.96365e-16, 0, 0, 0
0.149304, 0, 1.87553e-15, 0, 1.41421, -1.87553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79043e-18, 0, 0, 1.77354e-19, 0, 1.44162e-18, 0, 1.87012e-15, 0, 0, 0
0.157175, 0, 3.51015e-15, 0, 1.41421, -3.51015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09385e-18, 0, 0, 3.38775e-19, 0, 2.76336e-18, 0, 3.49995e-15, 0, 0, 0
0.165047, 0, 6.46897e-15, 0, 1.41421, -6.46897e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30732e-17, 0, 0, 6.35708e-19, 0, 5.20125e-18, 0, 6.45006e-15, 0, 0, 0
0.172919, 0, 1.18206e-14, 0, 1.41421, -1.18206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38879e-17, 0, 0, 1.18317e-18, 0, 9.71244e-18, 0, 1.17858e-14, 0, 0, 0
0.180791, 0, 2.14182e-14, 0, 1.41421, -2.14182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32825e-17, 0, 0, 2.18447e-18, 0, 1.79955e-17, 0, 2.13547e-14, 0, 0, 0
0.188663, 0, 3.8486e-14, 0, 1.41421, -3.8486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77718e-17, 0, 0, 4.00125e-18, 0, 3.30879e-17, 0, 3.83711e-14, 0, 0, 0
0.196534, 0, 6.8586e-14, 0, 1.41421, -6.8586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38594e-16, 0, 0, 7.2719e-18, 0, 6.03817e-17, 0, 6.83798e-14, 0, 0, 0
0.204406, 0, 1.21232e-13, 0, 1.41421, -1.21232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44972e-16, 0, 0, 1.31145e-17, 0, 1.09377e-16, 0, 1.20864e-13, 0, 0, 0
0.212278, 0, 2.12558e-13, 0, 1.41421, -2.12558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29504e-16, 0, 0, 2.34721e-17, 0, 1.9669e-16, 0, 2.11908e-13, 0, 0, 0
0.22015, 0, 3.69696e-13, 0, 1.41421, -3.69696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4701e-16, 0, 0, 4.16968e-17, 0, 3.51181e-16, 0, 3.68556e-13, 0, 0, 0
0.228022, 0, 6.37893e-13, 0, 1.41421, -6.37893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28891e-15, 0, 0, 7.35282e-17, 0, 6.22631e-16, 0, 6.35908e-13, 0, 0, 0
0.235894, 0, 1.09198e-12, 0, 1.41421, -1.09198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20638e-15, 0, 0, 1.28725e-16, 0, 1.09633e-15, 0, 1.08854e-12, 0, 0, 0
0.243765, 0, 1.85465e-12, 0, 1.41421, -1.85465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74736e-15, 0, 0, 2.23762e-16, 0, 1.91738e-15, 0, 1.84876e-12, 0, 0, 0
0.251637, 0, 3.1255e-12, 0, 1.41421, -3.1255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31512e-15, 0, 0, 3.86269e-16, 0, 3.33113e-15, 0, 3.11546e-12, 0, 0, 0
0.259509, 0, 5.22643e-12, 0, 1.41421, -5.22643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05602e-14, 0, 0, 6.62287e-16, 0, 5.74977e-15, 0, 5.20946e-12, 0, 0, 0
0.267381, 0, 8.67241e-12, 0, 1.41421, -8.67241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75233e-14, 0, 0, 1.12809e-15, 0, 9.86162e-15, 0, 8.6439e-12, 0, 0, 0
0.275253, 0, 1.42805e-11, 0, 1.41421, -1.42805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88559e-14, 0, 0, 1.90927e-15, 0, 1.68095e-14, 0, 1.42329e-11, 0, 0, 0
0.283125, 0, 2.33363e-11, 0, 1.41421, -2.33363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71574e-14, 0, 0, 3.21157e-15, 0, 2.84802e-14, 0, 2.32575e-11, 0, 0, 0
0.290996, 0, 3.78466e-11, 0, 1.41421, -3.78466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64862e-14, 0, 0, 5.37041e-15, 0, 4.79731e-14, 0, 3.77168e-11, 0, 0, 0
