   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_391.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0069724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000898154, 0, 1.29754e-20, 0, 1.41421, -1.29754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46955e-22, 0, 0, 1.01117e-24, 0, 1.19923e-23, 0, 1.28154e-20, 0, 0, 0
0.00876871, 0, 2.83308e-20, 0, 1.41421, -2.83308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20861e-22, 0, 0, 2.24078e-24, 0, 2.66284e-23, 0, 2.7981e-20, 0, 0, 0
0.0166393, 0, 6.10551e-20, 0, 1.41421, -6.10551e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91469e-22, 0, 0, 4.90164e-24, 0, 5.83508e-23, 0, 6.03004e-20, 0, 0, 0
0.0245098, 0, 1.29944e-19, 0, 1.41421, -1.29944e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47163e-21, 0, 0, 1.05902e-23, 0, 1.26265e-22, 0, 1.28335e-19, 0, 0, 0
0.0323804, 0, 2.73259e-19, 0, 1.41421, -2.73259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09465e-21, 0, 0, 2.26105e-23, 0, 2.69955e-22, 0, 2.69872e-19, 0, 0, 0
0.0402509, 0, 5.68034e-19, 0, 1.41421, -5.68034e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43283e-21, 0, 0, 4.77262e-23, 0, 5.70544e-22, 0, 5.60983e-19, 0, 0, 0
0.0481215, 0, 1.16769e-18, 0, 1.41421, -1.16769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32235e-20, 0, 0, 9.96382e-23, 0, 1.19254e-21, 0, 1.15317e-18, 0, 0, 0
0.055992, 0, 2.37461e-18, 0, 1.41421, -2.37461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68908e-20, 0, 0, 2.05816e-22, 0, 2.46615e-21, 0, 2.34505e-18, 0, 0, 0
0.0638626, 0, 4.77865e-18, 0, 1.41421, -4.77865e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41139e-20, 0, 0, 4.20783e-22, 0, 5.04762e-21, 0, 4.71907e-18, 0, 0, 0
