   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00722664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000646216, 0, 1.51385e-20, 0, 1.41421, -1.51385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19351e-23, 0, 0, 1.19442e-24, 0, 8.448e-24, 0, 1.51169e-20, 0, 0, 0
0.00851908, 0, 3.30079e-20, 0, 1.41421, -3.30079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6023e-23, 0, 0, 2.64333e-24, 0, 1.87348e-23, 0, 3.29605e-20, 0, 0, 0
0.0163919, 0, 7.10397e-20, 0, 1.41421, -7.10397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60062e-23, 0, 0, 5.77476e-24, 0, 4.1003e-23, 0, 7.09369e-20, 0, 0, 0
0.0242648, 0, 1.50999e-19, 0, 1.41421, -1.50999e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19043e-22, 0, 0, 1.24611e-23, 0, 8.8619e-23, 0, 1.50778e-19, 0, 0, 0
0.0321377, 0, 3.17139e-19, 0, 1.41421, -3.17139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5002e-22, 0, 0, 2.65726e-23, 0, 1.89245e-22, 0, 3.16673e-19, 0, 0, 0
0.0400105, 0, 6.58447e-19, 0, 1.41421, -6.58447e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19088e-22, 0, 0, 5.60236e-23, 0, 3.99505e-22, 0, 6.57472e-19, 0, 0, 0
0.0478834, 0, 1.35195e-18, 0, 1.41421, -1.35195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0658e-21, 0, 0, 1.16827e-22, 0, 8.34101e-22, 0, 1.34993e-18, 0, 0, 0
0.0557562, 0, 2.74614e-18, 0, 1.41421, -2.74614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16488e-21, 0, 0, 2.4105e-22, 0, 1.72301e-21, 0, 2.74202e-18, 0, 0, 0
0.0636291, 0, 5.52013e-18, 0, 1.41421, -5.52013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35165e-21, 0, 0, 4.92281e-22, 0, 3.5228e-21, 0, 5.51176e-18, 0, 0, 0
0.071502, 0, 1.09841e-17, 0, 1.41421, -1.09841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65894e-21, 0, 0, 9.95386e-22, 0, 7.13129e-21, 0, 1.09673e-17, 0, 0, 0
