   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00756682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000305678, 0, 3.76507e-21, 0, 1.41421, -3.76507e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86877e-25, 0, 0, 4.05855e-25, 3.96024e-24, 0, 3.76051e-21, 0, 0, 0
0.00817817, 0, 8.51923e-21, 0, 1.41421, -8.51923e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22838e-25, 0, 0, 9.32367e-25, 9.1413e-24, 0, 8.50873e-21, 0, 0, 0
0.0160507, 0, 1.89948e-20, 0, 1.41421, -1.89948e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42752e-25, 0, 0, 2.1108e-24, 2.07805e-23, 0, 1.89709e-20, 0, 0, 0
0.0239232, 0, 4.17627e-20, 0, 1.41421, -4.17627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07273e-24, 0, 0, 4.71272e-24, 4.65617e-23, 0, 4.17094e-20, 0, 0, 0
0.0317957, 0, 9.06029e-20, 0, 1.41421, -9.06029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49662e-24, 0, 0, 1.03835e-23, 1.02908e-22, 0, 9.04851e-20, 0, 0, 0
0.0396682, 0, 1.94062e-19, 0, 1.41421, -1.94062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63109e-24, 0, 0, 2.25896e-23, 2.24493e-22, 0, 1.93806e-19, 0, 0, 0
0.0475406, 0, 4.2404e-19, 0, 1.41421, -4.2404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1044e-23, 0, 0, 5.04794e-23, 5.03223e-22, 0, 4.23466e-19, 0, 0, 0
0.0554131, 0, 8.838e-19, 0, 1.41421, -8.838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38595e-23, 0, 0, 1.06877e-22, 1.06773e-21, 0, 8.82582e-19, 0, 0, 0
0.0632856, 0, 1.82169e-18, 0, 1.41421, -1.82169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0401e-23, 0, 0, 2.23816e-22, 2.2404e-21, 0, 1.81913e-18, 0, 0, 0
0.0711581, 0, 3.71458e-18, 0, 1.41421, -3.71458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84331e-22, 0, 0, 4.63753e-22, 4.65076e-21, 0, 3.70928e-18, 0, 0, 0
0.0790306, 0, 7.49535e-18, 0, 1.41421, -7.49535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71938e-22, 0, 0, 9.51051e-22, 9.55454e-21, 0, 7.48447e-18, 0, 0, 0
