   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182194, 0, 5.17419e-21, 0, 1.41421, -5.17419e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42803e-24, 0, 0, 4.14864e-25, 0, 4.61535e-24, 0, 5.15973e-21, 0, 0, 0
0.00969209, 0, 1.15302e-20, 0, 1.41421, -1.15302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10091e-23, 0, 0, 9.39959e-25, 0, 1.04795e-23, 0, 1.14978e-20, 0, 0, 0
0.0175622, 0, 2.53379e-20, 0, 1.41421, -2.53379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61671e-23, 0, 0, 2.10007e-24, 0, 2.34531e-23, 0, 2.52661e-20, 0, 0, 0
0.0254324, 0, 5.49451e-20, 0, 1.41421, -5.49451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00111e-22, 0, 0, 4.62995e-24, 0, 5.17745e-23, 0, 5.47886e-20, 0, 0, 0
0.0333026, 0, 1.17644e-19, 0, 1.41421, -1.17644e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14346e-22, 0, 0, 1.00786e-23, 0, 1.12819e-22, 0, 1.17306e-19, 0, 0, 0
0.0411727, 0, 2.48834e-19, 0, 1.41421, -2.48834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53365e-22, 0, 0, 2.1674e-23, 0, 2.42804e-22, 0, 2.48116e-19, 0, 0, 0
0.0490429, 0, 5.20174e-19, 0, 1.41421, -5.20174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4772e-22, 0, 0, 4.60672e-23, 0, 5.16377e-22, 0, 5.18664e-19, 0, 0, 0
0.056913, 0, 1.07514e-18, 0, 1.41421, -1.07514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95878e-21, 0, 0, 9.68156e-23, 0, 1.08572e-21, 0, 1.072e-18, 0, 0, 0
0.0647832, 0, 2.19791e-18, 0, 1.41421, -2.19791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00427e-21, 0, 0, 2.01262e-22, 0, 2.25785e-21, 0, 2.19144e-18, 0, 0, 0
0.0726533, 0, 4.44558e-18, 0, 1.41421, -4.44558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09906e-21, 0, 0, 4.1399e-22, 0, 4.6458e-21, 0, 4.43242e-18, 0, 0, 0
0.0805235, 0, 8.89918e-18, 0, 1.41421, -8.89918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62124e-20, 0, 0, 8.42879e-22, 0, 9.46172e-21, 0, 8.87266e-18, 0, 0, 0
0.0883936, 0, 1.76356e-17, 0, 1.41421, -1.76356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21277e-20, 0, 0, 1.69908e-21, 0, 1.90792e-20, 0, 1.75827e-17, 0, 0, 0
0.0962638, 0, 3.46066e-17, 0, 1.41421, -3.46066e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30433e-20, 0, 0, 3.39194e-21, 0, 3.81034e-20, 0, 3.45021e-17, 0, 0, 0
0.104134, 0, 6.72594e-17, 0, 1.41421, -6.72594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22524e-19, 0, 0, 6.70772e-21, 0, 7.5387e-20, 0, 6.70547e-17, 0, 0, 0
0.112004, 0, 1.29498e-16, 0, 1.41421, -1.29498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35897e-19, 0, 0, 1.3143e-20, 0, 1.47799e-19, 0, 1.29101e-16, 0, 0, 0
0.119874, 0, 2.47042e-16, 0, 1.41421, -2.47042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50009e-19, 0, 0, 2.55206e-20, 0, 2.87205e-19, 0, 2.46279e-16, 0, 0, 0
0.127744, 0, 4.67042e-16, 0, 1.41421, -4.67042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50738e-19, 0, 0, 4.91197e-20, 0, 5.53294e-19, 0, 4.65589e-16, 0, 0, 0
0.135615, 0, 8.75165e-16, 0, 1.41421, -8.75165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59411e-18, 0, 0, 9.37271e-20, 0, 1.05695e-18, 0, 8.7242e-16, 0, 0, 0
0.143485, 0, 1.62569e-15, 0, 1.41421, -1.62569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96112e-18, 0, 0, 1.77334e-19, 0, 2.00252e-18, 0, 1.62055e-15, 0, 0, 0
0.151355, 0, 2.99408e-15, 0, 1.41421, -2.99408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45341e-18, 0, 0, 3.32741e-19, 0, 3.76357e-18, 0, 2.98453e-15, 0, 0, 0
0.159225, 0, 5.46789e-15, 0, 1.41421, -5.46789e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9589e-18, 0, 0, 6.19254e-19, 0, 7.01779e-18, 0, 5.4503e-15, 0, 0, 0
0.167095, 0, 9.90287e-15, 0, 1.41421, -9.90287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80359e-17, 0, 0, 1.14324e-18, 0, 1.29853e-17, 0, 9.87071e-15, 0, 0, 0
