   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00550736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00236151, 0, 1.83972e-20, 0, 1.41421, -1.83972e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52386e-23, 0, 0, 1.51571e-24, 0, 1.39926e-23, 0, 1.83465e-20, 0, 0, 0
0.0102304, 0, 3.96566e-20, 0, 1.41421, -3.96566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59584e-23, 0, 0, 3.32263e-24, 0, 3.06865e-23, 0, 3.95467e-20, 0, 0, 0
0.0180993, 0, 8.44236e-20, 0, 1.41421, -8.44236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61703e-22, 0, 0, 7.19363e-24, 0, 6.64491e-23, 0, 8.41883e-20, 0, 0, 0
0.0259681, 0, 1.77588e-19, 0, 1.41421, -1.77588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40141e-22, 0, 0, 1.53899e-23, 0, 1.42158e-22, 0, 1.7709e-19, 0, 0, 0
0.033837, 0, 3.69279e-19, 0, 1.41421, -3.69279e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07286e-22, 0, 0, 3.25498e-23, 0, 3.00619e-22, 0, 3.68239e-19, 0, 0, 0
0.0417059, 0, 7.5939e-19, 0, 1.41421, -7.5939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45445e-21, 0, 0, 6.80864e-23, 0, 6.28675e-22, 0, 7.57239e-19, 0, 0, 0
0.0495747, 0, 1.5449e-18, 0, 1.41421, -1.5449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95887e-21, 0, 0, 1.40909e-22, 0, 1.30071e-21, 0, 1.5405e-18, 0, 0, 0
0.0574436, 0, 3.11028e-18, 0, 1.41421, -3.11028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95688e-21, 0, 0, 2.8862e-22, 0, 2.66344e-21, 0, 3.10137e-18, 0, 0, 0
0.0653125, 0, 6.19857e-18, 0, 1.41421, -6.19857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18715e-20, 0, 0, 5.85272e-22, 0, 5.39963e-21, 0, 6.18071e-18, 0, 0, 0
0.0731813, 0, 1.22319e-17, 0, 1.41421, -1.22319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3426e-20, 0, 0, 1.17532e-21, 0, 1.08413e-20, 0, 1.21964e-17, 0, 0, 0
0.0810502, 0, 2.39063e-17, 0, 1.41421, -2.39063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57836e-20, 0, 0, 2.33795e-21, 0, 2.15635e-20, 0, 2.38366e-17, 0, 0, 0
0.0889191, 0, 4.6285e-17, 0, 1.41421, -4.6285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86402e-20, 0, 0, 4.60777e-21, 0, 4.25004e-20, 0, 4.61493e-17, 0, 0, 0
0.096788, 0, 8.98926e-17, 0, 1.41421, -8.98926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72149e-19, 0, 0, 9.14858e-21, 0, 8.4428e-20, 0, 8.96269e-17, 0, 0, 0
0.104657, 0, 1.70667e-16, 0, 1.41421, -1.70667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2683e-19, 0, 0, 1.7683e-20, 0, 1.63267e-19, 0, 1.7016e-16, 0, 0, 0
0.112526, 0, 3.21209e-16, 0, 1.41421, -3.21209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15107e-19, 0, 0, 3.3889e-20, 0, 3.13114e-19, 0, 3.20247e-16, 0, 0, 0
0.120395, 0, 5.99381e-16, 0, 1.41421, -5.99381e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14777e-18, 0, 0, 6.44068e-20, 0, 5.95642e-19, 0, 5.97573e-16, 0, 0, 0
0.128263, 0, 1.10905e-15, 0, 1.41421, -1.10905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12371e-18, 0, 0, 1.21406e-19, 0, 1.12414e-18, 0, 1.10568e-15, 0, 0, 0
0.136132, 0, 2.03511e-15, 0, 1.41421, -2.03511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89692e-18, 0, 0, 2.27005e-19, 0, 2.10513e-18, 0, 2.02888e-15, 0, 0, 0
0.144001, 0, 3.70392e-15, 0, 1.41421, -3.70392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09224e-18, 0, 0, 4.21095e-19, 0, 3.91225e-18, 0, 3.69249e-15, 0, 0, 0
0.15187, 0, 6.68681e-15, 0, 1.41421, -6.68681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28035e-17, 0, 0, 7.75035e-19, 0, 7.21654e-18, 0, 6.66601e-15, 0, 0, 0
