   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00482401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304723, 0, 6.03673e-21, 0, 1.41421, -6.03673e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98027e-24, 0, 0, 5.50206e-25, 0, 6.97783e-24, 0, 6.02623e-21, 0, 0, 0
0.0109185, 0, 1.34544e-20, 0, 1.41421, -1.34544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64214e-24, 0, 0, 1.24834e-24, 0, 1.58266e-23, 0, 1.34307e-20, 0, 0, 0
0.0187897, 0, 2.95655e-20, 0, 1.41421, -2.95655e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45955e-23, 0, 0, 2.79216e-24, 0, 3.53759e-23, 0, 2.95127e-20, 0, 0, 0
0.026661, 0, 6.40987e-20, 0, 1.41421, -6.40987e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16427e-23, 0, 0, 6.16101e-24, 0, 7.79862e-23, 0, 6.39829e-20, 0, 0, 0
0.0345322, 0, 1.37188e-19, 0, 1.41421, -1.37188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77219e-23, 0, 0, 1.34196e-23, 0, 1.69673e-22, 0, 1.36937e-19, 0, 0, 0
0.0424034, 0, 2.90005e-19, 0, 1.41421, -2.90005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43157e-22, 0, 0, 2.88694e-23, 0, 3.6455e-22, 0, 2.89469e-19, 0, 0, 0
0.0502747, 0, 6.05799e-19, 0, 1.41421, -6.05799e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99036e-22, 0, 0, 6.13713e-23, 0, 7.73903e-22, 0, 6.04664e-19, 0, 0, 0
0.0581459, 0, 1.25101e-18, 0, 1.41421, -1.25101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17513e-22, 0, 0, 1.28977e-22, 0, 1.62409e-21, 0, 1.24864e-18, 0, 0, 0
0.0660172, 0, 2.55487e-18, 0, 1.41421, -2.55487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26109e-21, 0, 0, 2.68075e-22, 0, 3.37072e-21, 0, 2.54997e-18, 0, 0, 0
0.0738884, 0, 5.16181e-18, 0, 1.41421, -5.16181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54782e-21, 0, 0, 5.51259e-22, 0, 6.92147e-21, 0, 5.15179e-18, 0, 0, 0
0.0817597, 0, 1.03204e-17, 0, 1.41421, -1.03204e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09392e-21, 0, 0, 1.12191e-21, 0, 1.40669e-20, 0, 1.03001e-17, 0, 0, 0
0.0896309, 0, 2.04258e-17, 0, 1.41421, -2.04258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00815e-20, 0, 0, 2.26044e-21, 0, 2.83054e-20, 0, 2.03851e-17, 0, 0, 0
