   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00658703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00128446, 0, 7.69215e-20, 0, 1.41421, -7.69215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57385e-22, 0, 0, 7.553e-24, 9.62086e-23, 0, 7.61604e-20, 0, 0, 0
0.00915595, 0, 1.60031e-19, 0, 1.41421, -1.60031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36762e-21, 0, 0, 1.59727e-23, 2.03681e-22, 0, 1.58444e-19, 0, 0, 0
0.0170274, 0, 3.2919e-19, 0, 1.41421, -3.2919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81318e-21, 0, 0, 3.34003e-23, 4.26327e-22, 0, 3.25917e-19, 0, 0, 0
0.0248989, 0, 6.69814e-19, 0, 1.41421, -6.69814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72394e-21, 0, 0, 6.90909e-23, 8.82666e-22, 0, 6.63138e-19, 0, 0, 0
0.0327704, 0, 1.34861e-18, 0, 1.41421, -1.34861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15244e-20, 0, 0, 1.41434e-22, 1.8084e-21, 0, 1.33514e-18, 0, 0, 0
0.0406419, 0, 2.68777e-18, 0, 1.41421, -2.68777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29674e-20, 0, 0, 2.86618e-22, 3.66779e-21, 0, 2.66085e-18, 0, 0, 0
0.0485134, 0, 5.30396e-18, 0, 1.41421, -5.30396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53219e-20, 0, 0, 5.75182e-22, 7.36679e-21, 0, 5.25069e-18, 0, 0, 0
0.0563849, 0, 1.03664e-17, 0, 1.41421, -1.03664e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85774e-20, 0, 0, 1.14336e-21, 1.46573e-20, 0, 1.0262e-17, 0, 0, 0
0.0642564, 0, 2.00716e-17, 0, 1.41421, -2.00716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71501e-19, 0, 0, 2.25189e-21, 2.88972e-20, 0, 1.9869e-17, 0, 0, 0
0.0721279, 0, 3.8509e-17, 0, 1.41421, -3.8509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29028e-19, 0, 0, 4.39546e-21, 5.64678e-20, 0, 3.81191e-17, 0, 0, 0
