   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0241493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162557, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00836199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000468328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00742533, 0, 2.21879e-19, 0, 1.41421, -2.21879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14708e-23, 0, 1.92324e-22, 0, 2.21665e-19, 0, 0, 0
0.015319, 0, 4.53655e-19, 0, 1.41421, -4.53655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46672e-23, 0, 4.00081e-22, 0, 4.5321e-19, 0, 0, 0
0.0232127, 0, 9.17773e-19, 0, 1.41421, -9.17773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19517e-23, 0, 8.23552e-22, 0, 9.16857e-19, 0, 0, 0
0.0311063, 0, 1.83774e-18, 0, 1.41421, -1.83774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87372e-22, 0, 1.67813e-21, 0, 1.83588e-18, 0, 0, 0
0.039, 0, 3.64338e-18, 0, 1.41421, -3.64338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78061e-22, 0, 3.38611e-21, 0, 3.63962e-18, 0, 0, 0
0.0468936, 0, 7.15333e-18, 0, 1.41421, -7.15333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55524e-22, 0, 6.76789e-21, 0, 7.14581e-18, 0, 0, 0
