   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00537013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00249926, 0, 2.58004e-21, 0, 1.41421, -2.58004e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01571e-24, 0, 0, 1.93645e-25, 0, 2.11948e-24, 0, 2.57671e-21, 0, 0, 0
0.0103687, 0, 5.90035e-21, 0, 1.41421, -5.90035e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32281e-24, 0, 0, 4.50177e-25, 0, 4.93629e-24, 0, 5.89264e-21, 0, 0, 0
0.018238, 0, 1.32943e-20, 0, 1.41421, -1.32943e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23355e-24, 0, 0, 1.03112e-24, 0, 1.1321e-23, 0, 1.32768e-20, 0, 0, 0
0.0261074, 0, 2.95333e-20, 0, 1.41421, -2.95333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16261e-23, 0, 0, 2.32867e-24, 0, 2.55889e-23, 0, 2.94937e-20, 0, 0, 0
0.0339768, 0, 6.47274e-20, 0, 1.41421, -6.47274e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54802e-23, 0, 0, 5.18878e-24, 0, 5.70445e-23, 0, 6.46397e-20, 0, 0, 0
0.0418462, 0, 1.40038e-19, 0, 1.41421, -1.40038e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51255e-23, 0, 0, 1.14138e-23, 0, 1.25504e-22, 0, 1.39846e-19, 0, 0, 0
0.0497156, 0, 2.99227e-19, 0, 1.41421, -2.99227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17788e-22, 0, 0, 2.4799e-23, 0, 2.7267e-22, 0, 2.98812e-19, 0, 0, 0
0.057585, 0, 6.31763e-19, 0, 1.41421, -6.31763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48684e-22, 0, 0, 5.32447e-23, 0, 5.85296e-22, 0, 6.30876e-19, 0, 0, 0
0.0654544, 0, 1.31849e-18, 0, 1.41421, -1.31849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18997e-22, 0, 0, 1.13015e-22, 0, 1.24187e-21, 0, 1.31662e-18, 0, 0, 0
0.0733238, 0, 2.72103e-18, 0, 1.41421, -2.72103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07106e-21, 0, 0, 2.37238e-22, 0, 2.60572e-21, 0, 2.71712e-18, 0, 0, 0
0.0811932, 0, 5.55472e-18, 0, 1.41421, -5.55472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18642e-21, 0, 0, 4.92678e-22, 0, 5.40866e-21, 0, 5.54663e-18, 0, 0, 0
0.0890626, 0, 1.122e-17, 0, 1.41421, -1.122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41628e-21, 0, 0, 1.01254e-21, 0, 1.11101e-20, 0, 1.12035e-17, 0, 0, 0
0.096932, 0, 2.24309e-17, 0, 1.41421, -2.24309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82881e-21, 0, 0, 2.05993e-21, 0, 2.25919e-20, 0, 2.23974e-17, 0, 0, 0
0.104801, 0, 4.43945e-17, 0, 1.41421, -4.43945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74733e-20, 0, 0, 4.14952e-21, 0, 4.54906e-20, 0, 4.43274e-17, 0, 0, 0
0.112671, 0, 8.70036e-17, 0, 1.41421, -8.70036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42433e-20, 0, 0, 8.2785e-21, 0, 9.07277e-20, 0, 8.68703e-17, 0, 0, 0
0.12054, 0, 1.68875e-16, 0, 1.41421, -1.68875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64651e-20, 0, 0, 1.63615e-20, 0, 1.79284e-19, 0, 1.68612e-16, 0, 0, 0
0.12841, 0, 3.27934e-16, 0, 1.41421, -3.27934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29064e-19, 0, 0, 3.24735e-20, 0, 3.55936e-19, 0, 3.27417e-16, 0, 0, 0
0.136279, 0, 6.24008e-16, 0, 1.41421, -6.24008e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45583e-19, 0, 0, 6.29314e-20, 0, 6.89962e-19, 0, 6.2301e-16, 0, 0, 0
0.144148, 0, 1.17676e-15, 0, 1.41421, -1.17676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63111e-19, 0, 0, 1.20895e-19, 0, 1.32611e-18, 0, 1.17485e-15, 0, 0, 0
0.152018, 0, 2.19957e-15, 0, 1.41421, -2.19957e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65613e-19, 0, 0, 2.30258e-19, 0, 2.5276e-18, 0, 2.19594e-15, 0, 0, 0
0.159887, 0, 4.07563e-15, 0, 1.41421, -4.07563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60387e-18, 0, 0, 4.34858e-19, 0, 4.77849e-18, 0, 4.06881e-15, 0, 0, 0
0.167756, 0, 7.48701e-15, 0, 1.41421, -7.48701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94626e-18, 0, 0, 8.14446e-19, 0, 8.96176e-18, 0, 7.47429e-15, 0, 0, 0
0.175626, 0, 1.36373e-14, 0, 1.41421, -1.36373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36632e-18, 0, 0, 1.5129e-18, 0, 1.66756e-17, 0, 1.36137e-14, 0, 0, 0
0.183495, 0, 2.46315e-14, 0, 1.41421, -2.46315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69231e-18, 0, 0, 2.78777e-18, 0, 3.07905e-17, 0, 2.45882e-14, 0, 0, 0
0.191365, 0, 4.41206e-14, 0, 1.41421, -4.41206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73606e-17, 0, 0, 5.09625e-18, 0, 5.64236e-17, 0, 4.40418e-14, 0, 0, 0
0.199234, 0, 7.83818e-14, 0, 1.41421, -7.83818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08407e-17, 0, 0, 9.24357e-18, 0, 1.02628e-16, 0, 7.82391e-14, 0, 0, 0
0.207103, 0, 1.38117e-13, 0, 1.41421, -1.38117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43426e-17, 0, 0, 1.66369e-17, 0, 1.85306e-16, 0, 1.3786e-13, 0, 0, 0
0.214973, 0, 2.41416e-13, 0, 1.41421, -2.41416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4983e-17, 0, 0, 2.97168e-17, 0, 3.32188e-16, 0, 2.40959e-13, 0, 0, 0
0.222842, 0, 4.18605e-13, 0, 1.41421, -4.18605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64691e-16, 0, 0, 5.26838e-17, 0, 5.91286e-16, 0, 4.17796e-13, 0, 0, 0
0.230712, 0, 7.20093e-13, 0, 1.41421, -7.20093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83296e-16, 0, 0, 9.2716e-17, 0, 1.04523e-15, 0, 7.18671e-13, 0, 0, 0
0.238581, 0, 1.22898e-12, 0, 1.41421, -1.22898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83487e-16, 0, 0, 1.61992e-16, 0, 1.83513e-15, 0, 1.2265e-12, 0, 0, 0
0.24645, 0, 2.08111e-12, 0, 1.41421, -2.08111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18701e-16, 0, 0, 2.81031e-16, 0, 3.20049e-15, 0, 2.07681e-12, 0, 0, 0
0.25432, 0, 3.49676e-12, 0, 1.41421, -3.49676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37559e-15, 0, 0, 4.84185e-16, 0, 5.54525e-15, 0, 3.48935e-12, 0, 0, 0
0.262189, 0, 5.83011e-12, 0, 1.41421, -5.83011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29349e-15, 0, 0, 8.28595e-16, 0, 9.54653e-15, 0, 5.81744e-12, 0, 0, 0
0.270059, 0, 9.64602e-12, 0, 1.41421, -9.64602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79464e-15, 0, 0, 1.40877e-15, 0, 1.63326e-14, 0, 9.62448e-12, 0, 0, 0
0.277928, 0, 1.5838e-11, 0, 1.41421, -1.5838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23063e-15, 0, 0, 2.38011e-15, 0, 2.77732e-14, 0, 1.58016e-11, 0, 0, 0
0.285797, 0, 2.58079e-11, 0, 1.41421, -2.58079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01532e-14, 0, 0, 3.99693e-15, 0, 4.695e-14, 0, 2.57468e-11, 0, 0, 0
0.293667, 0, 4.17373e-11, 0, 1.41421, -4.17373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64212e-14, 0, 0, 6.67342e-15, 0, 7.89178e-14, 0, 4.16353e-11, 0, 0, 0
0.301536, 0, 6.69936e-11, 0, 1.41421, -6.69936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63608e-14, 0, 0, 1.10816e-14, 0, 1.31929e-13, 0, 6.68242e-11, 0, 0, 0
