   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0053318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253926, 0, 2.30803e-21, 0, 1.41421, -2.30803e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9687e-24, 0, 0, 2.61751e-25, 0, 2.6922e-24, 0, 2.30311e-21, 0, 0, 0
0.0104103, 0, 5.27091e-21, 0, 1.41421, -5.27091e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49587e-24, 0, 0, 6.07664e-25, 0, 6.25956e-24, 0, 5.25955e-21, 0, 0, 0
0.0182814, 0, 1.18607e-20, 0, 1.41421, -1.18607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01164e-23, 0, 0, 1.39003e-24, 0, 1.43329e-23, 0, 1.18348e-20, 0, 0, 0
0.0261524, 0, 2.63163e-20, 0, 1.41421, -2.63163e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24457e-23, 0, 0, 3.13541e-24, 0, 3.23477e-23, 0, 2.62584e-20, 0, 0, 0
0.0340235, 0, 5.76121e-20, 0, 1.41421, -5.76121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91374e-23, 0, 0, 6.97844e-24, 0, 7.20093e-23, 0, 5.7484e-20, 0, 0, 0
0.0418945, 0, 1.24515e-19, 0, 1.41421, -1.24515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06196e-22, 0, 0, 1.53344e-23, 0, 1.58216e-22, 0, 1.24235e-19, 0, 0, 0
0.0497656, 0, 2.65805e-19, 0, 1.41421, -2.65805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26695e-22, 0, 0, 3.32847e-23, 0, 3.43308e-22, 0, 2.65202e-19, 0, 0, 0
0.0576366, 0, 5.6071e-19, 0, 1.41421, -5.6071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78197e-22, 0, 0, 7.13996e-23, 0, 7.36055e-22, 0, 5.59425e-19, 0, 0, 0
0.0655077, 0, 1.16928e-18, 0, 1.41421, -1.16928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97189e-22, 0, 0, 1.51425e-22, 0, 1.56002e-21, 0, 1.16657e-18, 0, 0, 0
0.0733787, 0, 2.41139e-18, 0, 1.41421, -2.41139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05643e-21, 0, 0, 3.17627e-22, 0, 3.26989e-21, 0, 2.40575e-18, 0, 0, 0
0.0812498, 0, 4.91951e-18, 0, 1.41421, -4.91951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19525e-21, 0, 0, 6.59175e-22, 0, 6.78077e-21, 0, 4.90787e-18, 0, 0, 0
0.0891208, 0, 9.93143e-18, 0, 1.41421, -9.93143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46911e-21, 0, 0, 1.35389e-21, 0, 1.39162e-20, 0, 9.90769e-18, 0, 0, 0
0.0969919, 0, 1.98452e-17, 0, 1.41421, -1.98452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69227e-20, 0, 0, 2.75289e-21, 0, 2.82745e-20, 0, 1.97973e-17, 0, 0, 0
0.104863, 0, 3.92608e-17, 0, 1.41421, -3.92608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34781e-20, 0, 0, 5.54278e-21, 0, 5.68891e-20, 0, 3.91649e-17, 0, 0, 0
0.112734, 0, 7.69165e-17, 0, 1.41421, -7.69165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55858e-20, 0, 0, 1.10536e-20, 0, 1.13382e-19, 0, 7.67264e-17, 0, 0, 0
0.120605, 0, 1.49254e-16, 0, 1.41421, -1.49254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27264e-19, 0, 0, 2.1838e-20, 0, 2.23894e-19, 0, 1.48881e-16, 0, 0, 0
0.128476, 0, 2.8982e-16, 0, 1.41421, -2.8982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47111e-19, 0, 0, 4.33373e-20, 0, 4.44261e-19, 0, 2.89086e-16, 0, 0, 0
0.136347, 0, 5.51394e-16, 0, 1.41421, -5.51394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70123e-19, 0, 0, 8.3963e-20, 0, 8.60676e-19, 0, 5.4998e-16, 0, 0, 0
0.144218, 0, 1.03972e-15, 0, 1.41421, -1.03972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86444e-19, 0, 0, 1.61265e-19, 0, 1.65335e-18, 0, 1.03702e-15, 0, 0, 0
0.152089, 0, 1.94335e-15, 0, 1.41421, -1.94335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6568e-18, 0, 0, 3.07104e-19, 0, 3.14983e-18, 0, 1.93824e-15, 0, 0, 0
0.15996, 0, 3.60098e-15, 0, 1.41421, -3.60098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0699e-18, 0, 0, 5.7994e-19, 0, 5.9523e-18, 0, 3.59138e-15, 0, 0, 0
