   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0238198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00802354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0001254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00777274, 0, 1.72756e-19, 0, 1.41421, -1.72756e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25787e-22, 0, 0, 1.5769e-23, 0, 9.12715e-23, 0, 1.72323e-19, 0, 0, 0
0.0156709, 0, 3.56011e-19, 0, 1.41421, -3.56011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7137e-22, 0, 0, 3.30579e-23, 0, 1.90844e-22, 0, 3.55116e-19, 0, 0, 0
0.023569, 0, 7.25667e-19, 0, 1.41421, -7.25667e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36846e-21, 0, 0, 6.85534e-23, 0, 3.94806e-22, 0, 7.23835e-19, 0, 0, 0
0.0314672, 0, 1.46357e-18, 0, 1.41421, -1.46357e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75996e-21, 0, 0, 1.40679e-22, 0, 8.08388e-22, 0, 1.45986e-18, 0, 0, 0
0.0393653, 0, 2.9217e-18, 0, 1.41421, -2.9217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50961e-21, 0, 0, 2.85776e-22, 0, 1.63887e-21, 0, 2.91427e-18, 0, 0, 0
0.0472635, 0, 5.77477e-18, 0, 1.41421, -5.77477e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08897e-20, 0, 0, 5.74849e-22, 0, 3.2908e-21, 0, 5.76002e-18, 0, 0, 0
0.0551616, 0, 1.13039e-17, 0, 1.41421, -1.13039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1316e-20, 0, 0, 1.14534e-21, 0, 6.54667e-21, 0, 1.12749e-17, 0, 0, 0
0.0630598, 0, 2.19191e-17, 0, 1.41421, -2.19191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13327e-20, 0, 0, 2.26088e-21, 0, 1.29067e-20, 0, 2.18626e-17, 0, 0, 0
0.0709579, 0, 4.21127e-17, 0, 1.41421, -4.21127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94106e-20, 0, 0, 4.42269e-21, 0, 2.52233e-20, 0, 4.20036e-17, 0, 0, 0
0.0788561, 0, 8.0184e-17, 0, 1.41421, -8.0184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51199e-19, 0, 0, 8.57536e-21, 0, 4.88737e-20, 0, 7.99754e-17, 0, 0, 0
0.0867542, 0, 1.51331e-16, 0, 1.41421, -1.51331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85353e-19, 0, 0, 1.64839e-20, 0, 9.3914e-20, 0, 1.50935e-16, 0, 0, 0
0.0946523, 0, 2.83144e-16, 0, 1.41421, -2.83144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33894e-19, 0, 0, 3.14187e-20, 0, 1.79001e-19, 0, 2.82399e-16, 0, 0, 0
0.10255, 0, 5.25282e-16, 0, 1.41421, -5.25282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90455e-19, 0, 0, 5.93896e-20, 0, 3.38478e-19, 0, 5.23894e-16, 0, 0, 0
0.110449, 0, 9.66379e-16, 0, 1.41421, -9.66379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82214e-18, 0, 0, 1.1135e-19, 0, 6.35085e-19, 0, 9.6381e-16, 0, 0, 0
0.118347, 0, 1.7633e-15, 0, 1.41421, -1.7633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32471e-18, 0, 0, 2.07105e-19, 0, 1.18257e-18, 0, 1.75858e-15, 0, 0, 0
0.126245, 0, 3.19142e-15, 0, 1.41421, -3.19142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01734e-18, 0, 0, 3.82181e-19, 0, 2.18569e-18, 0, 3.18283e-15, 0, 0, 0
0.134143, 0, 5.73017e-15, 0, 1.41421, -5.73017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08039e-17, 0, 0, 6.99807e-19, 0, 4.01028e-18, 0, 5.71465e-15, 0, 0, 0
0.142041, 0, 1.02076e-14, 0, 1.41421, -1.02076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92454e-17, 0, 0, 1.27165e-18, 0, 7.30544e-18, 0, 1.01798e-14, 0, 0, 0
0.149939, 0, 1.80424e-14, 0, 1.41421, -1.80424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40164e-17, 0, 0, 2.29342e-18, 0, 1.32148e-17, 0, 1.79928e-14, 0, 0, 0
0.157837, 0, 3.16457e-14, 0, 1.41421, -3.16457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96625e-17, 0, 0, 4.1057e-18, 0, 2.37395e-17, 0, 3.15582e-14, 0, 0, 0
0.165736, 0, 5.50841e-14, 0, 1.41421, -5.50841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03849e-16, 0, 0, 7.29665e-18, 0, 4.23574e-17, 0, 5.49306e-14, 0, 0, 0
0.173634, 0, 9.51606e-14, 0, 1.41421, -9.51606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79401e-16, 0, 0, 1.28746e-17, 0, 7.50723e-17, 0, 9.48933e-14, 0, 0, 0
0.181532, 0, 1.6353e-13, 0, 1.41421, -1.6353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08288e-16, 0, 0, 2.26436e-17, 0, 1.32791e-16, 0, 1.63067e-13, 0, 0, 0
0.18943, 0, 2.78253e-13, 0, 1.41421, -2.78253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24554e-16, 0, 0, 3.93807e-17, 0, 2.32203e-16, 0, 2.77457e-13, 0, 0, 0
0.197328, 0, 4.70007e-13, 0, 1.41421, -4.70007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86025e-16, 0, 0, 6.80228e-17, 0, 4.03493e-16, 0, 4.68649e-13, 0, 0, 0
0.205226, 0, 7.88162e-13, 0, 1.41421, -7.88162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48577e-15, 0, 0, 1.16711e-16, 0, 6.96796e-16, 0, 7.85862e-13, 0, 0, 0
0.213124, 0, 1.31218e-12, 0, 1.41421, -1.31218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47357e-15, 0, 0, 1.98929e-16, 0, 1.19597e-15, 0, 1.30831e-12, 0, 0, 0
0.221023, 0, 2.16901e-12, 0, 1.41421, -2.16901e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08874e-15, 0, 0, 3.36883e-16, 0, 2.04046e-15, 0, 2.16255e-12, 0, 0, 0
0.228921, 0, 3.55991e-12, 0, 1.41421, -3.55991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71069e-15, 0, 0, 5.66911e-16, 0, 3.46081e-15, 0, 3.54917e-12, 0, 0, 0
0.236819, 0, 5.80157e-12, 0, 1.41421, -5.80157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09365e-14, 0, 0, 9.48155e-16, 0, 5.83607e-15, 0, 5.78385e-12, 0, 0, 0
0.244717, 0, 9.38849e-12, 0, 1.41421, -9.38849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76986e-14, 0, 0, 1.57631e-15, 0, 9.78608e-15, 0, 9.35943e-12, 0, 0, 0
0.252615, 0, 1.50872e-11, 0, 1.41421, -1.50872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84427e-14, 0, 0, 2.60551e-15, 0, 1.63194e-14, 0, 1.50399e-11, 0, 0, 0
0.260513, 0, 2.4077e-11, 0, 1.41421, -2.4077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53933e-14, 0, 0, 4.28277e-15, 0, 2.70687e-14, 0, 2.40002e-11, 0, 0, 0
0.268412, 0, 3.81584e-11, 0, 1.41421, -3.81584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19479e-14, 0, 0, 7.00237e-15, 0, 4.46651e-14, 0, 3.80348e-11, 0, 0, 0
0.27631, 0, 6.00605e-11, 0, 1.41421, -6.00605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13258e-13, 0, 0, 1.13913e-14, 0, 7.33301e-14, 0, 5.98625e-11, 0, 0, 0
0.284208, 0, 9.38889e-11, 0, 1.41421, -9.38889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77078e-13, 0, 0, 1.84435e-14, 0, 1.1981e-13, 0, 9.35736e-11, 0, 0, 0
0.292106, 0, 1.45774e-10, 1.8357e-43, 1.41421, -1.45774e-10, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 2.74994e-13, 1.8357e-43, 1.8357e-43, 2.97303e-14, 1.8357e-43, 1.94842e-13, 1.8357e-43, 1.45275e-10, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.300004, 0, 2.24804e-10, 3.18515e-42, 1.41421, -2.24804e-10, 0, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 3.18515e-42, 4.24193e-13, 3.18515e-42, 3.18515e-42, 4.77314e-14, 3.18515e-42, 3.15466e-13, 3.18515e-42, 2.24016e-10, 3.18515e-42, 3.18515e-42, 3.18515e-42
0.307902, 0, 3.44349e-10, 4.62877e-41, 1.41421, -3.44349e-10, 0, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 4.62877e-41, 6.49992e-13, 4.62877e-41, 4.62877e-41, 7.63537e-14, 4.62877e-41, 5.08634e-13, 4.62877e-41, 3.43114e-10, 4.62877e-41, 4.62877e-41, 4.62877e-41
0.3158, 0, 5.2394e-10, 5.95251e-40, 1.41421, -5.2394e-10, 0, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 5.95251e-40, 9.89407e-13, 5.95251e-40, 5.95251e-40, 1.21747e-13, 5.95251e-40, 8.16858e-13, 5.95251e-40, 5.22012e-10, 5.95251e-40, 5.95251e-40, 5.95251e-40
0.323699, 0, 7.91894e-10, 6.85602e-39, 1.41421, -7.91894e-10, 0, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 6.85602e-39, 1.4962e-12, 6.85602e-39, 6.85602e-39, 1.93591e-13, 6.85602e-39, 1.30705e-12, 6.85602e-39, 7.88897e-10, 6.85602e-39, 6.85602e-39, 6.85602e-39
