   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00603224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00183875, 0, 1.9671e-20, 0, 1.41421, -1.9671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4449e-22, 0, 0, 1.3186e-24, 1.1284e-23, 0, 1.95139e-20, 0, 0, 0
0.00970973, 0, 4.2541e-20, 0, 1.41421, -4.2541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12476e-22, 0, 0, 2.89891e-24, 2.48319e-23, 0, 4.22008e-20, 0, 0, 0
0.0175807, 0, 9.08567e-20, 0, 1.41421, -9.08567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67361e-22, 0, 0, 6.29427e-24, 5.39543e-23, 0, 9.01291e-20, 0, 0, 0
0.0254517, 0, 1.91729e-19, 0, 1.41421, -1.91729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40827e-21, 0, 0, 1.35041e-23, 1.15813e-22, 0, 1.90191e-19, 0, 0, 0
0.0333227, 0, 3.99939e-19, 0, 1.41421, -3.99939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93757e-21, 0, 0, 2.86414e-23, 2.45715e-22, 0, 3.96728e-19, 0, 0, 0
0.0411937, 0, 8.24993e-19, 0, 1.41421, -8.24993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05952e-21, 0, 0, 6.00775e-23, 5.15519e-22, 0, 8.18357e-19, 0, 0, 0
0.0490646, 0, 1.6835e-18, 0, 1.41421, -1.6835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2365e-20, 0, 0, 1.24675e-22, 1.06999e-21, 0, 1.66994e-18, 0, 0, 0
0.0569356, 0, 3.39956e-18, 0, 1.41421, -3.39956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4969e-20, 0, 0, 2.56064e-22, 2.19786e-21, 0, 3.37214e-18, 0, 0, 0
0.0648066, 0, 6.79531e-18, 0, 1.41421, -6.79531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99093e-20, 0, 0, 5.20654e-22, 4.4695e-21, 0, 6.74041e-18, 0, 0, 0
0.0726776, 0, 1.34489e-17, 0, 1.41421, -1.34489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87764e-20, 0, 0, 1.04834e-21, 9.00095e-21, 0, 1.33401e-17, 0, 0, 0
0.0805486, 0, 2.6361e-17, 0, 1.41421, -2.6361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93608e-19, 0, 0, 2.09083e-21, 1.79563e-20, 0, 2.61473e-17, 0, 0, 0
0.0884195, 0, 5.11837e-17, 0, 1.41421, -5.11837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75912e-19, 0, 0, 4.13145e-21, 3.54944e-20, 0, 5.07681e-17, 0, 0, 0
0.0962905, 0, 9.84655e-17, 0, 1.41421, -9.84655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23157e-19, 0, 0, 8.08996e-21, 6.95382e-20, 0, 9.76647e-17, 0, 0, 0
0.104162, 0, 1.87716e-16, 0, 1.41421, -1.87716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37862e-18, 0, 0, 1.57014e-20, 1.35054e-19, 0, 1.86187e-16, 0, 0, 0
0.112033, 0, 3.54696e-16, 0, 1.41421, -3.54696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60491e-18, 0, 0, 3.02103e-20, 2.6008e-19, 0, 3.51801e-16, 0, 0, 0
0.119903, 0, 6.64382e-16, 0, 1.41421, -6.64382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87918e-18, 0, 0, 5.76331e-20, 4.96711e-19, 0, 6.58949e-16, 0, 0, 0
0.127774, 0, 1.2432e-15, 0, 1.41421, -1.2432e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12981e-18, 0, 0, 1.10203e-19, 9.5166e-19, 0, 1.23301e-15, 0, 0, 0
0.135645, 0, 2.28728e-15, 0, 1.41421, -2.28728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6797e-17, 0, 0, 2.06556e-19, 1.78678e-18, 0, 2.26849e-15, 0, 0, 0
0.143516, 0, 4.17366e-15, 0, 1.41421, -4.17366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06493e-17, 0, 0, 3.84076e-19, 3.32909e-18, 0, 4.1393e-15, 0, 0, 0
0.151387, 0, 7.55406e-15, 0, 1.41421, -7.55406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54722e-17, 0, 0, 7.08563e-19, 6.15618e-18, 0, 7.49172e-15, 0, 0, 0
0.159258, 0, 1.35629e-14, 0, 1.41421, -1.35629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95952e-17, 0, 0, 1.2971e-18, 1.13003e-17, 0, 1.34507e-14, 0, 0, 0
0.167129, 0, 2.41586e-14, 0, 1.41421, -2.41586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77397e-16, 0, 0, 2.35643e-18, 2.05927e-17, 0, 2.39582e-14, 0, 0, 0
0.175, 0, 4.26949e-14, 0, 1.41421, -4.26949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13503e-16, 0, 0, 4.24885e-18, 3.72599e-17, 0, 4.23399e-14, 0, 0, 0
0.182871, 0, 7.4868e-14, 0, 1.41421, -7.4868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49734e-16, 0, 0, 7.60442e-18, 6.69457e-17, 0, 7.42437e-14, 0, 0, 0
0.190742, 0, 1.30276e-13, 0, 1.41421, -1.30276e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56559e-16, 0, 0, 1.35109e-17, 1.19455e-16, 0, 1.29187e-13, 0, 0, 0
0.198613, 0, 2.24964e-13, 0, 1.41421, -2.24964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65177e-15, 0, 0, 2.38326e-17, 2.1171e-16, 0, 2.23077e-13, 0, 0, 0
0.206484, 0, 3.85536e-13, 0, 1.41421, -3.85536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83069e-15, 0, 0, 4.17418e-17, 3.72711e-16, 0, 3.82291e-13, 0, 0, 0
0.214355, 0, 6.55761e-13, 0, 1.41421, -6.55761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81466e-15, 0, 0, 7.25996e-17, 6.51887e-16, 0, 6.50222e-13, 0, 0, 0
0.222226, 0, 1.10709e-12, 0, 1.41421, -1.10709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12819e-15, 0, 0, 1.25404e-16, 1.13286e-15, 0, 1.0977e-12, 0, 0, 0
0.230097, 0, 1.8552e-12, 0, 1.41421, -1.8552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36207e-14, 0, 0, 2.15158e-16, 1.95629e-15, 0, 1.83941e-12, 0, 0, 0
0.237968, 0, 3.08601e-12, 0, 1.41421, -3.08601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2657e-14, 0, 0, 3.66719e-16, 3.35735e-15, 0, 3.05963e-12, 0, 0, 0
0.245839, 0, 5.09589e-12, 0, 1.41421, -5.09589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74134e-14, 0, 0, 6.21017e-16, 5.72687e-15, 0, 5.05212e-12, 0, 0, 0
0.25371, 0, 8.35363e-12, 0, 1.41421, -8.35363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13324e-14, 0, 0, 1.04508e-15, 9.71081e-15, 0, 8.28155e-12, 0, 0, 0
0.261581, 0, 1.35951e-11, 0, 1.41421, -1.35951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98186e-14, 0, 0, 1.74802e-15, 1.63709e-14, 0, 1.34772e-11, 0, 0, 0
0.269452, 0, 2.19665e-11, 0, 1.41421, -2.19665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61291e-13, 0, 0, 2.90664e-15, 2.74436e-14, 0, 2.17749e-11, 0, 0, 0
0.277323, 0, 3.52389e-11, 0, 1.41421, -3.52389e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58765e-13, 0, 0, 4.80596e-15, 4.57539e-14, 0, 3.49296e-11, 0, 0, 0
0.285194, 0, 5.6129e-11, 0, 1.41421, -5.6129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12208e-13, 0, 0, 7.90373e-15, 7.58788e-14, 0, 5.5633e-11, 0, 0, 0
0.293065, 0, 8.87705e-11, 0, 1.41421, -8.87705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5202e-13, 0, 0, 1.29323e-14, 1.252e-13, 0, 8.79804e-11, 0, 0, 0
0.300936, 0, 1.39407e-10, 1.87774e-43, 1.41421, -1.39407e-10, 0, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.02414e-12, 1.87774e-43, 1.87774e-43, 2.10595e-14, 2.05578e-13, 1.87774e-43, 1.38156e-10, 1.87774e-43, 1.87774e-43, 1.87774e-43
