   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00544711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0024235, 0, 3.27843e-21, 0, 1.41421, -3.27843e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26401e-24, 0, 0, 2.71555e-25, 0, 1.0701e-24, 0, 3.27582e-21, 0, 0, 0
0.0102941, 0, 7.46769e-21, 0, 1.41421, -7.46769e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87917e-24, 0, 0, 6.28934e-25, 0, 2.48238e-24, 0, 7.4617e-21, 0, 0, 0
0.0181647, 0, 1.67599e-20, 0, 1.41421, -1.67599e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46172e-24, 0, 0, 1.43524e-24, 0, 5.67095e-24, 0, 1.67463e-20, 0, 0, 0
0.0260353, 0, 3.7088e-20, 0, 1.41421, -3.7088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42991e-23, 0, 0, 3.22952e-24, 0, 1.27688e-23, 0, 3.70577e-20, 0, 0, 0
0.033906, 0, 8.09755e-20, 0, 1.41421, -8.09755e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12194e-23, 0, 0, 7.1702e-24, 0, 2.83577e-23, 0, 8.09087e-20, 0, 0, 0
0.0417766, 0, 1.74534e-19, 0, 1.41421, -1.74534e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72896e-23, 0, 0, 1.57166e-23, 0, 6.21587e-23, 0, 1.74389e-19, 0, 0, 0
0.0496472, 0, 3.71559e-19, 0, 1.41421, -3.71559e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4325e-22, 0, 0, 3.40284e-23, 0, 1.34553e-22, 0, 3.71247e-19, 0, 0, 0
0.0575178, 0, 7.81619e-19, 0, 1.41421, -7.81619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0134e-22, 0, 0, 7.28086e-23, 0, 2.87787e-22, 0, 7.80957e-19, 0, 0, 0
0.0653884, 0, 1.62539e-18, 0, 1.41421, -1.62539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26638e-22, 0, 0, 1.54016e-22, 0, 6.08473e-22, 0, 1.624e-18, 0, 0, 0
0.073259, 0, 3.34253e-18, 0, 1.41421, -3.34253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28864e-21, 0, 0, 3.22223e-22, 0, 1.27229e-21, 0, 3.33965e-18, 0, 0, 0
0.0811296, 0, 6.79968e-18, 0, 1.41421, -6.79968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62144e-21, 0, 0, 6.66959e-22, 0, 2.63189e-21, 0, 6.79376e-18, 0, 0, 0
0.0890003, 0, 1.36876e-17, 0, 1.41421, -1.36876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27686e-21, 0, 0, 1.36626e-21, 0, 5.38821e-21, 0, 1.36756e-17, 0, 0, 0
0.0968709, 0, 2.72723e-17, 0, 1.41421, -2.72723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05139e-20, 0, 0, 2.77085e-21, 0, 1.09219e-20, 0, 2.72481e-17, 0, 0, 0
0.104741, 0, 5.45733e-17, 0, 1.41421, -5.45733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10387e-20, 0, 0, 5.66958e-21, 0, 2.23399e-20, 0, 5.45242e-17, 0, 0, 0
0.112612, 0, 1.06435e-16, 0, 1.41421, -1.06435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10317e-20, 0, 0, 1.12558e-20, 0, 4.43402e-20, 0, 1.06338e-16, 0, 0, 0
0.120483, 0, 2.05634e-16, 0, 1.41421, -2.05634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9273e-20, 0, 0, 2.2141e-20, 0, 8.72117e-20, 0, 2.05445e-16, 0, 0, 0
0.128353, 0, 3.93628e-16, 0, 1.41421, -3.93628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51744e-19, 0, 0, 4.31617e-20, 0, 1.70023e-19, 0, 3.93263e-16, 0, 0, 0
0.136224, 0, 7.46672e-16, 0, 1.41421, -7.46672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8784e-19, 0, 0, 8.33974e-20, 0, 3.28611e-19, 0, 7.45972e-16, 0, 0, 0
0.144095, 0, 1.40374e-15, 0, 1.41421, -1.40374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41134e-19, 0, 0, 1.59745e-19, 0, 6.29772e-19, 0, 1.40241e-15, 0, 0, 0
0.151965, 0, 2.6159e-15, 0, 1.41421, -2.6159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0084e-18, 0, 0, 3.03382e-19, 0, 1.19698e-18, 0, 2.61339e-15, 0, 0, 0
0.159836, 0, 4.8326e-15, 0, 1.41421, -4.8326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86289e-18, 0, 0, 5.71341e-19, 0, 2.25665e-18, 0, 4.82791e-15, 0, 0, 0
0.167706, 0, 8.85155e-15, 0, 1.41421, -8.85155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41208e-18, 0, 0, 1.06709e-18, 0, 4.22071e-18, 0, 8.84285e-15, 0, 0, 0
