   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00495726, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291528, 0, 3.01951e-20, 0, 1.41421, -3.01951e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59326e-22, 0, 0, 2.08319e-24, 0, 3.54462e-23, 0, 2.98982e-20, 0, 0, 0
0.0107878, 0, 6.41827e-20, 0, 1.41421, -6.41827e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51211e-22, 0, 0, 4.50816e-24, 0, 7.6601e-23, 0, 6.35504e-20, 0, 0, 0
0.0186603, 0, 1.34806e-19, 0, 1.41421, -1.34806e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15771e-21, 0, 0, 9.63979e-24, 0, 1.63548e-22, 0, 1.33475e-19, 0, 0, 0
0.0265329, 0, 2.79906e-19, 0, 1.41421, -2.79906e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40378e-21, 0, 0, 2.03774e-23, 0, 3.45174e-22, 0, 2.77137e-19, 0, 0, 0
0.0344054, 0, 5.74784e-19, 0, 1.41421, -5.74784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93602e-21, 0, 0, 4.26014e-23, 0, 7.20466e-22, 0, 5.69085e-19, 0, 0, 0
0.0422779, 0, 1.16774e-18, 0, 1.41421, -1.16774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00279e-20, 0, 0, 8.81178e-23, 0, 1.48785e-21, 0, 1.15613e-18, 0, 0, 0
0.0501505, 0, 2.34789e-18, 0, 1.41421, -2.34789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01618e-20, 0, 0, 1.80392e-22, 0, 3.04115e-21, 0, 2.3245e-18, 0, 0, 0
0.058023, 0, 4.67334e-18, 0, 1.41421, -4.67334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01301e-20, 0, 0, 3.65608e-22, 0, 6.15459e-21, 0, 4.62669e-18, 0, 0, 0
0.0658955, 0, 9.21114e-18, 0, 1.41421, -9.21114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90944e-20, 0, 0, 7.33813e-22, 0, 1.23362e-20, 0, 9.11897e-18, 0, 0, 0
0.0737681, 0, 1.79821e-17, 0, 1.41421, -1.79821e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54405e-19, 0, 0, 1.45893e-21, 0, 2.44966e-20, 0, 1.78017e-17, 0, 0, 0
0.0816406, 0, 3.47781e-17, 0, 1.41421, -3.47781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98618e-19, 0, 0, 2.87388e-21, 0, 4.82045e-20, 0, 3.44284e-17, 0, 0, 0
0.0895131, 0, 6.6649e-17, 0, 1.41421, -6.6649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7226e-19, 0, 0, 5.61018e-21, 0, 9.40224e-20, 0, 6.59771e-17, 0, 0, 0
0.0973857, 0, 1.26586e-16, 0, 1.41421, -1.26586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08686e-18, 0, 0, 1.08554e-20, 0, 1.81817e-19, 0, 1.25307e-16, 0, 0, 0
0.105258, 0, 2.3832e-16, 0, 1.41421, -2.3832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04614e-18, 0, 0, 2.08235e-20, 0, 3.48649e-19, 0, 2.35904e-16, 0, 0, 0
0.113131, 0, 4.44815e-16, 0, 1.41421, -4.44815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81893e-18, 0, 0, 3.96072e-20, 0, 6.63098e-19, 0, 4.40294e-16, 0, 0, 0
0.121003, 0, 8.23206e-16, 0, 1.41421, -8.23206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06736e-18, 0, 0, 7.47098e-20, 0, 1.25107e-18, 0, 8.14813e-16, 0, 0, 0
0.128876, 0, 1.51079e-15, 0, 1.41421, -1.51079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.297e-17, 0, 0, 1.39773e-19, 0, 2.34195e-18, 0, 1.49534e-15, 0, 0, 0
0.136748, 0, 2.74994e-15, 0, 1.41421, -2.74994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36071e-17, 0, 0, 2.59405e-19, 0, 4.35046e-18, 0, 2.72172e-15, 0, 0, 0
0.144621, 0, 4.96491e-15, 0, 1.41421, -4.96491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26201e-17, 0, 0, 4.7763e-19, 0, 8.02089e-18, 0, 4.91379e-15, 0, 0, 0
0.152493, 0, 8.89241e-15, 0, 1.41421, -8.89241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63319e-17, 0, 0, 8.72609e-19, 0, 1.46793e-17, 0, 8.80053e-15, 0, 0, 0
0.160366, 0, 1.58012e-14, 0, 1.41421, -1.58012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35631e-16, 0, 0, 1.58202e-18, 0, 2.66714e-17, 0, 1.56373e-14, 0, 0, 0
0.168238, 0, 2.78587e-14, 0, 1.41421, -2.78587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39118e-16, 0, 0, 2.84665e-18, 0, 4.81174e-17, 0, 2.75687e-14, 0, 0, 0
