   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_358.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0235894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00784509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.70829e-05, 0, 2.94562e-20, 0, 1.41421, -2.94562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7892e-23, 0, 0, 2.33814e-24, 0, 2.5622e-23, 0, 2.93803e-20, 0, 0, 0
0.00789925, 0, 6.30116e-20, 0, 1.41421, -6.30116e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02447e-22, 0, 0, 5.08026e-24, 0, 5.58484e-23, 0, 6.28482e-20, 0, 0, 0
0.0157714, 0, 1.33136e-19, 0, 1.41421, -1.33136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16454e-22, 0, 0, 1.09036e-23, 0, 1.20206e-22, 0, 1.32788e-19, 0, 0, 0
0.0236436, 0, 2.87535e-19, 0, 1.41421, -2.87535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67468e-22, 0, 0, 2.40827e-23, 0, 2.66373e-22, 0, 2.86777e-19, 0, 0, 0
0.0315158, 0, 5.91524e-19, 0, 1.41421, -5.91524e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61667e-22, 0, 0, 5.03211e-23, 0, 5.57843e-22, 0, 5.89954e-19, 0, 0, 0
0.0393879, 0, 1.20404e-18, 0, 1.41421, -1.20404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95743e-21, 0, 0, 1.04063e-22, 0, 1.15608e-21, 0, 1.20082e-18, 0, 0, 0
0.0472601, 0, 2.42551e-18, 0, 1.41421, -2.42551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94311e-21, 0, 0, 2.13007e-22, 0, 2.37123e-21, 0, 2.41898e-18, 0, 0, 0
0.0551323, 0, 4.83711e-18, 0, 1.41421, -4.83711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86347e-21, 0, 0, 4.31695e-22, 0, 4.81525e-21, 0, 4.824e-18, 0, 0, 0
0.0630044, 0, 9.55229e-18, 0, 1.41421, -9.55229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55284e-20, 0, 0, 8.66506e-22, 0, 9.68423e-21, 0, 9.52621e-18, 0, 0, 0
0.0708766, 0, 1.86842e-17, 0, 1.41421, -1.86842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03728e-20, 0, 0, 1.72301e-21, 0, 1.92948e-20, 0, 1.86328e-17, 0, 0, 0
0.0787488, 0, 3.62063e-17, 0, 1.41421, -3.62063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88553e-20, 0, 0, 3.39491e-21, 0, 3.8094e-20, 0, 3.6106e-17, 0, 0, 0
0.0866209, 0, 6.95223e-17, 0, 1.41421, -6.95223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1301e-19, 0, 0, 6.62956e-21, 0, 7.45458e-20, 0, 6.93282e-17, 0, 0, 0
0.0944931, 0, 1.32304e-16, 0, 1.41421, -1.32304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15058e-19, 0, 0, 1.28334e-20, 0, 1.44623e-19, 0, 1.31932e-16, 0, 0, 0
0.102365, 0, 2.49581e-16, 0, 1.41421, -2.49581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0568e-19, 0, 0, 2.46308e-20, 0, 2.78221e-19, 0, 2.48873e-16, 0, 0, 0
0.110237, 0, 4.66769e-16, 0, 1.41421, -4.66769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58688e-19, 0, 0, 4.6878e-20, 0, 5.30844e-19, 0, 4.65433e-16, 0, 0, 0
0.11811, 0, 8.65578e-16, 0, 1.41421, -8.65578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40688e-18, 0, 0, 8.84861e-20, 0, 1.00472e-18, 0, 8.63078e-16, 0, 0, 0
0.125982, 0, 1.59179e-15, 0, 1.41421, -1.59179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58716e-18, 0, 0, 1.65678e-19, 0, 1.88669e-18, 0, 1.58715e-15, 0, 0, 0
0.133854, 0, 2.90329e-15, 0, 1.41421, -2.90329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71863e-18, 0, 0, 3.07743e-19, 0, 3.51559e-18, 0, 2.89475e-15, 0, 0, 0
0.141726, 0, 5.25255e-15, 0, 1.41421, -5.25255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53656e-18, 0, 0, 5.67156e-19, 0, 6.50141e-18, 0, 5.23695e-15, 0, 0, 0
0.149598, 0, 9.42692e-15, 0, 1.41421, -9.42692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53203e-17, 0, 0, 1.03719e-18, 0, 1.19341e-17, 0, 9.39862e-15, 0, 0, 0
0.15747, 0, 1.67854e-14, 0, 1.41421, -1.67854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72782e-17, 0, 0, 1.88234e-18, 0, 2.1747e-17, 0, 1.67345e-14, 0, 0, 0
0.165343, 0, 2.96547e-14, 0, 1.41421, -2.96547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81907e-17, 0, 0, 3.39067e-18, 0, 3.93458e-17, 0, 2.95638e-14, 0, 0, 0
0.173215, 0, 5.19868e-14, 0, 1.41421, -5.19868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44788e-17, 0, 0, 6.06267e-18, 0, 7.06869e-17, 0, 5.18256e-14, 0, 0, 0
0.181087, 0, 9.04406e-14, 0, 1.41421, -9.04406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46961e-16, 0, 0, 1.07616e-17, 0, 1.26116e-16, 0, 9.01568e-14, 0, 0, 0
0.188959, 0, 1.56148e-13, 0, 1.41421, -1.56148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53722e-16, 0, 0, 1.8966e-17, 0, 2.23483e-16, 0, 1.55652e-13, 0, 0, 0
0.196831, 0, 2.67571e-13, 0, 1.41421, -2.67571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34756e-16, 0, 0, 3.31897e-17, 0, 3.93378e-16, 0, 2.6671e-13, 0, 0, 0
0.204703, 0, 4.55093e-13, 0, 1.41421, -4.55093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3942e-16, 0, 0, 5.76776e-17, 0, 6.87882e-16, 0, 4.53608e-13, 0, 0, 0
0.212576, 0, 7.68327e-13, 0, 1.41421, -7.68327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24831e-15, 0, 0, 9.95499e-17, 0, 1.19515e-15, 0, 7.65784e-13, 0, 0, 0
0.220448, 0, 1.28765e-12, 0, 1.41421, -1.28765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.092e-15, 0, 0, 1.7067e-16, 0, 2.0634e-15, 0, 1.28333e-12, 0, 0, 0
0.22832, 0, 2.14231e-12, 0, 1.41421, -2.14231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48043e-15, 0, 0, 2.90678e-16, 0, 3.54031e-15, 0, 2.135e-12, 0, 0, 0
0.236192, 0, 3.53849e-12, 0, 1.41421, -3.53849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74857e-15, 0, 0, 4.91893e-16, 0, 6.03742e-15, 0, 3.52621e-12, 0, 0, 0
0.244064, 0, 5.80263e-12, 0, 1.41421, -5.80263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42673e-15, 0, 0, 8.27181e-16, 0, 1.02345e-14, 0, 5.78214e-12, 0, 0, 0
0.251936, 0, 9.4476e-12, 0, 1.41421, -9.4476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53482e-14, 0, 0, 1.38258e-15, 0, 1.72484e-14, 0, 9.41362e-12, 0, 0, 0
0.259809, 0, 1.52731e-11, 0, 1.41421, -1.52731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48124e-14, 0, 0, 2.29733e-15, 0, 2.8904e-14, 0, 1.52171e-11, 0, 0, 0
0.267681, 0, 2.45164e-11, 0, 1.41421, -2.45164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98304e-14, 0, 0, 3.79568e-15, 0, 4.81686e-14, 0, 2.44247e-11, 0, 0, 0
0.275553, 0, 3.90778e-11, 0, 1.41421, -3.90778e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34911e-14, 0, 0, 6.23731e-15, 0, 7.98434e-14, 0, 3.89282e-11, 0, 0, 0
0.283425, 0, 6.18531e-11, 0, 1.41421, -6.18531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00504e-13, 0, 0, 1.01969e-14, 0, 1.31663e-13, 0, 6.16108e-11, 0, 0, 0
0.291297, 0, 9.72227e-11, 0, 1.41421, -9.72227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57996e-13, 0, 0, 1.65895e-14, 0, 2.16038e-13, 0, 9.6832e-11, 0, 0, 0
0.29917, 0, 1.51762e-10, 1.35926e-43, 1.41421, -1.51762e-10, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 2.4667e-13, 1.35926e-43, 1.35926e-43, 2.68681e-14, 1.35926e-43, 3.52798e-13, 1.35926e-43, 1.51136e-10, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.307042, 0, 2.35268e-10, 2.42004e-42, 1.41421, -2.35268e-10, 0, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 3.82488e-13, 2.42004e-42, 2.42004e-42, 4.33351e-14, 2.42004e-42, 5.73532e-13, 2.42004e-42, 2.34269e-10, 2.42004e-42, 2.42004e-42, 2.42004e-42
0.314914, 0, 3.6223e-10, 3.58116e-41, 1.41421, -3.6223e-10, 0, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 3.58116e-41, 5.89073e-13, 3.58116e-41, 3.58116e-41, 6.96326e-14, 3.58116e-41, 9.28397e-13, 3.58116e-41, 3.60643e-10, 3.58116e-41, 3.58116e-41, 3.58116e-41
0.322786, 0, 5.53913e-10, 4.68251e-40, 1.41421, -5.53913e-10, 0, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 4.68251e-40, 9.01142e-13, 4.68251e-40, 4.68251e-40, 1.11516e-13, 4.68251e-40, 1.49684e-12, 4.68251e-40, 5.51403e-10, 4.68251e-40, 4.68251e-40, 4.68251e-40
0.330658, 0, 8.413e-10, 5.48217e-39, 1.41421, -8.413e-10, 0, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 5.48217e-39, 1.36934e-12, 5.48217e-39, 5.48217e-39, 1.78077e-13, 5.48217e-39, 2.40437e-12, 5.48217e-39, 8.37348e-10, 5.48217e-39, 5.48217e-39, 5.48217e-39
0.33853, 0, 1.2692e-09, 5.78879e-38, 1.41421, -1.2692e-09, 0, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 5.78879e-38, 2.06705e-12, 5.78879e-38, 5.78879e-38, 2.83674e-13, 5.78879e-38, 3.84897e-12, 5.78879e-38, 1.263e-09, 5.78879e-38, 5.78879e-38, 5.78879e-38
