   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00617528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00169646, 0, 7.62445e-22, 0, 1.41421, -7.62445e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96488e-24, 0, 0, 5.68312e-26, 2.7224e-25, 0, 7.57151e-22, 0, 0, 0
0.00956821, 0, 1.976e-21, 0, 1.41421, -1.976e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28671e-23, 0, 0, 1.51383e-25, 7.30461e-25, 0, 1.96225e-21, 0, 0, 0
0.0174399, 0, 4.62224e-21, 0, 1.41421, -4.62224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00983e-23, 0, 0, 3.59918e-25, 1.74338e-24, 0, 4.59004e-21, 0, 0, 0
0.0253117, 0, 1.0638e-20, 0, 1.41421, -1.0638e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92701e-23, 0, 0, 8.41848e-25, 4.0905e-24, 0, 1.05638e-20, 0, 0, 0
0.0331834, 0, 2.41099e-20, 0, 1.41421, -2.41099e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56992e-22, 0, 0, 1.93897e-24, 9.44508e-24, 0, 2.39415e-20, 0, 0, 0
0.0410552, 0, 5.38507e-20, 0, 1.41421, -5.38507e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50647e-22, 0, 0, 4.40107e-24, 2.14818e-23, 0, 5.34742e-20, 0, 0, 0
0.0489269, 0, 1.18615e-19, 0, 1.41421, -1.18615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72352e-22, 0, 0, 9.8515e-24, 4.81626e-23, 0, 1.17785e-19, 0, 0, 0
0.0567987, 0, 2.5781e-19, 0, 1.41421, -2.5781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67869e-21, 0, 0, 2.17605e-23, 1.06519e-22, 0, 2.56003e-19, 0, 0, 0
0.0646704, 0, 5.53216e-19, 0, 1.41421, -5.53216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60215e-21, 0, 0, 4.74566e-23, 2.32531e-22, 0, 5.49334e-19, 0, 0, 0
0.0725421, 0, 1.17255e-18, 0, 1.41421, -1.17255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63475e-21, 0, 0, 1.02235e-22, 5.01321e-22, 0, 1.16431e-18, 0, 0, 0
0.0804139, 0, 2.4558e-18, 0, 1.41421, -2.4558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59902e-20, 0, 0, 2.17655e-22, 1.06794e-21, 0, 2.43852e-18, 0, 0, 0
0.0882856, 0, 5.08449e-18, 0, 1.41421, -5.08449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31058e-20, 0, 0, 4.58124e-22, 2.24888e-21, 0, 5.04868e-18, 0, 0, 0
0.0961574, 0, 1.04098e-17, 0, 1.41421, -1.04098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77792e-20, 0, 0, 9.53678e-22, 4.68332e-21, 0, 1.03364e-17, 0, 0, 0
0.104029, 0, 2.10825e-17, 0, 1.41421, -2.10825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37268e-19, 0, 0, 1.96414e-21, 9.64882e-21, 0, 2.09336e-17, 0, 0, 0
0.111901, 0, 4.22483e-17, 0, 1.41421, -4.22483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75076e-19, 0, 0, 4.00342e-21, 1.96733e-20, 0, 4.19495e-17, 0, 0, 0
0.119773, 0, 8.37951e-17, 0, 1.41421, -8.37951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45579e-19, 0, 0, 8.07792e-21, 3.97104e-20, 0, 8.32017e-17, 0, 0, 0
0.127644, 0, 1.64534e-16, 0, 1.41421, -1.64534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07125e-18, 0, 0, 1.61395e-20, 7.9374e-20, 0, 1.63367e-16, 0, 0, 0
0.135516, 0, 3.19904e-16, 0, 1.41421, -3.19904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08281e-18, 0, 0, 3.19381e-20, 1.57152e-19, 0, 3.17632e-16, 0, 0, 0
0.143388, 0, 6.16025e-16, 0, 1.41421, -6.16025e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01073e-18, 0, 0, 6.26113e-20, 3.08278e-19, 0, 6.11644e-16, 0, 0, 0
0.15126, 0, 1.17509e-15, 0, 1.41421, -1.17509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65055e-18, 0, 0, 1.2162e-19, 5.99299e-19, 0, 1.16672e-15, 0, 0, 0
0.159131, 0, 2.22084e-15, 0, 1.41421, -2.22084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44588e-17, 0, 0, 2.34128e-19, 1.15483e-18, 0, 2.20499e-15, 0, 0, 0
0.167003, 0, 4.15909e-15, 0, 1.41421, -4.15909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70774e-17, 0, 0, 4.46748e-19, 2.20626e-18, 0, 4.12936e-15, 0, 0, 0
0.174875, 0, 7.71932e-15, 0, 1.41421, -7.71932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02552e-17, 0, 0, 8.45094e-19, 4.17965e-18, 0, 7.66404e-15, 0, 0, 0
0.182747, 0, 1.42009e-14, 0, 1.41421, -1.42009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24506e-17, 0, 0, 1.58504e-18, 7.85313e-18, 0, 1.4099e-14, 0, 0, 0
0.190618, 0, 2.58975e-14, 0, 1.41421, -2.58975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68595e-16, 0, 0, 2.94802e-18, 1.46366e-17, 0, 2.57113e-14, 0, 0, 0
0.19849, 0, 4.68224e-14, 0, 1.41421, -4.68224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04814e-16, 0, 0, 5.43806e-18, 2.70643e-17, 0, 4.64851e-14, 0, 0, 0
0.206362, 0, 8.39358e-14, 0, 1.41421, -8.39358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46413e-16, 0, 0, 9.95028e-18, 4.96569e-17, 0, 8.33297e-14, 0, 0, 0
0.214234, 0, 1.49202e-13, 0, 1.41421, -1.49202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71274e-16, 0, 0, 1.80616e-17, 9.04165e-17, 0, 1.48122e-13, 0, 0, 0
0.222105, 0, 2.63012e-13, 0, 1.41421, -2.63012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71213e-15, 0, 0, 3.25286e-17, 1.63403e-16, 0, 2.61104e-13, 0, 0, 0
0.229977, 0, 4.59812e-13, 0, 1.41421, -4.59812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99319e-15, 0, 0, 5.81319e-17, 2.9314e-16, 0, 4.56468e-13, 0, 0, 0
