   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0053861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248672, 0, 4.20569e-20, 0, 1.41421, -4.20569e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59687e-22, 0, 0, 3.40033e-24, 3.49492e-23, 0, 4.17588e-20, 0, 0, 0
0.0103596, 0, 8.92128e-20, 0, 1.41421, -8.92128e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5085e-22, 0, 0, 7.34291e-24, 7.54108e-23, 0, 8.85792e-20, 0, 0, 0
0.0182324, 0, 1.86995e-19, 0, 1.41421, -1.86995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15459e-21, 0, 0, 1.5668e-23, 1.60758e-22, 0, 1.85664e-19, 0, 0, 0
0.0261052, 0, 3.87475e-19, 0, 1.41421, -3.87475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39241e-21, 0, 0, 3.30496e-23, 3.38754e-22, 0, 3.8471e-19, 0, 0, 0
0.033978, 0, 7.94039e-19, 0, 1.41421, -7.94039e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9026e-21, 0, 0, 6.89456e-23, 7.05941e-22, 0, 7.88362e-19, 0, 0, 0
0.0418509, 0, 1.60985e-18, 0, 1.41421, -1.60985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93947e-21, 0, 0, 1.42299e-22, 1.4555e-21, 0, 1.59831e-18, 0, 0, 0
0.0497237, 0, 3.23008e-18, 0, 1.41421, -3.23008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99427e-20, 0, 0, 2.90668e-22, 2.97012e-21, 0, 3.20688e-18, 0, 0, 0
0.0575965, 0, 6.41584e-18, 0, 1.41421, -6.41584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9611e-20, 0, 0, 5.87798e-22, 6.00075e-21, 0, 6.36964e-18, 0, 0, 0
0.0654694, 0, 1.2619e-17, 0, 1.41421, -1.2619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79073e-20, 0, 0, 1.17711e-21, 1.20073e-20, 0, 1.25279e-17, 0, 0, 0
0.0733422, 0, 2.45825e-17, 0, 1.41421, -2.45825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51765e-19, 0, 0, 2.33493e-21, 2.38019e-20, 0, 2.44046e-17, 0, 0, 0
0.081215, 0, 4.74417e-17, 0, 1.41421, -4.74417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92886e-19, 0, 0, 4.58889e-21, 4.6755e-20, 0, 4.70975e-17, 0, 0, 0
0.0890878, 0, 9.07218e-17, 0, 1.41421, -9.07218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60069e-19, 0, 0, 8.93728e-21, 9.10323e-20, 0, 9.00618e-17, 0, 0, 0
