   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207966, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00505432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281681, 0, 9.40873e-22, 0, 1.41421, -9.40873e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66524e-24, 0, 0, 4.80727e-26, 0, 8.21345e-25, 0, 9.38339e-22, 0, 0, 0
0.0106879, 0, 2.22306e-21, 0, 1.41421, -2.22306e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93449e-24, 0, 0, 1.15527e-25, 0, 1.97829e-24, 0, 2.21703e-21, 0, 0, 0
0.0185591, 0, 5.16282e-21, 0, 1.41421, -5.16282e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13727e-24, 0, 0, 2.72844e-25, 0, 4.67943e-24, 0, 5.14873e-21, 0, 0, 0
0.0264302, 0, 1.17975e-20, 0, 1.41421, -1.17975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08791e-23, 0, 0, 6.33969e-25, 0, 1.08833e-23, 0, 1.17651e-20, 0, 0, 0
0.0343013, 0, 2.65492e-20, 0, 1.41421, -2.65492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69857e-23, 0, 0, 1.45063e-24, 0, 2.49147e-23, 0, 2.64758e-20, 0, 0, 0
0.0421725, 0, 5.88862e-20, 0, 1.41421, -5.88862e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04213e-22, 0, 0, 3.27142e-24, 0, 5.61917e-23, 0, 5.87226e-20, 0, 0, 0
0.0500436, 0, 1.28818e-19, 0, 1.41421, -1.28818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2797e-22, 0, 0, 7.27653e-24, 0, 1.24955e-22, 0, 1.28458e-19, 0, 0, 0
