   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00500406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00286588, 0, 1.89368e-20, 0, 1.41421, -1.89368e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1593e-22, 0, 0, 2.02841e-24, 0, 1.4502e-23, 0, 1.88043e-20, 0, 0, 0
0.0107358, 0, 4.09361e-20, 0, 1.41421, -4.09361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50606e-22, 0, 0, 4.4603e-24, 0, 3.18732e-23, 0, 4.06491e-20, 0, 0, 0
0.0186058, 0, 8.73953e-20, 0, 1.41421, -8.73953e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35015e-22, 0, 0, 9.68642e-24, 0, 6.91697e-23, 0, 8.67814e-20, 0, 0, 0
0.0264757, 0, 1.84361e-19, 0, 1.41421, -1.84361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1286e-21, 0, 0, 2.07863e-23, 0, 1.48301e-22, 0, 1.83063e-19, 0, 0, 0
0.0343456, 0, 3.8445e-19, 0, 1.41421, -3.8445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35345e-21, 0, 0, 4.40964e-23, 0, 3.14293e-22, 0, 3.81739e-19, 0, 0, 0
0.0422156, 0, 7.92822e-19, 0, 1.41421, -7.92822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85326e-21, 0, 0, 9.25169e-23, 0, 6.58692e-22, 0, 7.87217e-19, 0, 0, 0
0.0500855, 0, 1.61746e-18, 0, 1.41421, -1.61746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90114e-21, 0, 0, 1.92042e-22, 0, 1.36575e-21, 0, 1.606e-18, 0, 0, 0
0.0579555, 0, 3.26554e-18, 0, 1.41421, -3.26554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99894e-20, 0, 0, 3.94524e-22, 0, 2.80264e-21, 0, 3.24235e-18, 0, 0, 0
0.0658254, 0, 6.52625e-18, 0, 1.41421, -6.52625e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99486e-20, 0, 0, 8.02391e-22, 0, 5.69396e-21, 0, 6.4798e-18, 0, 0, 0
0.0736953, 0, 1.29146e-17, 0, 1.41421, -1.29146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90514e-20, 0, 0, 1.61606e-21, 0, 1.14565e-20, 0, 1.28224e-17, 0, 0, 0
0.0815653, 0, 2.53109e-17, 0, 1.41421, -2.53109e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54928e-19, 0, 0, 3.22403e-21, 0, 2.28352e-20, 0, 2.51299e-17, 0, 0, 0
0.0894352, 0, 4.91408e-17, 0, 1.41421, -4.91408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00786e-19, 0, 0, 6.3725e-21, 0, 4.51012e-20, 0, 4.87886e-17, 0, 0, 0
0.0973051, 0, 9.45306e-17, 0, 1.41421, -9.45306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78601e-19, 0, 0, 1.24821e-20, 0, 8.8289e-20, 0, 9.38512e-17, 0, 0, 0
