   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00601801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00185352, 0, 2.58982e-21, 0, 1.41421, -2.58982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57213e-24, 0, 0, 2.5361e-25, 0, 2.68337e-24, 0, 2.57731e-21, 0, 0, 0
0.00972505, 0, 5.88457e-21, 0, 1.41421, -5.88457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17493e-23, 0, 0, 5.85644e-25, 0, 6.21183e-24, 0, 5.85602e-21, 0, 0, 0
0.0175966, 0, 1.31752e-20, 0, 1.41421, -1.31752e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86942e-23, 0, 0, 1.33264e-24, 0, 1.41622e-23, 0, 1.3111e-20, 0, 0, 0
0.0254681, 0, 2.90878e-20, 0, 1.41421, -2.90878e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07503e-22, 0, 0, 2.99038e-24, 0, 3.18254e-23, 0, 2.89454e-20, 0, 0, 0
0.0333396, 0, 6.33657e-20, 0, 1.41421, -6.33657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34184e-22, 0, 0, 6.62154e-24, 0, 7.05458e-23, 0, 6.30544e-20, 0, 0, 0
0.0412112, 0, 1.36281e-19, 0, 1.41421, -1.36281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0365e-22, 0, 0, 1.44764e-23, 0, 1.5435e-22, 0, 1.35608e-19, 0, 0, 0
0.0490827, 0, 2.89513e-19, 0, 1.41421, -2.89513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06992e-21, 0, 0, 3.12649e-23, 0, 3.33524e-22, 0, 2.88078e-19, 0, 0, 0
0.0569542, 0, 6.07789e-19, 0, 1.41421, -6.07789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24609e-21, 0, 0, 6.67343e-23, 0, 7.12136e-22, 0, 6.04764e-19, 0, 0, 0
0.0648258, 0, 1.26143e-18, 0, 1.41421, -1.26143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66152e-21, 0, 0, 1.40837e-22, 0, 1.50319e-21, 0, 1.25512e-18, 0, 0, 0
0.0726973, 0, 2.58913e-18, 0, 1.41421, -2.58913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56774e-21, 0, 0, 2.93984e-22, 0, 3.13808e-21, 0, 2.57613e-18, 0, 0, 0
0.0805688, 0, 5.25738e-18, 0, 1.41421, -5.25738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94274e-20, 0, 0, 6.07178e-22, 0, 6.48154e-21, 0, 5.23087e-18, 0, 0, 0
0.0884403, 0, 1.07591e-17, 0, 1.41421, -1.07591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97567e-20, 0, 0, 1.27037e-21, 0, 1.35628e-20, 0, 1.07046e-17, 0, 0, 0
0.0963119, 0, 2.13587e-17, 0, 1.41421, -2.13587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89218e-20, 0, 0, 2.56532e-21, 0, 2.73919e-20, 0, 2.12498e-17, 0, 0, 0
0.104183, 0, 4.19886e-17, 0, 1.41421, -4.19886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55147e-19, 0, 0, 5.13092e-21, 0, 5.47983e-20, 0, 4.17735e-17, 0, 0, 0
0.112055, 0, 8.17597e-17, 0, 1.41421, -8.17597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02093e-19, 0, 0, 1.01669e-20, 0, 1.08616e-19, 0, 8.13389e-17, 0, 0, 0
0.119926, 0, 1.57718e-16, 0, 1.41421, -1.57718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82734e-19, 0, 0, 1.99623e-20, 0, 2.13357e-19, 0, 1.56902e-16, 0, 0, 0
0.127798, 0, 3.0146e-16, 0, 1.41421, -3.0146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1138e-18, 0, 0, 3.88454e-20, 0, 4.15426e-19, 0, 2.99892e-16, 0, 0, 0
0.13567, 0, 5.71027e-16, 0, 1.41421, -5.71027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1097e-18, 0, 0, 7.49291e-20, 0, 8.01948e-19, 0, 5.6804e-16, 0, 0, 0
