   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00548451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238524, 0, 2.28856e-21, 0, 1.41421, -2.28856e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64773e-24, 0, 0, 1.85609e-25, 0, 1.88375e-24, 0, 2.27684e-21, 0, 0, 0
0.010255, 0, 5.26249e-21, 0, 1.41421, -5.26249e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21844e-23, 0, 0, 4.33758e-25, 0, 4.4115e-24, 0, 5.23546e-21, 0, 0, 0
0.0181247, 0, 1.1921e-20, 0, 1.41421, -1.1921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02531e-23, 0, 0, 9.98633e-25, 0, 1.01722e-23, 0, 1.18596e-20, 0, 0, 0
0.0259945, 0, 2.66225e-20, 0, 1.41421, -2.66225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12225e-22, 0, 0, 2.26672e-24, 0, 2.31142e-23, 0, 2.64849e-20, 0, 0, 0
0.0338642, 0, 5.86509e-20, 0, 1.41421, -5.86509e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47235e-22, 0, 0, 5.07586e-24, 0, 5.17958e-23, 0, 5.83468e-20, 0, 0, 0
0.041734, 0, 1.27538e-19, 0, 1.41421, -1.27538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37609e-22, 0, 0, 1.122e-23, 0, 1.14537e-22, 0, 1.26874e-19, 0, 0, 0
0.0496037, 0, 2.73882e-19, 0, 1.41421, -2.73882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15447e-21, 0, 0, 2.4495e-23, 0, 2.50087e-22, 0, 2.72453e-19, 0, 0, 0
