   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00655948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00132332, 0, 1.7924e-20, 0, 1.41421, -1.7924e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43355e-22, 0, 0, 1.20758e-24, 0, 5.46246e-24, 0, 1.7774e-20, 0, 0, 0
0.00920613, 0, 3.88136e-20, 0, 1.41421, -3.88136e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10425e-22, 0, 0, 2.66022e-24, 0, 1.203e-23, 0, 3.84885e-20, 0, 0, 0
0.0170889, 0, 8.29985e-20, 0, 1.41421, -8.29985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63806e-22, 0, 0, 5.7872e-24, 0, 2.61571e-23, 0, 8.23028e-20, 0, 0, 0
0.0249717, 0, 1.75353e-19, 0, 1.41421, -1.75353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40243e-21, 0, 0, 1.24393e-23, 0, 5.61843e-23, 0, 1.73882e-19, 0, 0, 0
0.0328545, 0, 3.66188e-19, 0, 1.41421, -3.66188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92866e-21, 0, 0, 2.64296e-23, 0, 1.19278e-22, 0, 3.63114e-19, 0, 0, 0
0.0407373, 0, 7.5617e-19, 0, 1.41421, -7.5617e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04758e-21, 0, 0, 5.5532e-23, 0, 2.50396e-22, 0, 7.49817e-19, 0, 0, 0
0.0486201, 0, 1.5446e-18, 0, 1.41421, -1.5446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2353e-20, 0, 0, 1.15428e-22, 0, 5.19996e-22, 0, 1.53161e-18, 0, 0, 0
0.0565029, 0, 3.12201e-18, 0, 1.41421, -3.12201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49684e-20, 0, 0, 2.37436e-22, 0, 1.06867e-21, 0, 3.09574e-18, 0, 0, 0
0.0643857, 0, 6.24605e-18, 0, 1.41421, -6.24605e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99526e-20, 0, 0, 4.83482e-22, 0, 2.17423e-21, 0, 6.19344e-18, 0, 0, 0
0.0722686, 0, 1.23721e-17, 0, 1.41421, -1.23721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89448e-20, 0, 0, 9.74843e-22, 0, 4.38052e-21, 0, 1.22678e-17, 0, 0, 0
0.0801513, 0, 2.42692e-17, 0, 1.41421, -2.42692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9409e-19, 0, 0, 1.94681e-21, 0, 8.74236e-21, 0, 2.40644e-17, 0, 0, 0
0.0880342, 0, 4.71564e-17, 0, 1.41421, -4.71564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77124e-19, 0, 0, 3.85169e-21, 0, 1.72875e-20, 0, 4.67581e-17, 0, 0, 0
0.095917, 0, 9.07792e-17, 0, 1.41421, -9.07792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25982e-19, 0, 0, 7.55109e-21, 0, 3.38801e-20, 0, 9.00118e-17, 0, 0, 0
0.1038, 0, 1.7317e-16, 0, 1.41421, -1.7317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38487e-18, 0, 0, 1.46719e-20, 0, 6.5821e-20, 0, 1.71705e-16, 0, 0, 0
0.111683, 0, 3.27398e-16, 0, 1.41421, -3.27398e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61824e-18, 0, 0, 2.82592e-20, 0, 1.26789e-19, 0, 3.24625e-16, 0, 0, 0
0.119565, 0, 6.13575e-16, 0, 1.41421, -6.13575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90677e-18, 0, 0, 5.39653e-20, 0, 2.42217e-19, 0, 6.08372e-16, 0, 0, 0
0.127448, 0, 1.14857e-15, 0, 1.41421, -1.14857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18502e-18, 0, 0, 1.0328e-19, 0, 4.6412e-19, 0, 1.13882e-15, 0, 0, 0
0.135331, 0, 2.11411e-15, 0, 1.41421, -2.11411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69062e-17, 0, 0, 1.93751e-19, 0, 8.71611e-19, 0, 2.09614e-15, 0, 0, 0
0.143214, 0, 3.8592e-15, 0, 1.41421, -3.8592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08611e-17, 0, 0, 3.60563e-19, 0, 1.62432e-18, 0, 3.82636e-15, 0, 0, 0
0.151097, 0, 6.98739e-15, 0, 1.41421, -6.98739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58757e-17, 0, 0, 6.65698e-19, 0, 3.00431e-18, 0, 6.92785e-15, 0, 0, 0
0.158979, 0, 1.25494e-14, 0, 1.41421, -1.25494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00351e-16, 0, 0, 1.2195e-18, 0, 5.51569e-18, 0, 1.24423e-14, 0, 0, 0
0.166862, 0, 2.23592e-14, 0, 1.41421, -2.23592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78794e-16, 0, 0, 2.21692e-18, 0, 1.0053e-17, 0, 2.21681e-14, 0, 0, 0
0.174745, 0, 3.95236e-14, 0, 1.41421, -3.95236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16044e-16, 0, 0, 3.99972e-18, 0, 1.81922e-17, 0, 3.91853e-14, 0, 0, 0
