   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_232.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00211978, 0, 5.58895e-22, 0, 1.41421, -5.58895e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88463e-24, 0, 0, 3.79652e-26, 0, 4.93017e-25, 0, 5.56479e-22, 0, 0, 0
0.00999115, 0, 1.34996e-21, 0, 1.41421, -1.34996e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55205e-24, 0, 0, 9.33435e-26, 0, 1.21784e-24, 0, 1.34409e-21, 0, 0, 0
0.0178625, 0, 3.2005e-21, 0, 1.41421, -3.2005e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07918e-23, 0, 0, 2.25211e-25, 0, 2.94907e-24, 0, 3.18653e-21, 0, 0, 0
0.0257339, 0, 7.45705e-21, 0, 1.41421, -7.45705e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51441e-23, 0, 0, 5.33921e-25, 0, 7.01129e-24, 0, 7.42436e-21, 0, 0, 0
0.0336053, 0, 1.70934e-20, 0, 1.41421, -1.70934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76354e-23, 0, 0, 1.24516e-24, 0, 1.63862e-23, 0, 1.70181e-20, 0, 0, 0
0.0414766, 0, 4.04382e-20, 0, 1.41421, -4.04382e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36346e-22, 0, 0, 3.0213e-24, 0, 3.98275e-23, 0, 4.02591e-20, 0, 0, 0
0.049348, 0, 8.94955e-20, 0, 1.41421, -8.94955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01746e-22, 0, 0, 6.79867e-24, 0, 8.97117e-23, 0, 8.90972e-20, 0, 0, 0
0.0572194, 0, 1.95427e-19, 0, 1.41421, -1.95427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58896e-22, 0, 0, 1.50952e-23, 0, 1.99323e-22, 0, 1.94553e-19, 0, 0, 0
0.0650907, 0, 4.21276e-19, 0, 1.41421, -4.21276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42034e-21, 0, 0, 3.30878e-23, 0, 4.37089e-22, 0, 4.19385e-19, 0, 0, 0
0.0729621, 0, 8.96913e-19, 0, 1.41421, -8.96913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02389e-21, 0, 0, 7.16353e-23, 0, 9.46498e-22, 0, 8.92871e-19, 0, 0, 0
0.0808335, 0, 1.88676e-18, 0, 1.41421, -1.88676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36098e-21, 0, 0, 1.5325e-22, 0, 2.02497e-21, 0, 1.87822e-18, 0, 0, 0
0.0887048, 0, 3.92306e-18, 0, 1.41421, -3.92306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32259e-20, 0, 0, 3.24087e-22, 0, 4.28208e-21, 0, 3.90523e-18, 0, 0, 0
0.0965762, 0, 8.0654e-18, 0, 1.41421, -8.0654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71905e-20, 0, 0, 6.77743e-22, 0, 8.95371e-21, 0, 8.02858e-18, 0, 0, 0
0.104448, 0, 1.64004e-17, 0, 1.41421, -1.64004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52886e-20, 0, 0, 1.40202e-21, 0, 1.85193e-20, 0, 1.63252e-17, 0, 0, 0
0.112319, 0, 3.29938e-17, 0, 1.41421, -3.29938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11226e-19, 0, 0, 2.86987e-21, 0, 3.79023e-20, 0, 3.28418e-17, 0, 0, 0
0.12019, 0, 6.56861e-17, 0, 1.41421, -6.56861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2143e-19, 0, 0, 5.81445e-21, 0, 7.67828e-20, 0, 6.53821e-17, 0, 0, 0
0.128062, 0, 1.29445e-16, 0, 1.41421, -1.29445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36352e-19, 0, 0, 1.16629e-20, 0, 1.54009e-19, 0, 1.28843e-16, 0, 0, 0
0.135933, 0, 2.52556e-16, 0, 1.41421, -2.52556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51336e-19, 0, 0, 2.31667e-20, 0, 3.05937e-19, 0, 2.51376e-16, 0, 0, 0
0.143804, 0, 4.87963e-16, 0, 1.41421, -4.87963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64482e-18, 0, 0, 4.55801e-20, 0, 6.02051e-19, 0, 4.8567e-16, 0, 0, 0
0.151676, 0, 9.3379e-16, 0, 1.41421, -9.3379e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14753e-18, 0, 0, 8.8844e-20, 0, 1.17395e-18, 0, 9.2938e-16, 0, 0, 0
