   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0241862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00844186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000569676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0073025, 0, 1.89691e-19, 0, 1.41421, -1.89691e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14207e-22, 0, 0, 2.07554e-23, 0, 1.31632e-22, 0, 1.89324e-19, 0, 0, 0
0.0151747, 0, 3.86733e-19, 0, 1.41421, -3.86733e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3671e-22, 0, 0, 4.2959e-23, 0, 2.72796e-22, 0, 3.85981e-19, 0, 0, 0
0.0230469, 0, 7.80162e-19, 0, 1.41421, -7.80162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80968e-22, 0, 0, 8.79924e-23, 0, 5.59493e-22, 0, 7.78633e-19, 0, 0, 0
0.030919, 0, 1.5578e-18, 0, 1.41421, -1.5578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75906e-21, 0, 0, 1.78425e-22, 0, 1.13603e-21, 0, 1.55473e-18, 0, 0, 0
0.0387912, 0, 3.07986e-18, 0, 1.41421, -3.07986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47771e-21, 0, 0, 3.58283e-22, 0, 2.28445e-21, 0, 3.07374e-18, 0, 0, 0
0.0466634, 0, 6.0306e-18, 0, 1.41421, -6.0306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80953e-21, 0, 0, 7.1266e-22, 0, 4.55089e-21, 0, 6.01852e-18, 0, 0, 0
0.0545356, 0, 1.1698e-17, 0, 1.41421, -1.1698e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32087e-20, 0, 0, 1.40456e-21, 0, 8.98382e-21, 0, 1.16744e-17, 0, 0, 0
0.0624078, 0, 2.24847e-17, 0, 1.41421, -2.24847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53881e-20, 0, 0, 2.74349e-21, 0, 1.75789e-20, 0, 2.24389e-17, 0, 0, 0
0.07028, 0, 4.28328e-17, 0, 1.41421, -4.28328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83629e-20, 0, 0, 5.31215e-21, 0, 3.41031e-20, 0, 4.2745e-17, 0, 0, 0
0.0781521, 0, 8.08842e-17, 0, 1.41421, -8.08842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13256e-20, 0, 0, 1.01983e-20, 0, 6.56087e-20, 0, 8.07171e-17, 0, 0, 0
0.0860243, 0, 1.51436e-16, 0, 1.41421, -1.51436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70982e-19, 0, 0, 1.9416e-20, 0, 1.25196e-19, 0, 1.5112e-16, 0, 0, 0
0.0938965, 0, 2.81151e-16, 0, 1.41421, -2.81151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17433e-19, 0, 0, 3.6664e-20, 0, 2.37006e-19, 0, 2.8056e-16, 0, 0, 0
0.101769, 0, 5.22108e-16, 0, 1.41421, -5.22108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89472e-19, 0, 0, 6.94903e-20, 0, 4.50833e-19, 0, 5.20998e-16, 0, 0, 0
0.109641, 0, 9.52666e-16, 0, 1.41421, -9.52666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07556e-18, 0, 0, 1.29004e-19, 0, 8.39485e-19, 0, 9.50622e-16, 0, 0, 0
0.117513, 0, 1.7246e-15, 0, 1.41421, -1.7246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94703e-18, 0, 0, 2.37666e-19, 0, 1.55173e-18, 0, 1.72086e-15, 0, 0, 0
0.125385, 0, 3.09779e-15, 0, 1.41421, -3.09779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49725e-18, 0, 0, 4.34578e-19, 0, 2.84767e-18, 0, 3.09101e-15, 0, 0, 0
0.133257, 0, 5.52174e-15, 0, 1.41421, -5.52174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23362e-18, 0, 0, 7.8878e-19, 0, 5.18908e-18, 0, 5.50953e-15, 0, 0, 0
0.14113, 0, 9.76785e-15, 0, 1.41421, -9.76785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10269e-17, 0, 0, 1.42126e-18, 0, 9.39012e-18, 0, 9.74601e-15, 0, 0, 0
0.149002, 0, 1.71498e-14, 0, 1.41421, -1.71498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93597e-17, 0, 0, 2.54258e-18, 0, 1.68767e-17, 0, 1.7111e-14, 0, 0, 0
0.156874, 0, 2.98875e-14, 0, 1.41421, -2.98875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3738e-17, 0, 0, 4.51651e-18, 0, 3.01291e-17, 0, 2.98191e-14, 0, 0, 0
0.164746, 0, 5.1704e-14, 0, 1.41421, -5.1704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83636e-17, 0, 0, 7.9671e-18, 0, 5.34337e-17, 0, 5.15842e-14, 0, 0, 0
0.172618, 0, 8.87955e-14, 0, 1.41421, -8.87955e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0023e-16, 0, 0, 1.39574e-17, 0, 9.41496e-17, 0, 8.85872e-14, 0, 0, 0
0.18049, 0, 1.51397e-13, 0, 1.41421, -1.51397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70888e-16, 0, 0, 2.42863e-17, 0, 1.64832e-16, 0, 1.51037e-13, 0, 0, 0
0.188363, 0, 2.56289e-13, 0, 1.41421, -2.56289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89276e-16, 0, 0, 4.19769e-17, 0, 2.86764e-16, 0, 2.55671e-13, 0, 0, 0
0.196235, 0, 4.30778e-13, 0, 1.41421, -4.30778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8621e-16, 0, 0, 7.20772e-17, 0, 4.95818e-16, 0, 4.29724e-13, 0, 0, 0
0.204107, 0, 7.18963e-13, 0, 1.41421, -7.18963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1146e-16, 0, 0, 1.22961e-16, 0, 8.52077e-16, 0, 7.17177e-13, 0, 0, 0
0.211979, 0, 1.19155e-12, 0, 1.41421, -1.19155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34482e-15, 0, 0, 2.08433e-16, 0, 1.45558e-15, 0, 1.18854e-12, 0, 0, 0
0.219851, 0, 1.96106e-12, 0, 1.41421, -1.96106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21328e-15, 0, 0, 3.51116e-16, 0, 2.47191e-15, 0, 1.95602e-12, 0, 0, 0
0.227724, 0, 3.20522e-12, 0, 1.41421, -3.20522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61743e-15, 0, 0, 5.87863e-16, 0, 4.17369e-15, 0, 3.19684e-12, 0, 0, 0
0.235596, 0, 5.20272e-12, 0, 1.41421, -5.20272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87184e-15, 0, 0, 9.78403e-16, 0, 7.0072e-15, 0, 5.18887e-12, 0, 0, 0
0.243468, 0, 8.38741e-12, 0, 1.41421, -8.38741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46626e-15, 0, 0, 1.61898e-15, 0, 1.16993e-14, 0, 8.36463e-12, 0, 0, 0
