   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158616, 0, 1.24463e-21, 0, 1.41421, -1.24463e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79476e-26, 5.20635e-25, 0, 1.24402e-21, 0, 0, 0
0.009458, 0, 2.91959e-21, 0, 1.41421, -2.91959e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09292e-25, 1.24454e-24, 0, 2.91814e-21, 0, 0, 0
0.0173298, 0, 6.73467e-21, 0, 1.41421, -6.73467e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.898e-25, 2.92357e-24, 0, 6.73126e-21, 0, 0, 0
0.0252017, 0, 1.52919e-20, 0, 1.41421, -1.52919e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12843e-24, 6.75689e-24, 0, 1.52841e-20, 0, 0, 0
0.0330735, 0, 3.42087e-20, 0, 1.41421, -3.42087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56157e-24, 1.53793e-23, 0, 3.41908e-20, 0, 0, 0
0.0409454, 0, 7.54519e-20, 0, 1.41421, -7.54519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73394e-24, 3.4503e-23, 0, 7.54116e-20, 0, 0, 0
0.0488172, 0, 1.64191e-19, 0, 1.41421, -1.64191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26652e-23, 7.63547e-23, 0, 1.64102e-19, 0, 0, 0
0.0566891, 0, 3.52721e-19, 0, 1.41421, -3.52721e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76214e-23, 1.66785e-22, 0, 3.52527e-19, 0, 0, 0
0.0645609, 0, 7.48409e-19, 0, 1.41421, -7.48409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95088e-23, 3.59815e-22, 0, 7.47989e-19, 0, 0, 0
0.0724327, 0, 1.56917e-18, 0, 1.41421, -1.56917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26714e-22, 7.67046e-22, 0, 1.56828e-18, 0, 0, 0
0.0803046, 0, 3.25242e-18, 0, 1.41421, -3.25242e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66784e-22, 1.61656e-21, 0, 3.25053e-18, 0, 0, 0
0.0881764, 0, 6.66659e-18, 0, 1.41421, -6.66659e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55583e-22, 3.36954e-21, 0, 6.66267e-18, 0, 0, 0
0.0960483, 0, 1.35178e-17, 0, 1.41421, -1.35178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14483e-21, 6.949e-21, 0, 1.35097e-17, 0, 0, 0
0.10392, 0, 2.71233e-17, 0, 1.41421, -2.71233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3349e-21, 1.41838e-20, 0, 2.71068e-17, 0, 0, 0
0.111792, 0, 5.38673e-17, 0, 1.41421, -5.38673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71466e-21, 2.86629e-20, 0, 5.38339e-17, 0, 0, 0
0.119664, 0, 1.05916e-16, 0, 1.41421, -1.05916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42749e-21, 5.73624e-20, 0, 1.05849e-16, 0, 0, 0
0.127536, 0, 2.06224e-16, 0, 1.41421, -2.06224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86725e-20, 1.13717e-19, 0, 2.06092e-16, 0, 0, 0
0.135407, 0, 3.97698e-16, 0, 1.41421, -3.97698e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66407e-20, 2.23369e-19, 0, 3.97438e-16, 0, 0, 0
0.143279, 0, 7.5976e-16, 0, 1.41421, -7.5976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1246e-20, 4.34827e-19, 0, 7.59253e-16, 0, 0, 0
0.151151, 0, 1.43807e-15, 0, 1.41421, -1.43807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.373e-19, 8.39065e-19, 0, 1.4371e-15, 0, 0, 0
0.159023, 0, 2.69732e-15, 0, 1.41421, -2.69732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62277e-19, 1.60526e-18, 0, 2.69545e-15, 0, 0, 0
