   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0061034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176842, 0, 9.64571e-22, 0, 1.41421, -9.64571e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33087e-24, 0, 0, 1.01352e-25, 0, 3.75517e-25, 0, 9.54763e-22, 0, 0, 0
0.00964023, 0, 2.27319e-21, 0, 1.41421, -2.27319e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19897e-23, 0, 0, 2.42598e-25, 0, 9.02434e-25, 0, 2.25005e-21, 0, 0, 0
0.017512, 0, 5.2664e-21, 0, 1.41421, -5.2664e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09441e-23, 0, 0, 5.70819e-25, 0, 2.13024e-24, 0, 5.21276e-21, 0, 0, 0
0.0253839, 0, 1.20067e-20, 0, 1.41421, -1.20067e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16144e-22, 0, 0, 1.32171e-24, 0, 4.94537e-24, 0, 1.18842e-20, 0, 0, 0
0.0332557, 0, 2.69618e-20, 0, 1.41421, -2.69618e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60808e-22, 0, 0, 3.01443e-24, 0, 1.13025e-23, 0, 2.66867e-20, 0, 0, 0
0.0411275, 0, 5.96809e-20, 0, 1.41421, -5.96809e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77303e-22, 0, 0, 6.77734e-24, 0, 2.54534e-23, 0, 5.90714e-20, 0, 0, 0
0.0489993, 0, 1.3031e-19, 0, 1.41421, -1.3031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2605e-21, 0, 0, 1.50316e-23, 0, 5.65272e-23, 0, 1.28978e-19, 0, 0, 0
0.0568711, 0, 2.8083e-19, 0, 1.41421, -2.8083e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71646e-21, 0, 0, 3.29094e-23, 0, 1.23882e-22, 0, 2.77957e-19, 0, 0, 0
0.0647429, 0, 5.97672e-19, 0, 1.41421, -5.97672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78121e-21, 0, 0, 7.11611e-23, 0, 2.68082e-22, 0, 5.91552e-19, 0, 0, 0
0.0726147, 0, 1.25674e-18, 0, 1.41421, -1.25674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21562e-20, 0, 0, 1.52051e-22, 0, 5.73152e-22, 0, 1.24386e-18, 0, 0, 0
0.0804866, 0, 2.61201e-18, 0, 1.41421, -2.61201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52652e-20, 0, 0, 3.21183e-22, 0, 1.21124e-21, 0, 2.58522e-18, 0, 0, 0
0.0883584, 0, 5.36812e-18, 0, 1.41421, -5.36812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19237e-20, 0, 0, 6.70976e-22, 0, 2.53128e-21, 0, 5.31299e-18, 0, 0, 0
0.0962302, 0, 1.09127e-17, 0, 1.41421, -1.09127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05553e-19, 0, 0, 1.38677e-21, 0, 5.23324e-21, 0, 1.08005e-17, 0, 0, 0
0.104102, 0, 2.19502e-17, 0, 1.41421, -2.19502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12312e-19, 0, 0, 2.83653e-21, 0, 1.07072e-20, 0, 2.17244e-17, 0, 0, 0
0.111974, 0, 4.36984e-17, 0, 1.41421, -4.36984e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22664e-19, 0, 0, 5.74355e-21, 0, 2.1687e-20, 0, 4.32483e-17, 0, 0, 0
0.119846, 0, 8.61226e-17, 0, 1.41421, -8.61226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32995e-19, 0, 0, 1.15159e-20, 0, 4.34979e-20, 0, 8.52346e-17, 0, 0, 0
0.127717, 0, 1.68072e-16, 0, 1.41421, -1.68072e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62561e-18, 0, 0, 2.28687e-20, 0, 8.64174e-20, 0, 1.66337e-16, 0, 0, 0
0.135589, 0, 3.24852e-16, 0, 1.41421, -3.24852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14196e-18, 0, 0, 4.49891e-20, 0, 1.70101e-19, 0, 3.21495e-16, 0, 0, 0
0.143461, 0, 6.21973e-16, 0, 1.41421, -6.21973e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01562e-18, 0, 0, 8.76963e-20, 0, 3.31805e-19, 0, 6.15538e-16, 0, 0, 0
0.151333, 0, 1.17985e-15, 0, 1.41421, -1.17985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14111e-17, 0, 0, 1.69411e-19, 0, 6.41541e-19, 0, 1.16762e-15, 0, 0, 0
0.159205, 0, 2.21775e-15, 0, 1.41421, -2.21775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14491e-17, 0, 0, 3.24384e-19, 0, 1.22975e-18, 0, 2.19475e-15, 0, 0, 0
0.167076, 0, 4.13139e-15, 0, 1.41421, -4.13139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99564e-17, 0, 0, 6.15746e-19, 0, 2.33744e-18, 0, 4.08848e-15, 0, 0, 0
0.174948, 0, 7.62836e-15, 0, 1.41421, -7.62836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37758e-17, 0, 0, 1.15886e-18, 0, 4.40629e-18, 0, 7.54901e-15, 0, 0, 0
0.18282, 0, 1.39627e-14, 0, 1.41421, -1.39627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35034e-16, 0, 0, 2.16273e-18, 0, 8.23917e-18, 0, 1.38172e-14, 0, 0, 0
0.190692, 0, 2.53371e-14, 0, 1.41421, -2.53371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45033e-16, 0, 0, 4.00285e-18, 0, 1.52841e-17, 0, 2.50728e-14, 0, 0, 0
0.198564, 0, 4.55867e-14, 0, 1.41421, -4.55867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40857e-16, 0, 0, 7.34858e-18, 0, 2.81326e-17, 0, 4.51103e-14, 0, 0, 0
0.206436, 0, 8.13304e-14, 0, 1.41421, -8.13304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86511e-16, 0, 0, 1.33831e-17, 0, 5.13868e-17, 0, 8.04792e-14, 0, 0, 0
0.214307, 0, 1.43893e-13, 0, 1.41421, -1.43893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3915e-15, 0, 0, 2.41812e-17, 0, 9.3159e-17, 0, 1.42384e-13, 0, 0, 0
0.222179, 0, 2.52482e-13, 0, 1.41421, -2.52482e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44156e-15, 0, 0, 4.33536e-17, 0, 1.67643e-16, 0, 2.49829e-13, 0, 0, 0
0.230051, 0, 4.39399e-13, 0, 1.41421, -4.39399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24902e-15, 0, 0, 7.71349e-17, 0, 2.99495e-16, 0, 4.34773e-13, 0, 0, 0
0.237923, 0, 7.58501e-13, 0, 1.41421, -7.58501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33467e-15, 0, 0, 1.36213e-16, 0, 5.31282e-16, 0, 7.50499e-13, 0, 0, 0
0.245795, 0, 1.30035e-12, 0, 1.41421, -1.30035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25743e-14, 0, 0, 2.3938e-16, 0, 9.38652e-16, 0, 1.2866e-12, 0, 0, 0
0.253666, 0, 2.2085e-12, 0, 1.41421, -2.2085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13561e-14, 0, 0, 4.16525e-16, 0, 1.6419e-15, 0, 2.18508e-12, 0, 0, 0
0.261538, 0, 3.72126e-12, 0, 1.41421, -3.72126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59847e-14, 0, 0, 7.19706e-16, 0, 2.85299e-15, 0, 3.6817e-12, 0, 0, 0
0.26941, 0, 6.22101e-12, 0, 1.41421, -6.22101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01588e-14, 0, 0, 1.23514e-15, 0, 4.92533e-15, 0, 6.15469e-12, 0, 0, 0
0.277282, 0, 1.03188e-11, 0, 1.41421, -1.03188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97892e-14, 0, 0, 2.10578e-15, 0, 8.44931e-15, 0, 1.02085e-11, 0, 0, 0
0.285154, 0, 1.69831e-11, 0, 1.41421, -1.69831e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64246e-13, 0, 0, 3.56735e-15, 0, 1.44059e-14, 0, 1.68008e-11, 0, 0, 0
0.293026, 0, 2.77358e-11, 0, 1.41421, -2.77358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68261e-13, 0, 0, 6.00662e-15, 0, 2.44159e-14, 0, 2.74371e-11, 0, 0, 0
0.300897, 0, 4.49492e-11, 0, 1.41421, -4.49492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.348e-13, 0, 0, 1.00553e-14, 0, 4.11452e-14, 0, 4.44632e-11, 0, 0, 0
0.308769, 0, 7.22899e-11, 1.55544e-43, 1.41421, -7.22899e-11, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 6.99382e-13, 1.55544e-43, 1.55544e-43, 1.67409e-14, 1.55544e-43, 6.8957e-14, 1.55544e-43, 7.15048e-11, 1.55544e-43, 1.55544e-43, 1.55544e-43
0.316641, 0, 1.15379e-10, 2.71572e-42, 1.41421, -1.15379e-10, 0, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 2.71572e-42, 1.11649e-12, 2.71572e-42, 2.71572e-42, 2.77296e-14, 2.71572e-42, 1.14965e-13, 2.71572e-42, 1.1412e-10, 2.71572e-42, 2.71572e-42, 2.71572e-42
0.324513, 0, 1.82762e-10, 3.94536e-41, 1.41421, -1.82762e-10, 0, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 3.94536e-41, 1.76902e-12, 3.94536e-41, 3.94536e-41, 4.57153e-14, 3.94536e-41, 1.90724e-13, 3.94536e-41, 1.80757e-10, 3.94536e-41, 3.94536e-41, 3.94536e-41
0.332385, 0, 2.87326e-10, 5.0667e-40, 1.41421, -2.87326e-10, 0, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 5.0667e-40, 2.7821e-12, 5.0667e-40, 5.0667e-40, 7.50448e-14, 5.0667e-40, 3.14942e-13, 5.0667e-40, 2.84154e-10, 5.0667e-40, 5.0667e-40, 5.0667e-40
0.340256, 0, 4.48344e-10, 5.83027e-39, 1.41421, -4.48344e-10, 0, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 5.83027e-39, 4.34309e-12, 5.83027e-39, 5.83027e-39, 1.22721e-13, 5.83027e-39, 5.17829e-13, 5.83027e-39, 4.4336e-10, 5.83027e-39, 5.83027e-39, 5.83027e-39
0.348128, 0, 6.94405e-10, 6.058e-38, 1.41421, -6.94405e-10, 0, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.058e-38, 6.73036e-12, 6.058e-38, 6.058e-38, 2.00019e-13, 6.058e-38, 8.48063e-13, 6.058e-38, 6.86626e-10, 6.058e-38, 6.058e-38, 6.058e-38
0.356, 0, 1.06758e-09, 5.71318e-37, 1.41421, -1.06758e-09, 0, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 5.71318e-37, 1.03543e-11, 5.71318e-37, 5.71318e-37, 3.25078e-13, 5.71318e-37, 1.38394e-12, 5.71318e-37, 1.05551e-09, 5.71318e-37, 5.71318e-37, 5.71318e-37
0.363872, 0, 1.62926e-09, 4.919e-36, 1.41421, -1.62926e-09, 0, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 4.919e-36, 1.58151e-11, 4.919e-36, 4.919e-36, 5.27091e-13, 4.919e-36, 2.2512e-12, 4.919e-36, 1.61066e-09, 4.919e-36, 4.919e-36, 4.919e-36
0.371744, 0, 2.46834e-09, 3.88484e-35, 1.41421, -2.46834e-09, 0, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 3.88484e-35, 2.39844e-11, 3.88484e-35, 3.88484e-35, 8.53047e-13, 3.88484e-35, 3.65166e-12, 3.88484e-35, 2.43985e-09, 3.88484e-35, 3.88484e-35, 3.88484e-35
0.379615, 0, 3.7125e-09, 2.82721e-34, 1.41421, -3.7125e-09, 0, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 2.82721e-34, 3.6118e-11, 2.82721e-34, 2.82721e-34, 1.3786e-12, 2.82721e-34, 5.90881e-12, 2.82721e-34, 3.66909e-09, 2.82721e-34, 2.82721e-34, 2.82721e-34
0.387487, 0, 5.54364e-09, 1.94726e-33, 1.41421, -5.54364e-09, 0, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 1.94726e-33, 5.40126e-11, 1.94726e-33, 1.94726e-33, 2.22561e-12, 1.94726e-33, 9.54101e-12, 1.94726e-33, 5.47786e-09, 1.94726e-33, 1.94726e-33, 1.94726e-33
