   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00720191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000678434, 0, 9.64045e-21, 0, 1.41421, -9.64045e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75303e-24, 0, 0, 9.24117e-25, 0, 1.25571e-23, 0, 9.62121e-21, 0, 0, 0
0.00855878, 0, 2.11488e-20, 0, 1.41421, -2.11488e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26204e-23, 0, 0, 2.05883e-24, 0, 2.80349e-23, 0, 2.11061e-20, 0, 0, 0
0.0164391, 0, 4.57774e-20, 0, 1.41421, -4.57774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73168e-23, 0, 0, 4.5261e-24, 0, 6.17403e-23, 0, 4.56838e-20, 0, 0, 0
0.0243195, 0, 9.78276e-20, 0, 1.41421, -9.78276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83752e-23, 0, 0, 9.82457e-24, 0, 1.34214e-22, 0, 9.76252e-20, 0, 0, 0
0.0321998, 0, 2.06515e-19, 0, 1.41421, -2.06515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23228e-22, 0, 0, 2.10684e-23, 0, 2.88175e-22, 0, 2.06083e-19, 0, 0, 0
0.0400802, 0, 4.30859e-19, 0, 1.41421, -4.30859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57087e-22, 0, 0, 4.46572e-23, 0, 6.11477e-22, 0, 4.29945e-19, 0, 0, 0
0.0479605, 0, 8.88779e-19, 0, 1.41421, -8.88779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30307e-22, 0, 0, 9.36022e-23, 0, 1.28286e-21, 0, 8.86872e-19, 0, 0, 0
