   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_162.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216961, 0, 1.79922e-20, 0, 1.41421, -1.79922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22961e-22, 0, 0, 1.47367e-24, 0, 6.52978e-24, 0, 1.78613e-20, 0, 0, 0
0.0100426, 0, 3.89647e-20, 0, 1.41421, -3.89647e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66287e-22, 0, 0, 3.2457e-24, 0, 1.43832e-23, 0, 3.86808e-20, 0, 0, 0
0.0179156, 0, 8.33314e-20, 0, 1.41421, -8.33314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69487e-22, 0, 0, 7.05966e-24, 0, 3.12803e-23, 0, 8.27236e-20, 0, 0, 0
0.0257885, 0, 1.76082e-19, 0, 1.41421, -1.76082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20333e-21, 0, 0, 1.51722e-23, 0, 6.72036e-23, 0, 1.74796e-19, 0, 0, 0
0.0336615, 0, 3.67775e-19, 0, 1.41421, -3.67775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51333e-21, 0, 0, 3.22331e-23, 0, 1.42707e-22, 0, 3.65087e-19, 0, 0, 0
0.0415345, 0, 7.596e-19, 0, 1.41421, -7.596e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19098e-21, 0, 0, 6.77212e-23, 0, 2.9966e-22, 0, 7.54042e-19, 0, 0, 0
0.0494075, 0, 1.55196e-18, 0, 1.41421, -1.55196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06058e-20, 0, 0, 1.4076e-22, 0, 6.2248e-22, 0, 1.54059e-18, 0, 0, 0
0.0572805, 0, 3.1377e-18, 0, 1.41421, -3.1377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14422e-20, 0, 0, 2.89543e-22, 0, 1.27967e-21, 0, 3.11469e-18, 0, 0, 0
0.0651534, 0, 6.27922e-18, 0, 1.41421, -6.27922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29101e-20, 0, 0, 5.89604e-22, 0, 2.60435e-21, 0, 6.23311e-18, 0, 0, 0
0.0730264, 0, 1.24417e-17, 0, 1.41421, -1.24417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50215e-20, 0, 0, 1.1889e-21, 0, 5.24884e-21, 0, 1.23502e-17, 0, 0, 0
0.0808994, 0, 2.44138e-17, 0, 1.41421, -2.44138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66833e-19, 0, 0, 2.37451e-21, 0, 1.04789e-20, 0, 2.42341e-17, 0, 0, 0
0.0887724, 0, 4.74544e-17, 0, 1.41421, -4.74544e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24278e-19, 0, 0, 4.69844e-21, 0, 2.07289e-20, 0, 4.71047e-17, 0, 0, 0
0.0966454, 0, 9.13872e-17, 0, 1.41421, -9.13872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24487e-19, 0, 0, 9.21247e-21, 0, 4.06394e-20, 0, 9.07129e-17, 0, 0, 0
0.104518, 0, 1.74401e-16, 0, 1.41421, -1.74401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19174e-18, 0, 0, 1.79031e-20, 0, 7.89825e-20, 0, 1.73112e-16, 0, 0, 0
0.112391, 0, 3.29866e-16, 0, 1.41421, -3.29866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25406e-18, 0, 0, 3.449e-20, 0, 1.52202e-19, 0, 3.27425e-16, 0, 0, 0
0.120264, 0, 6.18471e-16, 0, 1.41421, -6.18471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22613e-18, 0, 0, 6.58779e-20, 0, 2.90871e-19, 0, 6.13888e-16, 0, 0, 0
0.128137, 0, 1.14964e-15, 0, 1.41421, -1.14964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8556e-18, 0, 0, 1.24778e-19, 0, 5.51381e-19, 0, 1.1411e-15, 0, 0, 0
0.13601, 0, 2.13307e-15, 0, 1.41421, -2.13307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45753e-17, 0, 0, 2.36645e-19, 0, 1.0475e-18, 0, 2.11721e-15, 0, 0, 0
0.143883, 0, 3.89576e-15, 0, 1.41421, -3.89576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66194e-17, 0, 0, 4.40514e-19, 0, 1.95287e-18, 0, 3.86675e-15, 0, 0, 0
0.151756, 0, 7.05722e-15, 0, 1.41421, -7.05722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82208e-17, 0, 0, 8.13564e-19, 0, 3.6134e-18, 0, 7.00458e-15, 0, 0, 0
0.159629, 0, 1.26815e-14, 0, 1.41421, -1.26815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66495e-17, 0, 0, 1.49087e-18, 0, 6.63657e-18, 0, 1.25868e-14, 0, 0, 0
0.167502, 0, 2.26073e-14, 0, 1.41421, -2.26073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54467e-16, 0, 0, 2.71121e-18, 0, 1.21008e-17, 0, 2.2438e-14, 0, 0, 0
0.175375, 0, 3.99849e-14, 0, 1.41421, -3.99849e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73197e-16, 0, 0, 4.89334e-18, 0, 2.19068e-17, 0, 3.96849e-14, 0, 0, 0
0.183248, 0, 7.01699e-14, 0, 1.41421, -7.01699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7943e-16, 0, 0, 8.76624e-18, 0, 3.93816e-17, 0, 6.96423e-14, 0, 0, 0
0.191121, 0, 1.22192e-13, 0, 1.41421, -1.22192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34854e-16, 0, 0, 1.55894e-17, 0, 7.03078e-17, 0, 1.21271e-13, 0, 0, 0
0.198994, 0, 2.11156e-13, 0, 1.41421, -2.11156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44266e-15, 0, 0, 2.75233e-17, 0, 1.2467e-16, 0, 2.09561e-13, 0, 0, 0
