   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_405.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0084641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000591067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00728196, 0, 3.62839e-20, 0, 1.41421, -3.62839e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16408e-23, 0, 0, 2.11455e-24, 3.60576e-23, 0, 3.61941e-20, 0, 0, 0
0.015155, 0, 7.74531e-20, 0, 1.41421, -7.74531e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10232e-22, 0, 0, 4.58089e-24, 7.84056e-23, 0, 7.72599e-20, 0, 0, 0
0.023028, 0, 1.63364e-19, 0, 1.41421, -1.63364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32497e-22, 0, 0, 9.80688e-24, 1.6842e-22, 0, 1.62953e-19, 0, 0, 0
0.0309011, 0, 3.40616e-19, 0, 1.41421, -3.40616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8475e-22, 0, 0, 2.07569e-23, 3.57575e-22, 0, 3.39753e-19, 0, 0, 0
0.0387741, 0, 7.02319e-19, 0, 1.41421, -7.02319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9949e-22, 0, 0, 4.34528e-23, 7.50692e-22, 0, 7.00525e-19, 0, 0, 0
0.0466471, 0, 1.43259e-18, 0, 1.41421, -1.43259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03872e-21, 0, 0, 9.00037e-23, 1.55907e-21, 0, 1.4289e-18, 0, 0, 0
