   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570467, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00217045, 0, 7.31059e-20, 0, 1.41421, -7.31059e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55597e-23, 0, 0, 6.70105e-24, 5.72662e-23, 0, 7.29963e-20, 0, 0, 0
0.0100456, 0, 1.53322e-19, 0, 1.41421, -1.53322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5549e-23, 0, 0, 1.42997e-23, 1.22119e-22, 0, 1.5309e-19, 0, 0, 0
0.0179207, 0, 3.17778e-19, 0, 1.41421, -3.17778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98034e-22, 0, 0, 3.01567e-23, 2.57335e-22, 0, 3.17292e-19, 0, 0, 0
0.0257958, 0, 6.51196e-19, 0, 1.41421, -6.51196e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05808e-22, 0, 0, 6.28822e-23, 5.36143e-22, 0, 6.50191e-19, 0, 0, 0
0.0336709, 0, 1.31995e-18, 0, 1.41421, -1.31995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22543e-22, 0, 0, 1.29704e-22, 1.10494e-21, 0, 1.31789e-18, 0, 0, 0
0.041546, 0, 2.64739e-18, 0, 1.41421, -2.64739e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64973e-21, 0, 0, 2.64744e-22, 2.25352e-21, 0, 2.64322e-18, 0, 0, 0
0.0494211, 0, 5.25592e-18, 0, 1.41421, -5.25592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27519e-21, 0, 0, 5.34945e-22, 4.55011e-21, 0, 5.24756e-18, 0, 0, 0
0.0572963, 0, 1.03319e-17, 0, 1.41421, -1.03319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43814e-21, 0, 0, 1.07038e-21, 9.09851e-21, 0, 1.03153e-17, 0, 0, 0
0.0651714, 0, 2.01156e-17, 0, 1.41421, -2.01156e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25345e-20, 0, 0, 2.12149e-21, 1.80239e-20, 0, 2.00829e-17, 0, 0, 0
0.0730465, 0, 3.87987e-17, 0, 1.41421, -3.87987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41759e-20, 0, 0, 4.16611e-21, 3.53823e-20, 0, 3.8735e-17, 0, 0, 0
0.0809216, 0, 7.41533e-17, 0, 1.41421, -7.41533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62049e-20, 0, 0, 8.108e-21, 6.88488e-20, 0, 7.40301e-17, 0, 0, 0
0.0887967, 0, 1.40464e-16, 0, 1.41421, -1.40464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75212e-20, 0, 0, 1.56417e-20, 1.32828e-19, 0, 1.40228e-16, 0, 0, 0
0.0966718, 0, 2.63754e-16, 0, 1.41421, -2.63754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64338e-19, 0, 0, 2.99178e-20, 2.54134e-19, 0, 2.63305e-16, 0, 0, 0
0.104547, 0, 4.91028e-16, 0, 1.41421, -4.91028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05941e-19, 0, 0, 5.67448e-20, 4.82289e-19, 0, 4.90184e-16, 0, 0, 0
0.112422, 0, 9.06479e-16, 0, 1.41421, -9.06479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6478e-19, 0, 0, 1.06745e-19, 9.08043e-19, 0, 9.04899e-16, 0, 0, 0
0.120297, 0, 1.65964e-15, 0, 1.41421, -1.65964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03401e-18, 0, 0, 1.99187e-19, 1.69645e-18, 0, 1.65671e-15, 0, 0, 0
0.128172, 0, 3.0139e-15, 0, 1.41421, -3.0139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87771e-18, 0, 0, 3.68746e-19, 3.14543e-18, 0, 3.0085e-15, 0, 0, 0
0.136047, 0, 5.42945e-15, 0, 1.41421, -5.42945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38256e-18, 0, 0, 6.77334e-19, 5.78889e-18, 0, 5.4196e-15, 0, 0, 0
0.143923, 0, 9.7038e-15, 0, 1.41421, -9.7038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04532e-18, 0, 0, 1.23464e-18, 1.05767e-17, 0, 9.68594e-15, 0, 0, 0
