   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00669436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00118376, 0, 2.52019e-20, 0, 1.41421, -2.52019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66018e-22, 0, 0, 2.56623e-24, 2.99925e-23, 0, 2.49033e-20, 0, 0, 0
0.00906189, 0, 5.38721e-20, 0, 1.41421, -5.38721e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68632e-22, 0, 0, 5.58087e-24, 6.52572e-23, 0, 5.32326e-20, 0, 0, 0
0.01694, 0, 1.18088e-19, 0, 1.41421, -1.18088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2464e-21, 0, 0, 1.25438e-23, 1.46697e-22, 0, 1.16682e-19, 0, 0, 0
0.0248181, 0, 2.45491e-19, 0, 1.41421, -2.45491e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59106e-21, 0, 0, 2.65273e-23, 3.10274e-22, 0, 2.42563e-19, 0, 0, 0
0.0326963, 0, 5.04707e-19, 0, 1.41421, -5.04707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32686e-21, 0, 0, 5.54826e-23, 6.48984e-22, 0, 4.98676e-19, 0, 0, 0
0.0405744, 0, 1.02655e-18, 0, 1.41421, -1.02655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08343e-20, 0, 0, 1.14812e-22, 1.34299e-21, 0, 1.01426e-18, 0, 0, 0
0.0484525, 0, 2.06631e-18, 0, 1.41421, -2.06631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18075e-20, 0, 0, 2.35144e-22, 2.75061e-21, 0, 2.04152e-18, 0, 0, 0
0.0563306, 0, 4.11737e-18, 0, 1.41421, -4.11737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3453e-20, 0, 0, 4.76795e-22, 5.57766e-21, 0, 4.06786e-18, 0, 0, 0
0.0642088, 0, 8.12396e-18, 0, 1.41421, -8.12396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57346e-20, 0, 0, 9.57419e-22, 1.12016e-20, 0, 8.02607e-18, 0, 0, 0
0.0720869, 0, 1.58762e-17, 0, 1.41421, -1.58762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67541e-19, 0, 0, 1.9044e-21, 2.22862e-20, 0, 1.56844e-17, 0, 0, 0
0.079965, 0, 3.07361e-17, 0, 1.41421, -3.07361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2435e-19, 0, 0, 3.75317e-21, 4.39374e-20, 0, 3.03641e-17, 0, 0, 0
0.0878431, 0, 5.89617e-17, 0, 1.41421, -5.89617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22188e-19, 0, 0, 7.33026e-21, 8.58589e-20, 0, 5.82463e-17, 0, 0, 0
0.0957213, 0, 1.12094e-16, 0, 1.41421, -1.12094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18283e-18, 0, 0, 1.41907e-20, 1.66334e-19, 0, 1.10731e-16, 0, 0, 0
0.103599, 0, 2.11236e-16, 0, 1.41421, -2.11236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22891e-18, 0, 0, 2.72352e-20, 3.19532e-19, 0, 2.08661e-16, 0, 0, 0
0.111478, 0, 3.94628e-16, 0, 1.41421, -3.94628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16389e-18, 0, 0, 5.18287e-20, 6.0879e-19, 0, 3.89804e-16, 0, 0, 0
0.119356, 0, 7.30987e-16, 0, 1.41421, -7.30987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71269e-18, 0, 0, 9.78128e-20, 1.1506e-18, 0, 7.22026e-16, 0, 0, 0
0.127234, 0, 1.34273e-15, 0, 1.41421, -1.34273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41667e-17, 0, 0, 1.8309e-19, 2.15752e-18, 0, 1.32622e-15, 0, 0, 0
0.135112, 0, 2.44612e-15, 0, 1.41421, -2.44612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58072e-17, 0, 0, 3.39969e-19, 4.01452e-18, 0, 2.41596e-15, 0, 0, 0
0.14299, 0, 4.42007e-15, 0, 1.41421, -4.42007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6631e-17, 0, 0, 6.26286e-19, 7.41352e-18, 0, 4.3654e-15, 0, 0, 0
0.150868, 0, 7.92296e-15, 0, 1.41421, -7.92296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35825e-17, 0, 0, 1.14477e-18, 1.35892e-17, 0, 7.82464e-15, 0, 0, 0
0.158746, 0, 1.40896e-14, 0, 1.41421, -1.40896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4863e-16, 0, 0, 2.07647e-18, 2.47286e-17, 0, 1.39141e-14, 0, 0, 0
0.166624, 0, 2.48598e-14, 0, 1.41421, -2.48598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62233e-16, 0, 0, 3.73814e-18, 4.4679e-17, 0, 2.45492e-14, 0, 0, 0
0.174503, 0, 4.35239e-14, 0, 1.41421, -4.35239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59088e-16, 0, 0, 6.67971e-18, 8.01604e-17, 0, 4.2978e-14, 0, 0, 0
0.182381, 0, 7.56173e-14, 0, 1.41421, -7.56173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97568e-16, 0, 0, 1.18489e-17, 1.42831e-16, 0, 7.4665e-14, 0, 0, 0
0.190259, 0, 1.3038e-13, 0, 1.41421, -1.3038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3751e-15, 0, 0, 2.08672e-17, 2.52779e-16, 0, 1.28731e-13, 0, 0, 0
0.198137, 0, 2.23114e-13, 0, 1.41421, -2.23114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35304e-15, 0, 0, 3.64895e-17, 4.44391e-16, 0, 2.2028e-13, 0, 0, 0
0.206015, 0, 3.78962e-13, 0, 1.41421, -3.78962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99647e-15, 0, 0, 6.33629e-17, 7.76148e-16, 0, 3.74126e-13, 0, 0, 0
