   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00642645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00144634, 0, 5.4251e-22, 0, 1.41421, -5.4251e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86202e-25, 0, 0, 2.90661e-26, 0, 1.388e-25, 0, 5.41756e-22, 0, 0, 0
0.00931914, 0, 1.30932e-21, 0, 1.41421, -1.30932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41475e-24, 0, 0, 7.12544e-26, 0, 3.4229e-25, 0, 1.30749e-21, 0, 0, 0
0.0171919, 0, 3.10336e-21, 0, 1.41421, -3.10336e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35326e-24, 0, 0, 1.71556e-25, 0, 8.28137e-25, 0, 3.09901e-21, 0, 0, 0
0.0250647, 0, 7.23207e-21, 0, 1.41421, -7.23207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81438e-24, 0, 0, 4.06128e-25, 0, 1.96831e-24, 0, 7.22188e-21, 0, 0, 0
0.0329375, 0, 1.65864e-20, 0, 1.41421, -1.65864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79218e-23, 0, 0, 9.46259e-25, 0, 4.60104e-24, 0, 1.65629e-20, 0, 0, 0
0.0408103, 0, 3.74932e-20, 0, 1.41421, -3.74932e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05115e-23, 0, 0, 2.17435e-24, 0, 1.06004e-23, 0, 3.74399e-20, 0, 0, 0
0.0486831, 0, 8.35301e-20, 0, 1.41421, -8.35301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0254e-23, 0, 0, 4.92435e-24, 0, 2.40584e-23, 0, 8.34109e-20, 0, 0, 0
