   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00403191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00383945, 0, 6.39395e-21, 0, 1.41421, -6.39395e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85447e-23, 0, 0, 3.20266e-25, 0, 2.48684e-24, 0, 6.3526e-21, 0, 0, 0
0.0117108, 0, 1.43898e-20, 0, 1.41421, -1.43898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6745e-23, 0, 0, 7.28857e-25, 0, 5.72325e-24, 0, 1.42966e-20, 0, 0, 0
0.0195822, 0, 3.19308e-20, 0, 1.41421, -3.19308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92485e-22, 0, 0, 1.63583e-24, 0, 1.29781e-23, 0, 3.17237e-20, 0, 0, 0
0.0274535, 0, 6.99063e-20, 0, 1.41421, -6.99063e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21405e-22, 0, 0, 3.62306e-24, 0, 2.90188e-23, 0, 6.94523e-20, 0, 0, 0
0.0353249, 0, 1.51085e-19, 0, 1.41421, -1.51085e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1075e-22, 0, 0, 7.92327e-24, 0, 6.40249e-23, 0, 1.50102e-19, 0, 0, 0
0.0431963, 0, 3.22507e-19, 0, 1.41421, -3.22507e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94408e-21, 0, 0, 1.71177e-23, 0, 1.39468e-22, 0, 3.20407e-19, 0, 0, 0
0.0510676, 0, 6.80253e-19, 0, 1.41421, -6.80253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10054e-21, 0, 0, 3.6551e-23, 0, 3.0012e-22, 0, 6.75816e-19, 0, 0, 0
