   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00209439, 0, 1.06195e-20, 0, 1.41421, -1.06195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74896e-23, 0, 0, 6.83037e-25, 0, 5.12449e-24, 0, 1.05962e-20, 0, 0, 0
0.00996583, 0, 2.3401e-20, 0, 1.41421, -2.3401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85396e-23, 0, 0, 1.52987e-24, 0, 1.14906e-23, 0, 2.33494e-20, 0, 0, 0
0.0178373, 0, 5.08614e-20, 0, 1.41421, -5.08614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37639e-23, 0, 0, 3.37991e-24, 0, 2.54051e-23, 0, 5.07488e-20, 0, 0, 0
0.0257087, 0, 1.09107e-19, 0, 1.41421, -1.09107e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79688e-22, 0, 0, 7.37039e-24, 0, 5.54262e-23, 0, 1.08865e-19, 0, 0, 0
0.0335802, 0, 2.31147e-19, 0, 1.41421, -2.31147e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80671e-22, 0, 0, 1.58737e-23, 0, 1.19403e-22, 0, 2.30631e-19, 0, 0, 0
0.0414516, 0, 4.83857e-19, 0, 1.41421, -4.83857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96845e-22, 0, 0, 3.37828e-23, 0, 2.54141e-22, 0, 4.82773e-19, 0, 0, 0
0.049323, 0, 1.00124e-18, 0, 1.41421, -1.00124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64889e-21, 0, 0, 7.10811e-23, 0, 5.34714e-22, 0, 9.98988e-19, 0, 0, 0
0.0571945, 0, 2.04897e-18, 0, 1.41421, -2.04897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3743e-21, 0, 0, 1.47924e-22, 0, 1.11266e-21, 0, 2.04434e-18, 0, 0, 0
0.0650659, 0, 4.14828e-18, 0, 1.41421, -4.14828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83142e-21, 0, 0, 3.04587e-22, 0, 2.29076e-21, 0, 4.13885e-18, 0, 0, 0
0.0729374, 0, 8.31143e-18, 0, 1.41421, -8.31143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36872e-20, 0, 0, 6.20759e-22, 0, 4.66805e-21, 0, 8.29246e-18, 0, 0, 0
0.0808088, 0, 1.64851e-17, 0, 1.41421, -1.64851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71472e-20, 0, 0, 1.25259e-21, 0, 9.41851e-21, 0, 1.64473e-17, 0, 0, 0
