   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_359.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00561329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00225488, 0, 1.29312e-21, 0, 1.41421, -1.29312e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32304e-24, 0, 0, 1.56825e-25, 9.91252e-25, 0, 1.28665e-21, 0, 0, 0
0.0101231, 0, 3.02242e-21, 0, 1.41421, -3.02242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24414e-23, 0, 0, 3.72048e-25, 2.36068e-24, 0, 3.00725e-21, 0, 0, 0
0.0179912, 0, 6.94871e-21, 0, 1.41421, -6.94871e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86029e-23, 0, 0, 8.68233e-25, 5.52651e-24, 0, 6.91371e-21, 0, 0, 0
0.0258594, 0, 1.57293e-20, 0, 1.41421, -1.57293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47454e-23, 0, 0, 1.99507e-24, 1.27322e-23, 0, 1.56498e-20, 0, 0, 0
0.0337276, 0, 3.50864e-20, 0, 1.41421, -3.50864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44421e-22, 0, 0, 4.51797e-24, 2.88943e-23, 0, 3.49085e-20, 0, 0, 0
0.0415958, 0, 7.71812e-20, 0, 1.41421, -7.71812e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17685e-22, 0, 0, 1.00907e-23, 6.46451e-23, 0, 7.67888e-20, 0, 0, 0
0.0494639, 0, 1.67535e-19, 0, 1.41421, -1.67535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8958e-22, 0, 0, 2.22419e-23, 1.42689e-22, 0, 1.66681e-19, 0, 0, 0
0.0573321, 0, 3.59063e-19, 0, 1.41421, -3.59063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47789e-21, 0, 0, 4.8412e-23, 3.10923e-22, 0, 3.57226e-19, 0, 0, 0
0.0652003, 0, 7.60194e-19, 0, 1.41421, -7.60194e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12888e-21, 0, 0, 1.04109e-22, 6.69226e-22, 0, 7.56292e-19, 0, 0, 0
0.0730684, 0, 1.59059e-18, 0, 1.41421, -1.59059e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54658e-21, 0, 0, 2.21297e-22, 1.42353e-21, 0, 1.5824e-18, 0, 0, 0
0.0809366, 0, 3.29037e-18, 0, 1.41421, -3.29037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35424e-20, 0, 0, 4.6515e-22, 2.99385e-21, 0, 3.27337e-18, 0, 0, 0
0.0888048, 0, 6.73194e-18, 0, 1.41421, -6.73194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77065e-20, 0, 0, 9.67165e-22, 6.22793e-21, 0, 6.69704e-18, 0, 0, 0
0.096673, 0, 1.36264e-17, 0, 1.41421, -1.36264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6081e-20, 0, 0, 1.98994e-21, 1.28193e-20, 0, 1.35555e-17, 0, 0, 0
0.104541, 0, 2.72957e-17, 0, 1.41421, -2.72957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12336e-19, 0, 0, 4.0527e-21, 2.6118e-20, 0, 2.71532e-17, 0, 0, 0
0.112409, 0, 5.41241e-17, 0, 1.41421, -5.41241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22745e-19, 0, 0, 8.17202e-21, 5.26867e-20, 0, 5.38405e-17, 0, 0, 0
0.120278, 0, 1.0626e-16, 0, 1.41421, -1.0626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37301e-19, 0, 0, 1.63193e-20, 1.05261e-19, 0, 1.05702e-16, 0, 0, 0
0.128146, 0, 2.066e-16, 0, 1.41421, -2.066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50218e-19, 0, 0, 3.22819e-20, 2.08332e-19, 0, 2.05509e-16, 0, 0, 0
0.136014, 0, 3.97879e-16, 0, 1.41421, -3.97879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63735e-18, 0, 0, 6.32691e-20, 4.08572e-19, 0, 3.9577e-16, 0, 0, 0
0.143882, 0, 7.59118e-16, 0, 1.41421, -7.59118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12385e-18, 0, 0, 1.2288e-19, 7.94143e-19, 0, 7.55077e-16, 0, 0, 0
0.15175, 0, 1.43509e-15, 0, 1.41421, -1.43509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90539e-18, 0, 0, 2.36538e-19, 1.53017e-18, 0, 1.42741e-15, 0, 0, 0
0.159618, 0, 2.68856e-15, 0, 1.41421, -2.68856e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10631e-17, 0, 0, 4.51361e-19, 2.92329e-18, 0, 2.67412e-15, 0, 0, 0
0.167487, 0, 4.99221e-15, 0, 1.41421, -4.99221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05419e-17, 0, 0, 8.53912e-19, 5.5383e-18, 0, 4.96528e-15, 0, 0, 0
0.175355, 0, 9.1887e-15, 0, 1.41421, -9.1887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78085e-17, 0, 0, 1.60187e-18, 1.0407e-17, 0, 9.13888e-15, 0, 0, 0
0.183223, 0, 1.67669e-14, 0, 1.41421, -1.67669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89882e-17, 0, 0, 2.98004e-18, 1.93997e-17, 0, 1.66755e-14, 0, 0, 0
0.191091, 0, 3.03343e-14, 0, 1.41421, -3.03343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24808e-16, 0, 0, 5.49858e-18, 3.58792e-17, 0, 3.01681e-14, 0, 0, 0
0.198959, 0, 5.4418e-14, 0, 1.41421, -5.4418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23891e-16, 0, 0, 1.00643e-17, 6.58476e-17, 0, 5.41182e-14, 0, 0, 0
0.206827, 0, 9.68094e-14, 0, 1.41421, -9.68094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98289e-16, 0, 0, 1.82756e-17, 1.19935e-16, 0, 9.62729e-14, 0, 0, 0
0.214696, 0, 1.70802e-13, 0, 1.41421, -1.70802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02683e-16, 0, 0, 3.29278e-17, 2.16827e-16, 0, 1.6985e-13, 0, 0, 0
0.222564, 0, 2.9946e-13, 0, 1.41421, -2.9946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23194e-15, 0, 0, 5.90764e-17, 3.90662e-16, 0, 2.97778e-13, 0, 0, 0
0.230432, 0, 5.19642e-13, 0, 1.41421, -5.19642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13768e-15, 0, 0, 1.04795e-16, 6.95879e-16, 0, 5.16704e-13, 0, 0, 0
0.2383, 0, 8.94503e-13, 0, 1.41421, -8.94503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67966e-15, 0, 0, 1.84528e-16, 1.23092e-15, 0, 8.89408e-13, 0, 0, 0
0.246168, 0, 1.52756e-12, 0, 1.41421, -1.52756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28367e-15, 0, 0, 3.22581e-16, 2.16247e-15, 0, 1.51879e-12, 0, 0, 0
0.254036, 0, 2.58807e-12, 0, 1.41421, -2.58807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06459e-14, 0, 0, 5.59932e-16, 3.77355e-15, 0, 2.57309e-12, 0, 0, 0
0.261905, 0, 4.3505e-12, 0, 1.41421, -4.3505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78953e-14, 0, 0, 9.65221e-16, 6.54178e-15, 0, 4.32509e-12, 0, 0, 0
0.269773, 0, 7.25618e-12, 0, 1.41421, -7.25618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98476e-14, 0, 0, 1.65272e-15, 1.12682e-14, 0, 7.21341e-12, 0, 0, 0
0.277641, 0, 1.20089e-11, 0, 1.41421, -1.20089e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93981e-14, 0, 0, 2.81153e-15, 1.92885e-14, 0, 1.19374e-11, 0, 0, 0
0.285509, 0, 1.97218e-11, 0, 1.41421, -1.97218e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11273e-14, 0, 0, 4.75289e-15, 3.28174e-14, 0, 1.96031e-11, 0, 0, 0
0.293377, 0, 3.21407e-11, 0, 1.41421, -3.21407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32221e-13, 0, 0, 7.98657e-15, 5.55087e-14, 0, 3.1945e-11, 0, 0, 0
0.301246, 0, 5.19815e-11, 0, 1.41421, -5.19815e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13861e-13, 0, 0, 1.33437e-14, 9.336e-14, 0, 5.16609e-11, 0, 0, 0
0.309114, 0, 8.34342e-11, 1.77965e-43, 1.41421, -8.34342e-11, 0, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 3.43307e-13, 1.77965e-43, 1.77965e-43, 2.21741e-14, 1.56174e-13, 1.77965e-43, 8.29125e-11, 1.77965e-43, 1.77965e-43, 1.77965e-43
0.316982, 0, 1.32911e-10, 3.09126e-42, 1.41421, -1.32911e-10, 0, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 3.09126e-42, 5.46984e-13, 3.09126e-42, 3.09126e-42, 3.66635e-14, 2.59906e-13, 3.09126e-42, 1.32068e-10, 3.09126e-42, 3.09126e-42, 3.09126e-42
0.32485, 0, 2.10143e-10, 4.46496e-41, 1.41421, -2.10143e-10, 0, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 4.46496e-41, 8.65027e-13, 4.46496e-41, 4.46496e-41, 6.03401e-14, 4.30437e-13, 4.46496e-41, 2.08787e-10, 4.46496e-41, 4.46496e-41, 4.46496e-41
0.332718, 0, 3.29782e-10, 5.70571e-40, 1.41421, -3.29782e-10, 0, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 5.70571e-40, 1.35791e-12, 5.70571e-40, 5.70571e-40, 9.889e-14, 7.09613e-13, 5.70571e-40, 3.27615e-10, 5.70571e-40, 5.70571e-40, 5.70571e-40
0.340586, 0, 5.13703e-10, 6.5351e-39, 1.41421, -5.13703e-10, 0, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 6.5351e-39, 2.11606e-12, 6.5351e-39, 6.5351e-39, 1.61462e-13, 1.16493e-12, 6.5351e-39, 5.1026e-10, 6.5351e-39, 6.5351e-39, 6.5351e-39
0.348455, 0, 7.9431e-10, 6.75963e-38, 1.41421, -7.9431e-10, 0, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 6.75963e-38, 3.27356e-12, 6.75963e-38, 6.75963e-38, 2.62766e-13, 1.90498e-12, 6.75963e-38, 7.88869e-10, 6.75963e-38, 6.75963e-38, 6.75963e-38
0.356323, 0, 1.21921e-09, 6.34746e-37, 1.41421, -1.21921e-09, 0, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 6.34746e-37, 5.0278e-12, 6.34746e-37, 6.34746e-37, 4.26444e-13, 3.10429e-12, 6.34746e-37, 1.21066e-09, 6.34746e-37, 6.34746e-37, 6.34746e-37
