   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00547923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00243041, 0, 3.40767e-18, 0, 1.41421, -3.40767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03295e-20, 0, 0, 2.18441e-22, 0, 3.21139e-21, 0, 3.38391e-18, 0, 0, 0
0.0103401, 0, 6.52231e-18, 0, 1.41421, -6.52231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.891e-20, 0, 0, 4.24969e-22, 0, 6.26663e-21, 0, 6.47671e-18, 0, 0, 0
0.0182497, 0, 1.23729e-17, 0, 1.41421, -1.23729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38114e-20, 0, 0, 8.19536e-22, 0, 1.21226e-20, 0, 1.22862e-17, 0, 0, 0
0.0261593, 0, 2.32686e-17, 0, 1.41421, -2.32686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38807e-19, 0, 0, 1.56701e-21, 0, 2.32543e-20, 0, 2.3105e-17, 0, 0, 0
0.034069, 0, 4.339e-17, 0, 1.41421, -4.339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58835e-19, 0, 0, 2.97143e-21, 0, 4.42449e-20, 0, 4.3084e-17, 0, 0, 0
0.0419786, 0, 8.02445e-17, 0, 1.41421, -8.02445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78672e-19, 0, 0, 5.58912e-21, 0, 8.35182e-20, 0, 7.96767e-17, 0, 0, 0
0.0498883, 0, 1.47206e-16, 0, 1.41421, -1.47206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78088e-19, 0, 0, 1.043e-20, 0, 1.56442e-19, 0, 1.46161e-16, 0, 0, 0
