   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_95.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00605471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182631, 0, 3.00439e-19, 0, 1.41421, -3.00439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33837e-22, 0, 0, 2.49916e-23, 0, 1.56782e-22, 0, 2.99823e-19, 0, 0, 0
0.00970732, 0, 6.05979e-19, 0, 1.41421, -6.05979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75031e-22, 0, 0, 5.13343e-23, 0, 3.21579e-22, 0, 6.04731e-19, 0, 0, 0
0.0175883, 0, 1.20965e-18, 0, 1.41421, -1.20965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74671e-21, 0, 0, 1.04353e-22, 0, 6.52822e-22, 0, 1.20714e-18, 0, 0, 0
0.0254693, 0, 2.39056e-18, 0, 1.41421, -2.39056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45189e-21, 0, 0, 2.10005e-22, 0, 1.31215e-21, 0, 2.38559e-18, 0, 0, 0
0.0333503, 0, 4.67853e-18, 0, 1.41421, -4.67853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75556e-21, 0, 0, 4.1853e-22, 0, 2.61217e-21, 0, 4.66875e-18, 0, 0, 0
0.0412314, 0, 9.06999e-18, 0, 1.41421, -9.06999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30964e-20, 0, 0, 8.26266e-22, 0, 5.1522e-21, 0, 9.05092e-18, 0, 0, 0
0.0491124, 0, 1.7422e-17, 0, 1.41421, -1.7422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5156e-20, 0, 0, 1.61632e-21, 0, 1.00713e-20, 0, 1.73852e-17, 0, 0, 0
0.0569934, 0, 3.31651e-17, 0, 1.41421, -3.31651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7887e-20, 0, 0, 3.13367e-21, 0, 1.9516e-20, 0, 3.30946e-17, 0, 0, 0
0.0648744, 0, 6.25819e-17, 0, 1.41421, -6.25819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03608e-20, 0, 0, 6.02282e-21, 0, 3.74996e-20, 0, 6.2448e-17, 0, 0, 0
0.0727554, 0, 1.1708e-16, 0, 1.41421, -1.1708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69047e-19, 0, 0, 1.14778e-20, 0, 7.14647e-20, 0, 1.16828e-16, 0, 0, 0
0.0806364, 0, 2.17202e-16, 0, 1.41421, -2.17202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13605e-19, 0, 0, 2.16926e-20, 0, 1.35109e-19, 0, 2.16731e-16, 0, 0, 0
0.0885174, 0, 3.99633e-16, 0, 1.41421, -3.99633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76998e-19, 0, 0, 4.0667e-20, 0, 2.5345e-19, 0, 3.98762e-16, 0, 0, 0
0.0963984, 0, 7.29361e-16, 0, 1.41421, -7.29361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05305e-18, 0, 0, 7.56348e-20, 0, 4.71845e-19, 0, 7.27761e-16, 0, 0, 0
0.104279, 0, 1.32059e-15, 0, 1.41421, -1.32059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90664e-18, 0, 0, 1.39578e-19, 0, 8.71933e-19, 0, 1.31767e-15, 0, 0, 0
0.11216, 0, 2.37244e-15, 0, 1.41421, -2.37244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42522e-18, 0, 0, 2.5562e-19, 0, 1.59963e-18, 0, 2.36716e-15, 0, 0, 0
0.120041, 0, 4.22938e-15, 0, 1.41421, -4.22938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10606e-18, 0, 0, 4.64632e-19, 0, 2.91388e-18, 0, 4.21989e-15, 0, 0, 0
0.127922, 0, 7.48271e-15, 0, 1.41421, -7.48271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08028e-17, 0, 0, 8.38329e-19, 0, 5.27117e-18, 0, 7.4658e-15, 0, 0, 0
0.135803, 0, 1.31398e-14, 0, 1.41421, -1.31398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89695e-17, 0, 0, 1.50163e-18, 0, 9.47076e-18, 0, 1.31098e-14, 0, 0, 0
0.143685, 0, 2.29036e-14, 0, 1.41421, -2.29036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30645e-17, 0, 0, 2.67053e-18, 0, 1.69029e-17, 0, 2.28509e-14, 0, 0, 0
0.151566, 0, 3.96318e-14, 0, 1.41421, -3.96318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72128e-17, 0, 0, 4.71609e-18, 0, 2.99701e-17, 0, 3.95399e-14, 0, 0, 0
0.159447, 0, 6.80837e-14, 0, 1.41421, -6.80837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82842e-17, 0, 0, 8.271e-18, 0, 5.2798e-17, 0, 6.79243e-14, 0, 0, 0
0.167328, 0, 1.16127e-13, 0, 1.41421, -1.16127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67634e-16, 0, 0, 1.44068e-17, 0, 9.24254e-17, 0, 1.15852e-13, 0, 0, 0
0.175209, 0, 1.96671e-13, 0, 1.41421, -1.96671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83898e-16, 0, 0, 2.4926e-17, 0, 1.60789e-16, 0, 1.96201e-13, 0, 0, 0
0.18309, 0, 3.30746e-13, 0, 1.41421, -3.30746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77428e-16, 0, 0, 4.28411e-17, 0, 2.78004e-16, 0, 3.29947e-13, 0, 0, 0
