   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00498599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289358, 0, 4.19617e-19, 0, 1.41421, -4.19617e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37102e-21, 0, 0, 2.38454e-23, 0, 1.18659e-22, 0, 4.18104e-19, 0, 0, 0
0.0107732, 0, 8.43375e-19, 0, 1.41421, -8.43375e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75556e-21, 0, 0, 4.85676e-23, 0, 2.43255e-22, 0, 8.40328e-19, 0, 0, 0
0.0186527, 0, 1.6783e-18, 0, 1.41421, -1.6783e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48348e-21, 0, 0, 9.79714e-23, 0, 4.93813e-22, 0, 1.67223e-18, 0, 0, 0
0.0265323, 0, 3.30748e-18, 0, 1.41421, -3.30748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08064e-20, 0, 0, 1.95756e-22, 0, 9.92762e-22, 0, 3.29548e-18, 0, 0, 0
0.0344119, 0, 6.4568e-18, 0, 1.41421, -6.4568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10959e-20, 0, 0, 3.87537e-22, 0, 1.97721e-21, 0, 6.43334e-18, 0, 0, 0
0.0422914, 0, 1.24893e-17, 0, 1.41421, -1.24893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0805e-20, 0, 0, 7.60335e-22, 0, 3.90227e-21, 0, 1.24438e-17, 0, 0, 0
0.050171, 0, 2.39414e-17, 0, 1.41421, -2.39414e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82211e-20, 0, 0, 1.47873e-21, 0, 7.63399e-21, 0, 2.38541e-17, 0, 0, 0
0.0580506, 0, 4.54932e-17, 0, 1.41421, -4.54932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48634e-19, 0, 0, 2.85139e-21, 0, 1.4807e-20, 0, 4.53269e-17, 0, 0, 0
0.0659301, 0, 8.57048e-17, 0, 1.41421, -8.57048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80009e-19, 0, 0, 5.45248e-21, 0, 2.84816e-20, 0, 8.53909e-17, 0, 0, 0
