   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_400.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154683, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00759605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000276172, 0, 1.80259e-20, 0, 1.41421, -1.80259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47989e-23, 0, 0, 1.38932e-24, 1.6782e-23, 0, 1.7993e-20, 0, 0, 0
0.0081484, 0, 3.8996e-20, 0, 1.41421, -3.8996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20142e-23, 0, 0, 3.05157e-24, 3.69766e-23, 0, 3.89239e-20, 0, 0, 0
0.0160206, 0, 8.33141e-20, 0, 1.41421, -8.33141e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83964e-23, 0, 0, 6.62003e-24, 8.04391e-23, 0, 8.31586e-20, 0, 0, 0
0.0238928, 0, 1.75877e-19, 0, 1.41421, -1.75877e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44383e-22, 0, 0, 1.41918e-23, 1.72868e-22, 0, 1.75546e-19, 0, 0, 0
0.0317651, 0, 3.67018e-19, 0, 1.41421, -3.67018e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01291e-22, 0, 0, 3.00782e-23, 3.67193e-22, 0, 3.66319e-19, 0, 0, 0
0.0396373, 0, 7.574e-19, 0, 1.41421, -7.574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21749e-22, 0, 0, 6.30497e-23, 7.71268e-22, 0, 7.55944e-19, 0, 0, 0
0.0475095, 0, 1.54625e-18, 0, 1.41421, -1.54625e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26929e-21, 0, 0, 1.30765e-22, 1.60262e-21, 0, 1.54325e-18, 0, 0, 0
0.0553817, 0, 3.12384e-18, 0, 1.41421, -3.12384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56426e-21, 0, 0, 2.68424e-22, 3.29559e-21, 0, 3.11771e-18, 0, 0, 0
