   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565825, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022128, 0, 1.67437e-20, 0, 1.41421, -1.67437e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61426e-22, 0, 0, 1.13994e-24, 0, 1.02429e-23, 0, 1.65709e-20, 0, 0, 0
0.0100838, 0, 3.62305e-20, 0, 1.41421, -3.62305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49293e-22, 0, 0, 2.50817e-24, 0, 2.25457e-23, 0, 3.58561e-20, 0, 0, 0
0.0179549, 0, 7.74215e-20, 0, 1.41421, -7.74215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46402e-22, 0, 0, 5.45022e-24, 0, 4.89977e-23, 0, 7.66206e-20, 0, 0, 0
0.0258259, 0, 1.63467e-19, 0, 1.41421, -1.63467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57592e-21, 0, 0, 1.17024e-23, 0, 1.05197e-22, 0, 1.61774e-19, 0, 0, 0
0.033697, 0, 3.4117e-19, 0, 1.41421, -3.4117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28906e-21, 0, 0, 2.48392e-23, 0, 2.23242e-22, 0, 3.37633e-19, 0, 0, 0
0.041568, 0, 7.0414e-19, 0, 1.41421, -7.0414e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7882e-21, 0, 0, 5.21415e-23, 0, 4.68474e-22, 0, 6.96831e-19, 0, 0, 0
0.0494391, 0, 1.43765e-18, 0, 1.41421, -1.43765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38594e-20, 0, 0, 1.08287e-22, 0, 9.72566e-22, 0, 1.42271e-18, 0, 0, 0
0.0573101, 0, 2.90465e-18, 0, 1.41421, -2.90465e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80013e-20, 0, 0, 2.22567e-22, 0, 1.9982e-21, 0, 2.87443e-18, 0, 0, 0
0.0651812, 0, 5.8091e-18, 0, 1.41421, -5.8091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59999e-20, 0, 0, 4.52869e-22, 0, 4.0644e-21, 0, 5.74858e-18, 0, 0, 0
0.0730522, 0, 1.1503e-17, 0, 1.41421, -1.1503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10888e-19, 0, 0, 9.12495e-22, 0, 8.18699e-21, 0, 1.1383e-17, 0, 0, 0
0.0809233, 0, 2.25586e-17, 0, 1.41421, -2.25586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1746e-19, 0, 0, 1.82116e-21, 0, 1.63362e-20, 0, 2.2323e-17, 0, 0, 0
0.0887943, 0, 4.38233e-17, 0, 1.41421, -4.38233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2244e-19, 0, 0, 3.60104e-21, 0, 3.22993e-20, 0, 4.33649e-17, 0, 0, 0
0.0966653, 0, 8.43487e-17, 0, 1.41421, -8.43487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13079e-19, 0, 0, 7.05607e-21, 0, 6.3293e-20, 0, 8.34653e-17, 0, 0, 0
0.104536, 0, 1.60885e-16, 0, 1.41421, -1.60885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55082e-18, 0, 0, 1.37037e-20, 0, 1.22953e-19, 0, 1.59197e-16, 0, 0, 0
0.112407, 0, 3.04149e-16, 0, 1.41421, -3.04149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93175e-18, 0, 0, 2.63838e-20, 0, 2.36829e-19, 0, 3.00954e-16, 0, 0, 0
0.120278, 0, 5.69986e-16, 0, 1.41421, -5.69986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49411e-18, 0, 0, 5.03652e-20, 0, 4.52407e-19, 0, 5.63989e-16, 0, 0, 0
0.12815, 0, 1.06708e-15, 0, 1.41421, -1.06708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02854e-17, 0, 0, 9.63649e-20, 0, 8.66909e-19, 0, 1.05583e-15, 0, 0, 0
0.136021, 0, 1.9642e-15, 0, 1.41421, -1.9642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89322e-17, 0, 0, 1.8073e-19, 0, 1.62802e-18, 0, 1.94346e-15, 0, 0, 0
0.143892, 0, 3.58586e-15, 0, 1.41421, -3.58586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45621e-17, 0, 0, 3.36255e-19, 0, 3.03397e-18, 0, 3.54793e-15, 0, 0, 0
0.151763, 0, 6.49328e-15, 0, 1.41421, -6.49328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25838e-17, 0, 0, 6.20705e-19, 0, 5.61169e-18, 0, 6.42446e-15, 0, 0, 0
