   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_308.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216387, 0, 1.77784e-20, 0, 1.41421, -1.77784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00444e-23, 0, 0, 1.36796e-24, 0, 2.07558e-23, 0, 1.76862e-20, 0, 0, 0
0.0100341, 0, 3.83631e-20, 0, 1.41421, -3.83631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51142e-22, 0, 0, 3.00099e-24, 0, 4.55615e-23, 0, 3.81634e-20, 0, 0, 0
0.0179043, 0, 8.17601e-20, 0, 1.41421, -8.17601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2211e-22, 0, 0, 6.50248e-24, 0, 9.87566e-23, 0, 8.13327e-20, 0, 0, 0
0.0257746, 0, 1.72183e-19, 0, 1.41421, -1.72183e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78333e-22, 0, 0, 1.39232e-23, 0, 2.1149e-22, 0, 1.71279e-19, 0, 0, 0
0.0336448, 0, 3.58468e-19, 0, 1.41421, -3.58468e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41219e-21, 0, 0, 2.94742e-23, 0, 4.47704e-22, 0, 3.56579e-19, 0, 0, 0
0.041515, 0, 7.38072e-19, 0, 1.41421, -7.38072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90759e-21, 0, 0, 6.17117e-23, 0, 9.3728e-22, 0, 7.34165e-19, 0, 0, 0
0.0493852, 0, 1.50345e-18, 0, 1.41421, -1.50345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9226e-21, 0, 0, 1.27843e-22, 0, 1.94135e-21, 0, 1.49546e-18, 0, 0, 0
0.0572555, 0, 3.03084e-18, 0, 1.41421, -3.03084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19392e-20, 0, 0, 2.62131e-22, 0, 3.97979e-21, 0, 3.01466e-18, 0, 0, 0
0.0651257, 0, 6.04849e-18, 0, 1.41421, -6.04849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3826e-20, 0, 0, 5.32135e-22, 0, 8.07766e-21, 0, 6.01606e-18, 0, 0, 0
0.0729959, 0, 1.19524e-17, 0, 1.41421, -1.19524e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70814e-20, 0, 0, 1.06982e-21, 0, 1.62374e-20, 0, 1.18881e-17, 0, 0, 0
0.0808662, 0, 2.33937e-17, 0, 1.41421, -2.33937e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21468e-20, 0, 0, 2.13056e-21, 0, 3.23353e-20, 0, 2.32671e-17, 0, 0, 0
0.0887364, 0, 4.53592e-17, 0, 1.41421, -4.53592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78664e-19, 0, 0, 4.20409e-21, 0, 6.3809e-20, 0, 4.51126e-17, 0, 0, 0
0.0966066, 0, 8.71463e-17, 0, 1.41421, -8.71463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43248e-19, 0, 0, 8.22131e-21, 0, 1.24807e-19, 0, 8.667e-17, 0, 0, 0
0.104477, 0, 1.65931e-16, 0, 1.41421, -1.65931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53544e-19, 0, 0, 1.59363e-20, 0, 2.42018e-19, 0, 1.6502e-16, 0, 0, 0
0.112347, 0, 3.16264e-16, 0, 1.41421, -3.16264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2456e-18, 0, 0, 3.10392e-20, 0, 4.71857e-19, 0, 3.14515e-16, 0, 0, 0
