   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00737702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000517794, 0, 1.92678e-19, 0, 1.41421, -1.92678e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33899e-21, 0, 0, 1.74053e-23, 0, 1.60072e-22, 0, 1.91161e-19, 0, 0, 0
0.0084126, 0, 3.93628e-19, 0, 1.41421, -3.93628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73543e-21, 0, 0, 3.62347e-23, 0, 3.32642e-22, 0, 3.90524e-19, 0, 0, 0
0.0163074, 0, 8.18205e-19, 0, 1.41421, -8.18205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68581e-21, 0, 0, 7.72996e-23, 0, 7.08026e-22, 0, 8.11734e-19, 0, 0, 0
0.0242022, 0, 1.63172e-18, 0, 1.41421, -1.63172e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13388e-20, 0, 0, 1.57016e-22, 0, 1.43604e-21, 0, 1.61878e-18, 0, 0, 0
0.032097, 0, 3.22213e-18, 0, 1.41421, -3.22213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23902e-20, 0, 0, 3.15825e-22, 0, 2.88456e-21, 0, 3.19654e-18, 0, 0, 0
0.0399918, 0, 6.30191e-18, 0, 1.41421, -6.30191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37905e-20, 0, 0, 6.29222e-22, 0, 5.7401e-21, 0, 6.25175e-18, 0, 0, 0
0.0478867, 0, 1.22107e-17, 0, 1.41421, -1.22107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48482e-20, 0, 0, 1.24203e-21, 0, 1.13192e-20, 0, 1.21133e-17, 0, 0, 0
0.0557815, 0, 2.34447e-17, 0, 1.41421, -2.34447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62906e-19, 0, 0, 2.42956e-21, 0, 2.21247e-20, 0, 2.32572e-17, 0, 0, 0
0.0636763, 0, 4.46141e-17, 0, 1.41421, -4.46141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09996e-19, 0, 0, 4.71074e-21, 0, 4.28759e-20, 0, 4.42565e-17, 0, 0, 0
0.0715711, 0, 8.41595e-17, 0, 1.41421, -8.41595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84761e-19, 0, 0, 9.05528e-21, 0, 8.23984e-20, 0, 8.34833e-17, 0, 0, 0
0.0794659, 0, 1.57403e-16, 0, 1.41421, -1.57403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09365e-18, 0, 0, 1.72601e-20, 0, 1.57066e-19, 0, 1.56135e-16, 0, 0, 0
0.0873607, 0, 2.91922e-16, 0, 1.41421, -2.91922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02826e-18, 0, 0, 3.26276e-20, 0, 2.97022e-19, 0, 2.89565e-16, 0, 0, 0
0.0952555, 0, 5.36949e-16, 0, 1.41421, -5.36949e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73061e-18, 0, 0, 6.11784e-20, 0, 5.57335e-19, 0, 5.326e-16, 0, 0, 0
0.10315, 0, 9.79636e-16, 0, 1.41421, -9.79636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80614e-18, 0, 0, 1.138e-19, 0, 1.03786e-18, 0, 9.71679e-16, 0, 0, 0
0.111045, 0, 1.77304e-15, 0, 1.41421, -1.77304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23181e-17, 0, 0, 2.10029e-19, 0, 1.91833e-18, 0, 1.75859e-15, 0, 0, 0
0.11894, 0, 3.18377e-15, 0, 1.41421, -3.18377e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21185e-17, 0, 0, 3.84646e-19, 0, 3.51993e-18, 0, 3.15775e-15, 0, 0, 0
0.126835, 0, 5.67262e-15, 0, 1.41421, -5.67262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9408e-17, 0, 0, 6.99104e-19, 0, 6.41264e-18, 0, 5.6261e-15, 0, 0, 0
0.13473, 0, 1.00296e-14, 0, 1.41421, -1.00296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96741e-17, 0, 0, 1.26115e-18, 0, 1.16008e-17, 0, 9.94706e-15, 0, 0, 0
0.142624, 0, 1.75989e-14, 0, 1.41421, -1.75989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22253e-16, 0, 0, 2.25832e-18, 0, 2.08422e-17, 0, 1.74536e-14, 0, 0, 0
0.150519, 0, 3.06497e-14, 0, 1.41421, -3.06497e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12905e-16, 0, 0, 4.01474e-18, 0, 3.71928e-17, 0, 3.03956e-14, 0, 0, 0
0.158414, 0, 5.29834e-14, 0, 1.41421, -5.29834e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68032e-16, 0, 0, 7.08639e-18, 0, 6.59303e-17, 0, 5.25424e-14, 0, 0, 0
0.166309, 0, 9.09199e-14, 0, 1.41421, -9.09199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31524e-16, 0, 0, 1.24203e-17, 0, 1.1611e-16, 0, 9.01599e-14, 0, 0, 0
0.174204, 0, 1.54887e-13, 0, 1.41421, -1.54887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0758e-15, 0, 0, 2.16187e-17, 0, 2.03169e-16, 0, 1.53586e-13, 0, 0, 0
0.182098, 0, 2.61961e-13, 0, 1.41421, -2.61961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81944e-15, 0, 0, 3.73729e-17, 0, 3.53262e-16, 0, 2.59751e-13, 0, 0, 0
0.189993, 0, 4.39896e-13, 0, 1.41421, -4.39896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05517e-15, 0, 0, 6.41747e-17, 0, 6.10417e-16, 0, 4.36166e-13, 0, 0, 0
0.197888, 0, 7.33466e-13, 0, 1.41421, -7.33466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09391e-15, 0, 0, 1.09471e-16, 0, 1.0484e-15, 0, 7.27214e-13, 0, 0, 0
0.205783, 0, 1.21437e-12, 0, 1.41421, -1.21437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43352e-15, 0, 0, 1.85531e-16, 0, 1.78989e-15, 0, 1.20396e-12, 0, 0, 0
0.213678, 0, 1.99656e-12, 0, 1.41421, -1.99656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38653e-14, 0, 0, 3.12441e-16, 0, 3.03786e-15, 0, 1.97935e-12, 0, 0, 0
0.221572, 0, 3.25987e-12, 0, 1.41421, -3.25987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2638e-14, 0, 0, 5.22901e-16, 0, 5.12624e-15, 0, 3.23158e-12, 0, 0, 0
0.229467, 0, 5.28589e-12, 0, 1.41421, -5.28589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67072e-14, 0, 0, 8.69839e-16, 0, 8.60143e-15, 0, 5.23972e-12, 0, 0, 0
0.237362, 0, 8.51255e-12, 0, 1.41421, -8.51255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91142e-14, 0, 0, 1.43849e-15, 0, 1.43528e-14, 0, 8.43765e-12, 0, 0, 0
0.245257, 0, 1.36157e-11, 0, 1.41421, -1.36157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45531e-14, 0, 0, 2.36537e-15, 0, 2.38206e-14, 0, 1.34949e-11, 0, 0, 0
