   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0188754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00308253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00481391, 0, 1.83503e-18, 0, 1.41421, -1.83503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38101e-21, 0, 0, 1.18894e-22, 0, 9.19878e-23, 0, 1.82843e-18, 0, 0, 0
0.0127103, 0, 3.56891e-18, 0, 1.41421, -3.56891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24103e-20, 0, 0, 2.35214e-22, 0, 1.82466e-22, 0, 3.55608e-18, 0, 0, 0
0.0206068, 0, 7.01154e-18, 0, 1.41421, -7.01154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43814e-20, 0, 0, 4.72653e-22, 0, 3.68051e-22, 0, 6.98631e-18, 0, 0, 0
0.0285032, 0, 1.33627e-17, 0, 1.41421, -1.33627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64663e-20, 0, 0, 9.16227e-22, 0, 7.15489e-22, 0, 1.33146e-17, 0, 0, 0
0.0363997, 0, 2.52473e-17, 0, 1.41421, -2.52473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77928e-20, 0, 0, 1.76104e-21, 0, 1.37932e-21, 0, 2.51564e-17, 0, 0, 0
0.0442961, 0, 4.73e-17, 0, 1.41421, -4.73e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64476e-19, 0, 0, 3.35683e-21, 0, 2.6375e-21, 0, 4.71295e-17, 0, 0, 0
0.0521925, 0, 8.78825e-17, 0, 1.41421, -8.78825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05593e-19, 0, 0, 6.34685e-21, 0, 5.00348e-21, 0, 8.75655e-17, 0, 0, 0
0.060089, 0, 1.61961e-16, 0, 1.41421, -1.61961e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63184e-19, 0, 0, 1.19051e-20, 0, 9.41873e-21, 0, 1.61376e-16, 0, 0, 0
0.0679854, 0, 2.96106e-16, 0, 1.41421, -2.96106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02964e-18, 0, 0, 2.21572e-20, 0, 1.75965e-20, 0, 2.95036e-16, 0, 0, 0
0.0758819, 0, 5.37117e-16, 0, 1.41421, -5.37117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8677e-18, 0, 0, 4.09231e-20, 0, 3.26324e-20, 0, 5.35176e-16, 0, 0, 0
0.0837783, 0, 9.66788e-16, 0, 1.41421, -9.66788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36176e-18, 0, 0, 7.50157e-20, 0, 6.00794e-20, 0, 9.63291e-16, 0, 0, 0
