   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0248769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00906783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00116328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00674127, 0, 4.12415e-19, 0, 1.41421, -4.12415e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44887e-23, 0, 3.63238e-22, 0, 4.12018e-19, 0, 0, 0
0.0146458, 0, 8.28335e-19, 0, 1.41421, -8.28335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05376e-23, 0, 7.42383e-22, 0, 8.27522e-19, 0, 0, 0
0.0225504, 0, 1.64696e-18, 0, 1.41421, -1.64696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42818e-22, 0, 1.50217e-21, 0, 1.64532e-18, 0, 0, 0
0.0304549, 0, 3.24264e-18, 0, 1.41421, -3.24264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86349e-22, 0, 3.01034e-21, 0, 3.23934e-18, 0, 0, 0
0.0383595, 0, 6.32362e-18, 0, 1.41421, -6.32362e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68701e-22, 0, 5.97658e-21, 0, 6.31707e-18, 0, 0, 0
0.046264, 0, 1.22177e-17, 0, 1.41421, -1.22177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11907e-21, 0, 1.17585e-20, 0, 1.22048e-17, 0, 0, 0
0.0541686, 0, 2.33918e-17, 0, 1.41421, -2.33918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1823e-21, 0, 2.29311e-20, 0, 2.33667e-17, 0, 0, 0
0.0620731, 0, 4.43893e-17, 0, 1.41421, -4.43893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21842e-21, 0, 4.43383e-20, 0, 4.43408e-17, 0, 0, 0
0.0699777, 0, 8.35053e-17, 0, 1.41421, -8.35053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08447e-21, 0, 8.5018e-20, 0, 8.34122e-17, 0, 0, 0
0.0778823, 0, 1.55756e-16, 0, 1.41421, -1.55756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53638e-20, 0, 1.617e-19, 0, 1.55579e-16, 0, 0, 0
0.0857868, 0, 2.88095e-16, 0, 1.41421, -2.88095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89575e-20, 0, 3.05114e-19, 0, 2.87761e-16, 0, 0, 0
0.0936914, 0, 5.28513e-16, 0, 1.41421, -5.28513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41395e-20, 0, 5.7128e-19, 0, 5.27887e-16, 0, 0, 0
