   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00635566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00151603, 0, 5.55346e-21, 0, 1.41421, -5.55346e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77665e-23, 0, 0, 5.56482e-25, 3.50732e-24, 0, 5.53163e-21, 0, 0, 0
0.00938771, 0, 1.24122e-20, 0, 1.41421, -1.24122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97083e-23, 0, 0, 1.26467e-24, 7.98979e-24, 0, 1.23632e-20, 0, 0, 0
0.0172594, 0, 2.73519e-20, 0, 1.41421, -2.73519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75013e-23, 0, 0, 2.83357e-24, 1.79361e-23, 0, 2.72436e-20, 0, 0, 0
0.0251311, 0, 5.94666e-20, 0, 1.41421, -5.94666e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90236e-22, 0, 0, 6.26365e-24, 3.97094e-23, 0, 5.92304e-20, 0, 0, 0
0.0330028, 0, 1.27631e-19, 0, 1.41421, -1.27631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08291e-22, 0, 0, 1.36684e-23, 8.67608e-23, 0, 1.27122e-19, 0, 0, 0
0.0408745, 0, 2.70557e-19, 0, 1.41421, -2.70557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65499e-22, 0, 0, 2.946e-23, 1.87188e-22, 0, 2.69474e-19, 0, 0, 0
0.0487461, 0, 5.66737e-19, 0, 1.41421, -5.66737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81294e-21, 0, 0, 6.27462e-23, 3.99017e-22, 0, 5.64462e-19, 0, 0, 0
0.0566178, 0, 1.17355e-18, 0, 1.41421, -1.17355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75404e-21, 0, 0, 1.32119e-22, 8.40754e-22, 0, 1.16883e-18, 0, 0, 0
0.0644895, 0, 2.40316e-18, 0, 1.41421, -2.40316e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68729e-21, 0, 0, 2.75127e-22, 1.75186e-21, 0, 2.39345e-18, 0, 0, 0
