   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00434513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352463, 0, 4.30764e-21, 0, 1.41421, -4.30764e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31354e-24, 0, 0, 3.14167e-25, 0, 6.26459e-25, 0, 4.30338e-21, 0, 0, 0
0.0113944, 0, 9.71996e-21, 0, 1.41421, -9.71996e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4768e-24, 0, 0, 7.16486e-25, 0, 1.4467e-24, 0, 9.71032e-21, 0, 0, 0
0.0192642, 0, 2.16249e-20, 0, 1.41421, -2.16249e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66343e-23, 0, 0, 1.61143e-24, 0, 3.29164e-24, 0, 2.16034e-20, 0, 0, 0
0.0271339, 0, 4.74668e-20, 0, 1.41421, -4.74668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65122e-23, 0, 0, 3.57649e-24, 0, 7.38468e-24, 0, 4.74193e-20, 0, 0, 0
0.0350037, 0, 1.02852e-19, 0, 1.41421, -1.02852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91153e-23, 0, 0, 7.83766e-24, 0, 1.63466e-23, 0, 1.02749e-19, 0, 0, 0
0.0428734, 0, 2.20114e-19, 0, 1.41421, -2.20114e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69314e-22, 0, 0, 1.69678e-23, 0, 3.57245e-23, 0, 2.19892e-19, 0, 0, 0
0.0507432, 0, 4.65465e-19, 0, 1.41421, -4.65465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58039e-22, 0, 0, 3.63055e-23, 0, 7.71223e-23, 0, 4.64994e-19, 0, 0, 0
0.058613, 0, 9.72986e-19, 0, 1.41421, -9.72986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48423e-22, 0, 0, 7.68077e-23, 0, 1.64543e-22, 0, 9.71996e-19, 0, 0, 0
0.0664828, 0, 2.01125e-18, 0, 1.41421, -2.01125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54705e-21, 0, 0, 1.60726e-22, 0, 3.471e-22, 0, 2.00919e-18, 0, 0, 0
0.0743525, 0, 4.1125e-18, 0, 1.41421, -4.1125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16332e-21, 0, 0, 3.32783e-22, 0, 7.24234e-22, 0, 4.10828e-18, 0, 0, 0
0.0822223, 0, 8.32065e-18, 0, 1.41421, -8.32065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40018e-21, 0, 0, 6.81965e-22, 0, 1.49523e-21, 0, 8.31207e-18, 0, 0, 0
0.090092, 0, 1.66624e-17, 0, 1.41421, -1.66624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28165e-20, 0, 0, 1.38361e-21, 0, 3.05554e-21, 0, 1.66451e-17, 0, 0, 0
0.0979618, 0, 3.30333e-17, 0, 1.41421, -3.30333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54087e-20, 0, 0, 2.77986e-21, 0, 6.18225e-21, 0, 3.29989e-17, 0, 0, 0
0.105832, 0, 6.48486e-17, 0, 1.41421, -6.48486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98803e-20, 0, 0, 5.53219e-21, 0, 1.23882e-20, 0, 6.47808e-17, 0, 0, 0
0.113701, 0, 1.26087e-16, 0, 1.41421, -1.26087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69832e-20, 0, 0, 1.09075e-20, 0, 2.45916e-20, 0, 1.25955e-16, 0, 0, 0
0.121571, 0, 2.42853e-16, 0, 1.41421, -2.42853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86796e-19, 0, 0, 2.13106e-20, 0, 4.83706e-20, 0, 2.42597e-16, 0, 0, 0
0.129441, 0, 4.63442e-16, 0, 1.41421, -4.63442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56465e-19, 0, 0, 4.12657e-20, 0, 9.42957e-20, 0, 4.6295e-16, 0, 0, 0
