   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_410.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00538811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248072, 0, 1.36558e-20, 0, 1.41421, -1.36558e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13062e-23, 0, 0, 1.07508e-24, 0, 1.44606e-23, 0, 1.3549e-20, 0, 0, 0
0.0103495, 0, 2.97547e-20, 0, 1.41421, -2.97547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98944e-22, 0, 0, 2.38057e-24, 0, 3.19572e-23, 0, 2.95214e-20, 0, 0, 0
0.0182184, 0, 6.40014e-20, 0, 1.41421, -6.40014e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27915e-22, 0, 0, 5.20407e-24, 0, 6.97254e-23, 0, 6.34986e-20, 0, 0, 0
0.0260872, 0, 1.35974e-19, 0, 1.41421, -1.35974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09107e-22, 0, 0, 1.12374e-23, 0, 1.5028e-22, 0, 1.34903e-19, 0, 0, 0
0.033956, 0, 2.85469e-19, 0, 1.41421, -2.85469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90859e-21, 0, 0, 2.39809e-23, 0, 3.20126e-22, 0, 2.83217e-19, 0, 0, 0
0.0418249, 0, 5.92506e-19, 0, 1.41421, -5.92506e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9613e-21, 0, 0, 5.05986e-23, 0, 6.743e-22, 0, 5.87819e-19, 0, 0, 0
0.0496937, 0, 1.21624e-18, 0, 1.41421, -1.21624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13126e-21, 0, 0, 1.05598e-22, 0, 1.40501e-21, 0, 1.2066e-18, 0, 0, 0
0.0575625, 0, 2.46998e-18, 0, 1.41421, -2.46998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65129e-20, 0, 0, 2.1806e-22, 0, 2.8971e-21, 0, 2.45035e-18, 0, 0, 0
0.0654313, 0, 4.9642e-18, 0, 1.41421, -4.9642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31871e-20, 0, 0, 4.45697e-22, 0, 5.91367e-21, 0, 4.92466e-18, 0, 0, 0
0.0733002, 0, 9.87671e-18, 0, 1.41421, -9.87671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60273e-20, 0, 0, 9.01939e-22, 0, 1.19535e-20, 0, 9.79782e-18, 0, 0, 0
0.081169, 0, 1.94578e-17, 0, 1.41421, -1.94578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30076e-19, 0, 0, 1.80762e-21, 0, 2.39334e-20, 0, 1.9302e-17, 0, 0, 0
0.0890378, 0, 3.7966e-17, 0, 1.41421, -3.7966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53798e-19, 0, 0, 3.58867e-21, 0, 4.74787e-20, 0, 3.76612e-17, 0, 0, 0
0.0969066, 0, 7.3386e-17, 0, 1.41421, -7.3386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90563e-19, 0, 0, 7.05929e-21, 0, 9.33444e-20, 0, 7.2795e-17, 0, 0, 0
0.104775, 0, 1.4055e-16, 0, 1.41421, -1.4055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39515e-19, 0, 0, 1.37619e-20, 0, 1.81916e-19, 0, 1.39415e-16, 0, 0, 0
0.112644, 0, 2.66765e-16, 0, 1.41421, -2.66765e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78316e-18, 0, 0, 2.65929e-20, 0, 3.51512e-19, 0, 2.64604e-16, 0, 0, 0
0.120513, 0, 5.01856e-16, 0, 1.41421, -5.01856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3545e-18, 0, 0, 5.09453e-20, 0, 6.7357e-19, 0, 4.97777e-16, 0, 0, 0
0.128382, 0, 9.35933e-16, 0, 1.41421, -9.35933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25578e-18, 0, 0, 9.67745e-20, 0, 1.2802e-18, 0, 9.28301e-16, 0, 0, 0
0.136251, 0, 1.73057e-15, 0, 1.41421, -1.73057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15668e-17, 0, 0, 1.82307e-19, 0, 2.41378e-18, 0, 1.71641e-15, 0, 0, 0
0.14412, 0, 3.17299e-15, 0, 1.41421, -3.17299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1207e-17, 0, 0, 3.4064e-19, 0, 4.51566e-18, 0, 3.14693e-15, 0, 0, 0
0.151988, 0, 5.76946e-15, 0, 1.41421, -5.76946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85594e-17, 0, 0, 6.31379e-19, 0, 8.3832e-18, 0, 5.72188e-15, 0, 0, 0
0.159857, 0, 1.04048e-14, 0, 1.41421, -1.04048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9537e-17, 0, 0, 1.16102e-18, 0, 1.54465e-17, 0, 1.03187e-14, 0, 0, 0
0.167726, 0, 1.86865e-14, 0, 1.41421, -1.86865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24879e-16, 0, 0, 2.13126e-18, 0, 2.84433e-17, 0, 1.8531e-14, 0, 0, 0
