   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00388732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398377, 0, 6.91994e-20, 0, 1.41421, -6.91994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01627e-22, 0, 0, 5.28023e-24, 0, 1.76641e-23, 0, 6.88748e-20, 0, 0, 0
0.0118549, 0, 1.45249e-19, 0, 1.41421, -1.45249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33108e-22, 0, 0, 1.12226e-23, 0, 3.78259e-23, 0, 1.44567e-19, 0, 0, 0
0.0197259, 0, 3.01462e-19, 0, 1.41421, -3.01462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.314e-21, 0, 0, 2.35942e-23, 0, 8.0093e-23, 0, 3.00045e-19, 0, 0, 0
0.027597, 0, 6.18814e-19, 0, 1.41421, -6.18814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69724e-21, 0, 0, 4.9069e-23, 0, 1.67696e-22, 0, 6.159e-19, 0, 0, 0
0.0354681, 0, 1.25676e-18, 0, 1.41421, -1.25676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47786e-21, 0, 0, 1.00986e-22, 0, 3.47346e-22, 0, 1.25084e-18, 0, 0, 0
0.0433392, 0, 2.52614e-18, 0, 1.41421, -2.52614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10106e-20, 0, 0, 2.05739e-22, 0, 7.12015e-22, 0, 2.51421e-18, 0, 0, 0
0.0512103, 0, 5.02688e-18, 0, 1.41421, -5.02688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19104e-20, 0, 0, 4.15054e-22, 0, 1.44496e-21, 0, 5.00311e-18, 0, 0, 0
0.0590814, 0, 9.90592e-18, 0, 1.41421, -9.90592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31761e-20, 0, 0, 8.29365e-22, 0, 2.90408e-21, 0, 9.85902e-18, 0, 0, 0
0.0669525, 0, 1.93353e-17, 0, 1.41421, -1.93353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42745e-20, 0, 0, 1.64191e-21, 0, 5.78189e-21, 0, 1.92436e-17, 0, 0, 0
0.0748235, 0, 3.73908e-17, 0, 1.41421, -3.73908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6297e-19, 0, 0, 3.2212e-21, 0, 1.14068e-20, 0, 3.72132e-17, 0, 0, 0
0.0826946, 0, 7.16512e-17, 0, 1.41421, -7.16512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12293e-19, 0, 0, 6.26383e-21, 0, 2.23045e-20, 0, 7.13103e-17, 0, 0, 0
0.0905657, 0, 1.36084e-16, 0, 1.41421, -1.36084e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93118e-19, 0, 0, 1.20754e-20, 0, 4.32376e-20, 0, 1.35435e-16, 0, 0, 0
0.0984368, 0, 2.56205e-16, 0, 1.41421, -2.56205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11666e-18, 0, 0, 2.30821e-20, 0, 8.31117e-20, 0, 2.54982e-16, 0, 0, 0
0.106308, 0, 4.78226e-16, 0, 1.41421, -4.78226e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0843e-18, 0, 0, 4.37558e-20, 0, 1.58445e-19, 0, 4.7594e-16, 0, 0, 0
0.114179, 0, 8.85133e-16, 0, 1.41421, -8.85133e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85774e-18, 0, 0, 8.22717e-20, 0, 2.99639e-19, 0, 8.80894e-16, 0, 0, 0
0.12205, 0, 1.62468e-15, 0, 1.41421, -1.62468e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08087e-18, 0, 0, 1.53453e-19, 0, 5.62199e-19, 0, 1.61688e-15, 0, 0, 0
0.129921, 0, 2.95776e-15, 0, 1.41421, -2.95776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28908e-17, 0, 0, 2.83972e-19, 0, 1.04672e-18, 0, 2.94354e-15, 0, 0, 0
0.137792, 0, 5.34128e-15, 0, 1.41421, -5.34128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32786e-17, 0, 0, 5.21433e-19, 0, 1.93414e-18, 0, 5.31555e-15, 0, 0, 0
0.145663, 0, 9.56886e-15, 0, 1.41421, -9.56886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17029e-17, 0, 0, 9.50158e-19, 0, 3.54752e-18, 0, 9.52266e-15, 0, 0, 0
0.153534, 0, 1.70079e-14, 0, 1.41421, -1.70079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41227e-17, 0, 0, 1.71837e-18, 0, 6.45962e-18, 0, 1.69256e-14, 0, 0, 0
0.161405, 0, 2.99952e-14, 0, 1.41421, -2.99952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30722e-16, 0, 0, 3.08472e-18, 0, 1.16786e-17, 0, 2.98497e-14, 0, 0, 0
0.169277, 0, 5.24933e-14, 0, 1.41421, -5.24933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28769e-16, 0, 0, 5.4972e-18, 0, 2.09672e-17, 0, 5.22381e-14, 0, 0, 0
0.177148, 0, 9.11674e-14, 0, 1.41421, -9.11674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97308e-16, 0, 0, 9.7261e-18, 0, 3.73855e-17, 0, 9.07229e-14, 0, 0, 0
0.185019, 0, 1.57141e-13, 0, 1.41421, -1.57141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84818e-16, 0, 0, 1.70865e-17, 0, 6.62119e-17, 0, 1.56373e-13, 0, 0, 0
0.19289, 0, 2.68836e-13, 0, 1.41421, -2.68836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17157e-15, 0, 0, 2.9808e-17, 0, 1.1649e-16, 0, 2.67518e-13, 0, 0, 0
0.200761, 0, 4.56516e-13, 0, 1.41421, -4.56516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98946e-15, 0, 0, 5.16444e-17, 0, 2.03615e-16, 0, 4.54271e-13, 0, 0, 0
0.208632, 0, 7.69526e-13, 0, 1.41421, -7.69526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35354e-15, 0, 0, 8.88742e-17, 0, 3.53628e-16, 0, 7.6573e-13, 0, 0, 0
0.216503, 0, 1.28769e-12, 0, 1.41421, -1.28769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6117e-15, 0, 0, 1.51929e-16, 0, 6.10355e-16, 0, 1.28132e-12, 0, 0, 0
