   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_101.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00644864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00143145, 0, 1.86214e-20, 0, 1.41421, -1.86214e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0679e-22, 0, 0, 1.11802e-24, 0, 1.76073e-23, 0, 1.84959e-20, 0, 0, 0
0.00931154, 0, 4.02214e-20, 0, 1.41421, -4.02214e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30657e-22, 0, 0, 2.45623e-24, 0, 3.86826e-23, 0, 3.99496e-20, 0, 0, 0
0.0171916, 0, 8.5797e-20, 0, 1.41421, -8.5797e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92011e-22, 0, 0, 5.32931e-24, 0, 8.39112e-23, 0, 8.52157e-20, 0, 0, 0
0.0250717, 0, 1.80832e-19, 0, 1.41421, -1.80832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03698e-21, 0, 0, 1.14256e-23, 0, 1.79826e-22, 0, 1.79603e-19, 0, 0, 0
0.0329518, 0, 3.76753e-19, 0, 1.41421, -3.76753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16045e-21, 0, 0, 2.42155e-23, 0, 3.80922e-22, 0, 3.74188e-19, 0, 0, 0
0.0408319, 0, 7.76237e-19, 0, 1.41421, -7.76237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45117e-21, 0, 0, 5.07566e-23, 0, 7.97941e-22, 0, 7.70937e-19, 0, 0, 0
0.048712, 0, 1.58213e-18, 0, 1.41421, -1.58213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07224e-21, 0, 0, 1.05255e-22, 0, 1.65363e-21, 0, 1.5713e-18, 0, 0, 0
