   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00644693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0014212, 0, 6.87002e-22, 0, 1.41421, -6.87002e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64656e-24, 0, 0, 5.63972e-26, 0, 1.43123e-25, 0, 6.84156e-22, 0, 0, 0
0.00928933, 0, 1.62931e-21, 0, 1.41421, -1.62931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27659e-24, 0, 0, 1.35854e-25, 0, 3.46819e-25, 0, 1.62255e-21, 0, 0, 0
0.0171575, 0, 3.79809e-21, 0, 1.41421, -3.79809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46313e-23, 0, 0, 3.21633e-25, 0, 8.25203e-25, 0, 3.78231e-21, 0, 0, 0
0.0250256, 0, 8.71152e-21, 0, 1.41421, -8.71152e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35591e-23, 0, 0, 7.49187e-25, 0, 1.93029e-24, 0, 8.67528e-21, 0, 0, 0
0.0328937, 0, 1.96777e-20, 0, 1.41421, -1.96777e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58034e-23, 0, 0, 1.71855e-24, 0, 4.4437e-24, 0, 1.95958e-20, 0, 0, 0
0.0407619, 0, 4.38072e-20, 0, 1.41421, -4.38072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68755e-22, 0, 0, 3.88531e-24, 0, 1.00768e-23, 0, 4.36245e-20, 0, 0, 0
0.04863, 0, 9.61825e-20, 0, 1.41421, -9.61825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70514e-22, 0, 0, 8.66332e-24, 0, 2.25269e-23, 0, 9.57808e-20, 0, 0, 0
