   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266963, 0, 3.65826e-20, 0, 1.41421, -3.65826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01771e-23, 0, 0, 2.84237e-24, 2.89095e-23, 0, 3.65007e-20, 0, 0, 0
0.0105399, 0, 7.75377e-20, 0, 1.41421, -7.75377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0635e-22, 0, 0, 6.13183e-24, 6.23277e-23, 0, 7.73629e-20, 0, 0, 0
0.0184101, 0, 1.624e-19, 0, 1.41421, -1.624e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22743e-22, 0, 0, 1.30715e-23, 1.32766e-22, 0, 1.62031e-19, 0, 0, 0
0.0262804, 0, 3.36277e-19, 0, 1.41421, -3.36277e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6122e-22, 0, 0, 2.75487e-23, 2.79571e-22, 0, 3.35509e-19, 0, 0, 0
0.0341506, 0, 6.88682e-19, 0, 1.41421, -6.88682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44545e-22, 0, 0, 5.74239e-23, 5.82231e-22, 0, 6.87098e-19, 0, 0, 0
0.0420209, 0, 1.39544e-18, 0, 1.41421, -1.39544e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91385e-21, 0, 0, 1.18432e-22, 1.19973e-21, 0, 1.39221e-18, 0, 0, 0
0.0498911, 0, 2.79841e-18, 0, 1.41421, -2.79841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83797e-21, 0, 0, 2.41756e-22, 2.44688e-21, 0, 2.79189e-18, 0, 0, 0
